"","claim_no","occurrence_period","occurrence_time","claim_size","notidel","setldel","no_payment"
"136",136,2,1.35110692214221,38738.6208917679,6.05471887773197,1.12034081214437,14
"137",137,2,1.15902238176204,125548.833352118,3.79804113969628,19.945419681987,6
"138",138,2,1.30409799679182,492680.238799518,1.74326149638392,11.7811202120554,4
"139",139,2,1.01754832477309,2075016.41942425,0.226530511213223,13.3468161963233,6
"140",140,2,1.99655267922208,107246.202933195,0.0546513639134682,11.8303698485003,9
"141",141,2,1.80439331266098,35740.3892162283,0.980184724332997,2.32828043187876,8
"142",142,2,1.08658060175367,99374.3132904192,1.24238913789981,6.34900041942537,4
"143",143,2,1.86993326968513,40284.9602913822,2.24586914797224,5.59344643912284,4
"144",144,2,1.55458586337045,13498.1889271549,3.95799817608514,8.08576780231146,2
"145",145,2,1.42137842183001,118159.250197998,1.77027704695857,28.7145201067985,4
"146",146,2,1.06763681909069,224758.988682054,0.738304689041017,18.747032178038,5
"147",147,2,1.56143795652315,135606.862429425,3.6077566947602,5.35190846661953,4
"148",148,2,1.07072189426981,1251069.55040036,3.17915636912078,15.636980903178,4
"149",149,2,1.21139193885028,207790.385566767,1.90202015915344,29.1678555439181,4
"150",150,2,1.54962041345425,77210.6090858447,1.70093115813666,19.6503825271345,10
"151",151,2,1.48198144836351,34211.8244245448,3.47486756760139,5.26132752617104,5
"152",152,2,1.1594698545523,36016.4880424161,0.849781360551386,2.42635346332714,5
"153",153,2,1.14957899507135,41466.7457081694,0.8830517658684,7.62859550030989,4
"154",154,2,1.49927288037725,17592.6111594047,1.1160500579921,1.96172330286814,5
"155",155,2,1.9405648780521,15968.8005227854,0.34228254397149,5.93698844106647,4
"156",156,2,1.33423132658936,101100.595995378,1.0747375529175,20.7494713013862,4
"157",157,2,1.18843432958238,73955.1734306208,2.50241260254125,27.0233721424506,7
"158",158,2,1.26971617829986,2806.24242514349,0.952049541488522,0.52555806286682,2
"159",159,2,1.53074407810345,863923.29990156,0.674093799576806,17.6546200162439,13
"160",160,2,1.02145022852346,153645.747709721,0.0272213461321356,6.36721826613827,4
"161",161,2,1.7987603074871,247428.508480128,1.92262920282999,5.27437714578792,4
"162",162,2,1.11033510020934,11167.5708351061,2.13303742690835,2.85298480648711,2
"163",163,2,1.53979828581214,41443.2834961282,3.93414700670903,5.23366663534996,4
"164",164,2,1.57123389746994,20857.2212553864,2.95657126689885,8.80919299432785,5
"165",165,2,1.61895154695958,11766.7312349693,0.143451948879543,1.79342521033568,2
"166",166,2,1.7148536934983,11540.7927919591,0.666601635737034,5.57820183143697,3
"167",167,2,1.12330057867803,23290.295783273,0.265651214897459,3.09456936341177,4
"168",168,2,1.31104961875826,5815.35542210632,3.98449847101066,0.351723478755926,2
"169",169,2,1.94573916262016,9538.48308783458,6.03968908585669,5.11194910320344,3
"170",170,2,1.5000250923913,108514.566074941,3.31090005711789,19.1763164182684,4
"171",171,2,1.1352304990869,56092.6736804624,0.235875649013903,23.7874209484895,5
"172",172,2,1.86925782053731,100009.58847851,1.30671195715354,19.7744427810391,5
"173",173,2,1.20504961209372,115505.819239669,2.70481898276997,11.987813022256,4
"174",174,2,1.92504589096643,5906.62831786551,4.76127492526443,1.60264453225051,1
"175",175,2,1.8867535982281,54253.7199203432,0.622990796100577,7.68320098275322,5
"176",176,2,1.136295825243,2392455.87256612,0.485902918636308,19.4743991977157,7
"177",177,2,1.78534944215789,18953.0974536477,3.37045944357686,8.2598746633625,5
"178",178,2,1.45330341416411,207304.116159397,5.46684956458181,17.8289029935251,6
"179",179,2,1.13574241939932,14603.0748550524,1.10057985616331,1.67669517521186,3
"180",180,2,1.88522103684954,193180.710238693,1.72676913119491,31.8014941457955,5
"181",181,2,1.33671354013495,53501.1496333684,4.28487300050332,15.2281954137798,15
"182",182,2,1.31927411514334,4579.61012477976,0.688314307725201,0.268457951193798,1
"183",183,2,1.40378281474113,147346.565563685,0.860420635316431,33.365058941259,4
"184",184,2,1.47907730704173,863991.494266542,1.46852326329401,42.8257548950602,7
"185",185,2,1.36790182022378,142558.917489693,1.9471733709668,18.331118154753,4
"186",186,2,1.46569056762382,33431.3287466633,1.7756313164643,5.67610016739738,5
"187",187,2,1.04989215289243,76951.9539889526,3.47347129712874,17.9685627484049,5
"188",188,3,2.18735671159811,1072413.16291818,2.15532000791402,4.27007095817527,5
"189",189,3,2.9826594137121,31567.7295623007,0.729066088264725,3.97389279950967,5
"190",190,3,2.32827406958677,22616.5563404049,3.90157208746378,8.86906214714972,4
"191",191,3,2.17099639051594,28239.0613904774,1.55437026800876,6.68235908765539,5
"192",192,3,2.48825489450246,77.3718468035537,0.971446018920897,0.669465204783639,1
"193",193,3,2.01868741167709,3908.7927006602,2.38533536364648,1.73672077205249,1
"194",194,3,2.33948508370668,78810.7729775367,4.54178558879948,7.40969799118976,7
"195",195,3,2.02966337557882,233732.4595962,3.15969868572796,18.9346570798205,17
"196",196,3,2.86722866306081,85222.4688197189,3.3398209203629,18.0301672114718,10
"197",197,3,2.73170759971254,63811.2619678119,1.43736832143986,5.66675918557824,4
"198",198,3,2.31526079680771,11603.3306372089,1.49226702136483,7.37268937308811,3
"199",199,3,2.38645401177928,3804927.89639996,3.21035261839765,39.4242090168618,4
"200",200,3,2.33244599052705,303924.104989353,0.296281468857105,23.7808973707231,12
"201",201,3,2.08977797115222,75062.0790880553,0.756098215567287,7.12447535465815,4
"202",202,3,2.75705560250208,38326.3252052359,4.47580873601159,7.85333045770394,5
"203",203,3,2.6029684972018,301875.40331207,0.547421327191434,15.3269892998892,15
"204",204,3,2.14539997256361,17069.5663602679,1.82848182499292,2.75537574875614,4
"205",205,3,2.03251748345792,8217.04404696791,8.1450076491883,0.915283756494761,3
"206",206,3,2.48376814159565,206.741166724398,3.715378028939,1.46048942198483,2
"207",207,3,2.44456952787004,48748.1655928134,3.70133955571454,7.79325876420019,4
"208",208,3,2.06038558995351,36.2009437511528,0.503627458661394,0.603829744293993,2
"209",209,3,2.32750602206215,167130.127114389,2.37313262162486,34.4183432056099,4
"210",210,3,2.87842904729769,80046.4455217647,2.4235231019397,6.15845419452805,7
"211",211,3,2.93060488626361,137921.584723905,2.71774327147433,18.5639833168714,4
"212",212,3,2.3921784569975,366887.31937162,4.1699295602728,17.3306513419759,9
"213",213,3,2.158846774837,149734.647428804,2.99327690162101,17.7190014665711,5
"214",214,3,2.31994760106318,8557.09994843862,2.94598627505463,2.78390347913519,2
"215",215,3,2.30696562025696,125185.692579929,0.750711163784209,29.8615202930241,10
"216",216,3,2.10781125444919,17008.6308399726,3.04722260794405,9.50833741304241,4
"217",217,3,2.97933430341072,362.068218497958,3.14715911168862,1.24349840325502,1
"218",218,3,2.49690342810936,34754.8857533558,1.95703486347639,2.66397278906699,5
"219",219,3,2.09307467192411,663.064819307923,3.50617514417577,0.251472443880099,1
"220",220,3,2.2117736581713,6716.04838139214,3.5685267378923,2.3723307348024,2
"221",221,3,2.93050074623898,14041.5722480772,0.591149981434955,4.16570073443872,3
"222",222,3,2.29684640676714,22111.8858992361,2.61563381548028,4.89300398304817,4
"223",223,3,2.65321824885905,111243.754016656,2.47131693846015,2.30176963582243,4
"224",224,3,2.90107047790661,27759.880305706,1.00994290884395,5.11380376697433,5
"225",225,3,2.99079579324462,4390.31924767182,3.59775078630326,1.31834318511529,1
"226",226,3,2.43033322133124,8306.4590570195,0.682292481110345,3.55930990898378,2
"227",227,3,2.39377692225389,9313.50227487527,0.736764274536861,2.88863745410714,2
"228",228,3,2.14190889545716,171358.174294727,2.80721367873426,11.0076204779974,13
"229",229,3,2.27980669634417,49762.6306267586,0.135488076900801,14.3090174871615,5
"230",230,3,2.56482222257182,15102.7789629677,0.540657554256348,4.85941140652793,4
"231",231,3,2.93513950542547,34957.3790924328,2.82987780869451,2.8796186166566,4
"232",232,3,2.35840014507994,108261.399737966,1.682696676824,15.8611960930179,9
"233",233,3,2.84200718090869,5098.87066783632,0.355184880303441,0.456008257602325,1
"234",234,3,2.72240921435878,27941.4547162413,0.386503269893672,10.8336071943574,4
"235",235,3,2.75073598930612,24472.0796508375,5.38877223211326,13.7731816594473,5
"236",236,3,2.92398845218122,20912.5952875073,7.1552870817451,1.3956339511243,6
"237",237,3,2.00237810681574,7044.3820339689,2.85044236108576,1.60036625950791,1
"238",238,3,2.1604299149476,36984.9721653576,1.72800819085172,3.21678354478591,4
"239",239,3,2.39927295129746,7087.45608850541,2.83592798869259,2.46863361516623,2
"240",240,3,2.67531957733445,38890.5082033421,3.46903322576394,1.22474530408674,5
"241",241,3,2.48037201631814,6326.23104119103,6.05018005015248,1.6470720112518,1
"242",242,3,2.53382878075354,158724.608840162,1.43408561522051,12.1967613442508,6
"243",243,3,2.31695015728474,32515.705319039,4.75409447003024,2.28572807625228,4
"244",244,3,2.81475759018213,128395.410135594,2.93311090924229,15.1670035608277,4
"245",245,3,2.29221952124499,85207.1465316329,8.35140682451915,13.5056961393586,10
"246",246,3,2.4091320913285,37513.6398542272,1.23787919375753,6.74829936935452,6
"247",247,3,2.09091830765828,17231.2949779182,5.48073086478692,9.36781114848871,4
"248",248,3,2.79859663802199,87397.9598145142,3.41689209488422,7.03490100950849,9
"249",249,3,2.35978524968959,102995.065342245,0.635041734001984,3.83391583263392,4
"250",250,3,2.04048757674173,51159.3179008656,2.89373006506232,20.1036218964101,5
"251",251,3,2.04108633985743,41553.8805298052,1.19324747783686,9.98500977398018,5
"252",252,3,2.95443423837423,581.00764803213,3.84926373334299,0.735123247071815,1
"253",253,3,2.37334124487825,363500.857167422,0.432838545126754,15.3931702005006,6
"254",254,3,2.80641966755502,1301.887860782,1.97389318147796,0.405368635179805,2
"255",255,3,2.91005900898017,51021.3293927618,0.938608302104844,4.10279485037985,8
"256",256,3,2.44007621286437,32806.1289493645,0.924631446627944,13.4593281536241,4
"257",257,3,2.57633650302887,20400.7686205988,1.47713074329772,5.7210387880867,4
"258",258,3,2.07366779516451,2994.03774980546,1.44689380095058,0.507782211203698,1
"259",259,3,2.16462739440612,80997.1690194159,4.95320840490147,19.0015501791643,4
"260",260,3,2.73989077587612,257257.715393935,0.921158687416953,39.3849751849463,9
"261",261,3,2.47571101272479,352863.626205071,3.63824460084913,14.3922922363456,4
"262",262,3,2.68552095326595,18.7602834116783,3.03774329186566,0.525235614665507,2
"263",263,3,2.95151494280435,2071.51733596749,2.45495764479454,1.43300402838603,1
"264",264,3,2.49746448756196,1846.2640239099,2.66210557887061,1.38622882901414,1
"265",265,3,2.47050062660128,2748.15609999801,5.27715086153338,0.889900035230242,1
"266",266,3,2.56019195006229,633111.806265817,1.01984376040543,16.2660379975735,5
"267",267,3,2.65251012053341,1213811.75152675,1.20026088770402,28.4940662803604,9
"268",268,3,2.27957349875942,60792.8691416695,1.11274853206449,6.85654018726634,7
"269",269,3,2.97990758949891,118854.874057747,3.85657853605428,6.94406881948088,6
"270",270,3,2.64386410801671,1341071.5637704,0.390933124061401,37.4026209930047,14
"271",271,3,2.58257843577303,126910.871065177,0.771090905241557,8.40653855150146,4
"272",272,3,2.61587102594785,1398617.47554174,2.68759534570921,23.4601135181754,11
"273",273,3,2.92514029447921,7641.81240149336,3.62326360639421,2.40075469981873,2
"274",274,3,2.3900228952989,3834.39050953249,0.297961411705242,0.749872064379729,1
"275",275,3,2.28791968501173,131763.937940447,3.38450306939731,5.58800071419767,4
"276",276,3,2.09073596470989,313351.718228807,2.7164126535207,17.8654557496899,4
"277",277,3,2.32203390402719,305079.87974428,0.816136956508993,2.97986860769923,5
"278",278,4,3.75827011256479,51798.1477681727,0.852157785759604,8.40910892973276,6
"279",279,4,3.10441292962059,13771.5109871709,1.63124620557345,0.361312392934456,3
"280",280,4,3.7102778526023,309434.241018291,2.57124169247072,2.69454101670572,6
"281",281,4,3.96647738362662,613547.949240027,0.557259021241625,1.61780044517528,11
"282",282,4,3.20149122620933,236575.068561371,1.29379226422083,1.83573885293035,4
"283",283,4,3.10848865448497,2067.92635259154,2.55342707671013,1.61294251960992,2
"284",284,4,3.05540217878297,91101.4912058326,1.74371773764916,7.63980843609469,18
"285",285,4,3.82972351508215,46203.9121436255,3.10795928285109,4.08305988171439,5
"286",286,4,3.58119775657542,95492.0073359655,1.11272504099601,12.2290782593255,5
"287",287,4,3.4700923752971,30989.6252089552,0.525292615876828,6.09072670321261,4
"288",288,4,3.36501412000507,3956.7782235469,7.10116826307801,2.27618550648853,1
"289",289,4,3.28012462728657,59617.7452063872,1.50613425800772,6.34338281683772,4
"290",290,4,3.5997158549726,1473118.65514283,1.68852900960486,40.3949263144239,10
"291",291,4,3.81856961292215,407477.128986417,0.257278943550748,18.0646454457942,7
"292",292,4,3.09783228044398,611738.669978821,1.31366440840488,31.2253460290685,9
"293",293,4,3.96368952607736,6756.93940134138,1.55893506736072,1.38777640317894,2
"294",294,4,3.16873644338921,11140.2405504139,1.17859265298183,0.360681644793322,2
"295",295,4,3.08608340588398,15501.4092733165,2.61715282557056,6.52486911966723,5
"296",296,4,3.86121069570072,60690.6258505302,3.97690187960189,11.3340117599313,5
"297",297,4,3.52479060203768,102589.621633361,1.89392827706121,3.23337747415946,4
"298",298,4,3.65681087528355,1079603.46421565,1.94856070838634,19.8314327058631,21
"299",299,4,3.22951937280595,58213.0526671136,1.08997880229433,16.8244195995016,7
"300",300,4,3.72122603142634,218300.096856452,1.35382251166454,11.7816081867686,15
"301",301,4,3.49075039499439,36207.5930601817,2.4641300707723,6.71240218421338,4
"302",302,4,3.96525559248403,23327.8973750967,5.01516287314714,6.12609952217708,4
"303",303,4,3.90694248047657,148331.3903064,6.82387251209049,3.22230020097579,4
"304",304,4,3.5512505278457,29148.2131628694,0.495975709956096,5.95407150919408,5
"305",305,4,3.07559909950942,50941.5406266844,5.08924135193636,12.3782273072908,4
"306",306,4,3.02270001126453,45488.909999475,2.02909453645642,4.03949673234939,5
"307",307,4,3.51323952781968,234462.433079529,0.848780046104219,7.99170749880033,5
"308",308,4,3.63072615163401,212317.323102537,1.12320791853381,11.1209586908419,6
"309",309,4,3.41877162433229,57783.0495348422,1.40002639482575,16.7785534376484,5
"310",310,4,3.87926594517194,7540.51391664502,3.27104859155069,1.84558424552288,3
"311",311,4,3.10798707301728,249680.278244819,3.78246219721953,8.15866996492912,7
"312",312,4,3.98027869639918,1897.96806335405,4.04505359911331,1.31321549751914,2
"313",313,4,3.2649666313082,735.005946905285,4.08221327578061,0.272974537310444,1
"314",314,4,3.08427752321586,88953.4590129556,1.55203773342453,2.40486486511811,5
"315",315,4,3.38590717571788,4356.10394373897,2.86507000989391,0.366963893701557,2
"316",316,4,3.12489582714625,137939.112005672,1.6091609981449,8.76987651085166,7
"317",317,4,3.58155422168784,172690.945414583,2.06141341287747,9.32994820111542,6
"318",318,4,3.24014960811473,19474.3523304727,1.5064294480839,7.91368782244412,5
"319",319,4,3.72188788861968,191606.621981618,3.25910968743915,0.616395589801555,4
"320",320,4,3.14592869067565,6989.86449922719,1.83493139732646,1.95299627355111,1
"321",321,4,3.15283877030015,22360.9636860033,0.882562492436608,6.82870586183326,4
"322",322,4,3.25922267022543,111633.863095553,1.51107640682327,25.3842982197902,8
"323",323,4,3.77788626006804,37175.5770836725,2.00357781902389,2.98340365800176,4
"324",324,4,3.42646629968658,22554.9875365487,4.36497835171209,3.01862831225879,4
"325",325,4,3.06004833616316,8414.65639146821,5.27816039059843,1.69462618514223,3
"326",326,4,3.1148325370159,112364.588074012,1.78597843133042,8.3552446719323,12
"327",327,4,3.48275689734146,1909.11710830035,2.10825784949381,0.39702793256899,1
"328",328,4,3.97917358390987,1517872.13654321,0.0547662362348621,22.6620141869528,8
"329",329,4,3.81151678692549,201115.850924672,0.109350062187489,15.472031356078,10
"330",330,4,3.54291281709448,131760.987459871,2.28392559742747,19.5232601630005,9
"331",331,4,3.07236708700657,11666.9144347149,2.85896488717653,3.09051761693527,3
"332",332,4,3.46648524608463,68150.1263184735,0.668418379911109,10.0940796118905,4
"333",333,4,3.33990564593114,2011.50902701331,1.77678969875595,1.73465167066592,2
"334",334,4,3.68991860514507,39472.1691589236,3.92317386735215,0.426941718435229,7
"335",335,4,3.51415737206116,127082.692516687,0.396736877834654,20.570561692833,7
"336",336,4,3.51492301560938,1225411.26255033,2.60748415827448,3.31109859111105,6
"337",337,4,3.54551435401663,95444.3411009931,1.09514930585881,31.401742978394,5
"338",338,4,3.44745733006857,61302.1223319745,0.649842479018016,11.2620418889367,6
"339",339,4,3.0838848403655,54065.0253603106,1.44384136452675,12.8174957472659,7
"340",340,4,3.93013369175605,5284.85645355591,2.8332625445701,1.49648572086585,1
"341",341,4,3.01644818624482,38520.6938413568,1.06416916680196,7.90976561419882,4
"342",342,4,3.41409239941277,435524.279861044,1.1951901243657,1.42214269835683,5
