"","claim_no","claim_size","txn_time","txn_delay","txn_type","incurred","OCL","cumpaid","multiplier"
"22",2,139185.716484475,3.74578335375576,3.37742952215066,"Mi",29059.1942751562,22111.3451647566,6947.84911039957,1.0756848166692
"23",2,139185.716484475,4.92101286853395,4.55265903692885,"PMi",32938.0824365582,22649.2081062229,10288.8743303353,1.16678341271426
"24",2,139185.716484475,6.07051691717421,5.70216308556911,"Ma",257535.086488022,247246.212157687,10288.8743303353,7.7743951415195
"25",2,139185.716484475,6.47796836654694,6.10961453494184,"PMi",243140.090581621,229295.514035663,13844.5765459582,0.939797046657701
"26",2,139185.716484475,7.35848358283788,6.99012975123278,"PMi",261642.571454244,243959.659190176,17682.9122640676,1.07572947761729
"27",2,139185.716484475,9.21534999685927,8.84699616525417,"PMi",257381.048378245,236420.266816033,20960.7815622125,0.97287785136382
"28",2,139185.716484475,11.5429299982019,11.1745761665968,"Mi",215179.824432248,194219.042870035,20960.7815622125,0.811071524293377
"29",2,139185.716484475,11.9154096634738,11.5470558318687,"P",215179.824432248,190147.387700932,25032.4367313161,NA
"30",2,139185.716484475,12.6450249683875,12.2766711367824,"P",215179.824432248,185562.757998382,29617.0664338652,NA
"31",2,139185.716484475,13.6260351622913,13.2576813306862,"P",215179.824432248,181695.166555541,33484.6578767066,NA
"32",2,139185.716484475,15.5995054193988,15.2311515877937,"PMi",199048.539445668,14190.6992575316,184857.840188137,0.889436534216025
"33",2,139185.716484475,16.7715080029216,16.4031541713165,"PMi",199870.829734428,0,199870.829734428,0.976460716082943
"34",3,326223.992727281,0.6490475315559,0,"Ma",47949.2802154289,47949.2802154289,0,1
"35",3,326223.992727281,4.84182061047083,4.19277307891493,"PMi",53473.1774813933,40893.5008510534,12579.6766303399,1.09229326828821
"36",3,326223.992727281,7.90958963913423,7.26054210757833,"P",53473.1774813933,27915.0947756969,25558.0827056964,NA
"37",3,326223.992727281,9.0551592627797,8.4061117312238,"Ma",319452.793977111,293894.711271414,25558.0827056964,5.85075402895869
"38",3,326223.992727281,12.2287499363288,11.5797024047729,"PMi",352945.584177175,315806.700317488,37138.8838596875,1.09524114956895
"39",3,326223.992727281,14.4780543053135,13.8290067737576,"P",352945.584177175,305451.200063986,47494.3841131887,NA
"40",3,326223.992727281,18.138144934445,17.4890974028891,"P",352945.584177175,290238.553407848,62707.0307693271,NA
"41",3,326223.992727281,21.418061311338,20.7690137797821,"P",352945.584177175,17647.2792088587,335298.304968316,NA
"42",3,326223.992727281,22.6996394524464,22.0505919208905,"Mi",364185.138613275,28886.8336449589,335298.304968316,0.922294198606887
"43",3,326223.992727281,23.0493432893799,22.400295757824,"PMi",359788.582347151,0,359788.582347151,0.826256267686703
"44",4,74639.7039743196,2.96481911177351,0,"Ma",145625.180590918,145625.180590918,0,1
"45",4,74639.7039743196,4.9402682986955,1.97544918692198,"PMi",174674.537265541,171765.037569255,2909.49969628655,1.18780684565843
"46",4,74639.7039743196,6.34509386749394,3.38027475572043,"Mi",168706.506630422,165797.006934136,2909.49969628655,0.958447413722938
"47",4,74639.7039743196,6.7104689293993,3.74564981762579,"P",168706.506630422,162939.282935717,5767.22369470501,NA
"48",4,74639.7039743196,7.39608466731364,4.43126555554013,"PMi",162029.562001768,152900.705457758,9128.8565440095,0.953861277577426
"49",4,74639.7039743196,8.67866087184794,5.71384176007443,"PMi",178049.657381107,166070.246293258,11979.4110878499,1.09740395798283
"50",4,74639.7039743196,9.71039747027565,6.74557835850214,"P",178049.657381107,162678.362434879,15371.2949462289,NA
"51",4,74639.7039743196,10.3626704943804,7.39785138260691,"Mi",159758.850405224,144387.555458996,15371.2949462289,0.879411298346422
"52",4,74639.7039743196,10.6863787903457,7.72155967857214,"P",159758.850405224,140560.05593509,19198.7944701344,NA
"53",4,74639.7039743196,10.8966210060058,7.93180189423225,"Mi",128025.370830168,108826.576360034,19198.7944701344,0.771830941147876
"54",4,74639.7039743196,12.1836783700481,9.21885925827455,"P",128025.370830168,10027.1168575651,117998.253972603,NA
"55",4,74639.7039743196,13.1207534327749,10.1559343210014,"P",128025.370830168,0,128025.370830168,NA
"56",5,128470.654667319,3.12341412800954,0,"Ma",111641.261352383,111641.261352383,0,1
"57",5,128470.654667319,4.83334287172913,1.70992874371959,"P",111641.261352383,103531.096655374,8110.16469700953,NA
"58",5,128470.654667319,5.79518675415111,2.67177262614157,"Mi",138485.631411135,130375.466714125,8110.16469700953,1.2417117025127
"59",5,128470.654667319,6.50514152216754,3.381727394158,"P",138485.631411135,120860.901009499,17624.7304016351,NA
"60",5,128470.654667319,8.19029450575548,5.06688037774594,"PMi",156661.165891876,131644.220311476,25016.9455803996,1.13510503961901
"61",5,128470.654667319,8.43986955813734,5.31645543012779,"Mi",153943.19485056,128926.249270161,25016.9455803996,0.977909704670561
"62",5,128470.654667319,9.24367764812694,6.1202635201174,"Mi",175847.211018854,150830.265438454,25016.9455803996,1.16447887244992
"63",5,128470.654667319,9.4941474856356,6.37073335762606,"PMi",179408.510586456,145719.861859272,33688.6487271833,1.02213728545276
"64",5,128470.654667319,11.5971525787297,8.47373845072017,"P",179408.510586456,137073.676142738,42334.8344437178,NA
"65",5,128470.654667319,12.6555508382973,9.53213671028774,"P",179408.510586456,10843.1915285423,168565.319057913,NA
"66",5,128470.654667319,13.3574707854706,10.2340566574611,"P",179408.510586456,0,179408.510586456,NA
"67",6,11890.8555800836,2.43441136622333,0,"Ma",15798.3769981485,15798.3769981485,0,1
"68",6,11890.8555800836,3.82770587626524,1.39329451004191,"P",15798.3769981485,7434.18588843781,8364.19110971071,NA
"69",6,11890.8555800836,4.84517106629992,2.41075970007659,"PMi",15844.1607952465,0,15844.1607952465,0.980873515601645
"70",7,1799894.83048394,1.0192458616793,0,"Ma",134852.747262776,134852.747262776,0,1
"71",7,1799894.83048394,4.87017621929978,3.85093035762048,"P",134852.747262776,99430.5627413118,35422.1845214644,NA
"72",7,1799894.83048394,11.50312539585,10.4838795341707,"PMi",136648.660506764,49404.4554565117,87244.2050502527,0.948551762088797
"73",7,1799894.83048394,16.163785784531,15.1445399228517,"Ma",892816.058912678,805571.853862426,87244.2050502527,6.38463382433834
"74",7,1799894.83048394,18.0033270641962,16.9840812025169,"PMi",897893.199822479,766847.078705823,131046.121116656,0.996197986306199
"75",7,1799894.83048394,23.6324198152854,22.6131739536061,"Ma",2508008.91413231,2376962.79301566,131046.121116656,2.71644929021218
"76",7,1799894.83048394,27.3634193164032,26.3441734547239,"PMi",2051792.02621293,173440.793648143,1878351.23256479,0.792269585857371
"77",7,1799894.83048394,28.844552581688,27.8253067200087,"P",2051792.02621293,0,2051792.02621293,NA
"78",8,364.368357173454,2.90245996418514,0,"Ma",516.674709627604,516.674709627604,0,1
"79",8,364.368357173454,4.81064240909208,1.90818244490693,"Mi",573.865603619792,573.865603619792,0,1.10024731272259
"80",8,364.368357173454,4.96063590550215,2.05817594131701,"PMi",516.731470500402,0,516.731470500402,0.899771483571037
"81",9,118363.388012108,0.928198809105835,0,"Ma",177542.210106026,177542.210106026,0,1
"82",9,118363.388012108,2.87108721346279,1.94288840435696,"PMi",202732.787932551,191928.575087047,10804.2128455048,1.13095435534887
"83",9,118363.388012108,5.18628693687682,4.25808812777098,"P",202732.787932551,176929.976353874,25802.8115786768,NA
"84",9,118363.388012108,5.43337980587489,4.50518099676905,"Mi",201704.679852978,175901.868274301,25802.8115786768,0.979819256288773
"85",9,118363.388012108,6.46316954791285,5.53497073880701,"Mi",170243.531856872,144440.720278195,25802.8115786768,0.81622216817679
"86",9,118363.388012108,9.923508548903,8.99530973979716,"PMi",159180.329844727,10503.2673556924,148677.062489034,0.904688318344702
"87",9,118363.388012108,11.1311686808481,10.2029698717423,"PMi",158126.346235984,0,158126.346235984,0.809911072558935
"88",10,289933.685860441,1.78019307624422,0,"Ma",27245.9094374562,27245.9094374562,0,1
"89",10,289933.685860441,9.98021634147666,8.20002326523244,"P",27245.9094374562,19843.898767492,7402.01066996421,NA
"90",10,289933.685860441,15.7875434234643,14.0073503472201,"P",27245.9094374562,13984.2997018998,13261.6097355564,NA
"91",10,289933.685860441,16.4485620587188,14.6683689824746,"Mi",27940.4355195103,14678.8257839539,13261.6097355564,0.909717665871374
"92",10,289933.685860441,18.1959525020293,16.4157594257851,"Ma",173782.773664075,160521.163928518,13261.6097355564,6.16618554265203
"93",10,289933.685860441,19.3878010298222,17.607607953578,"Ma",438551.355599096,425289.74586354,13261.6097355564,2.50871431390808
"94",10,289933.685860441,20.9179939801937,19.1378009039495,"PMi",417118.363965267,397428.184074348,19690.1798909196,0.942201953182484
"95",10,289933.685860441,25.6268035662263,23.846610489982,"P",417118.363965267,390662.043670964,26456.3202943033,NA
"96",10,289933.685860441,26.6773598026534,24.8971667264092,"Mi",411305.134764552,384848.814470249,26456.3202943033,0.955524181459663
"97",10,289933.685860441,29.7484350058872,27.968241929643,"Mi",340880.799799017,314424.479504713,26456.3202943033,0.803642808475471
"98",10,289933.685860441,33.6626276617793,31.8824345855351,"P",340880.799799017,46910.8950895879,293969.904709429,NA
"99",10,289933.685860441,35.9395004880679,34.1593074118237,"P",340880.799799017,0,340880.799799017,NA
"100",11,37573.555392041,1.47870900278922,0,"Ma",50165.0491134407,50165.0491134407,0,1
"101",11,37573.555392041,2.68093240640832,1.2022234036191,"PMi",65634.3313510034,63408.0109888713,2226.32036213209,1.30060371901067
"102",11,37573.555392041,3.0348609999164,1.55615199712717,"PMi",67682.7396723649,62678.3384269888,5004.40124537617,1.03043653084977
"103",11,37573.555392041,3.39088886217401,1.91217985938479,"P",67682.7396723649,59898.9077626079,7783.831909757,NA
"104",11,37573.555392041,5.36265041772369,3.88394141493447,"PMi",53132.3533170866,42073.6263745027,11058.7269425839,0.74692070081575
"105",11,37573.555392041,6.45451340944606,4.97580440665684,"P",53132.3533170866,4834.37492106904,48297.9783960175,NA
"106",11,37573.555392041,7.30391216232885,5.82520315953963,"P",53132.3533170866,0,53132.3533170866,NA
"107",12,21083.2364538633,6.959838722304,0,"Ma",38444.4213312205,38444.4213312205,0,1
"108",12,21083.2364538633,9.09522717470039,2.13538845239639,"PMi",39391.5141249571,33636.2225291235,5755.2915958336,1.01386042082073
"109",12,21083.2364538633,10.0421307412647,3.08229201896068,"PMi",42679.8418356077,31802.1056166922,10877.7362189155,1.09182724360618
"110",12,21083.2364538633,10.1712522997426,3.21141357743856,"Mi",40892.3368474371,30014.6006285216,10877.7362189155,0.942971181458292
"111",12,21083.2364538633,10.6127012374686,3.65286251516462,"P",40892.3368474371,5009.22324433907,35883.113603098,NA
"112",12,21083.2364538633,11.6486789253991,4.68884020309514,"PMi",41062.7089158558,0,41062.7089158558,0.974272576777788
"113",13,196656.604152098,2.04439984878992,0,"Ma",305922.262207314,305922.262207314,0,1
"114",13,196656.604152098,3.12971896958453,1.08531912079461,"P",305922.262207314,294081.235740675,11841.0264666389,NA
"115",13,196656.604152098,3.70420019185283,1.6598003430629,"Mi",245246.752190635,233405.725723996,11841.0264666389,0.786853212791234
"116",13,196656.604152098,4.06288915950577,2.01848931071584,"PMi",232697.419108808,209124.733118782,23572.685990026,0.944465038776802
"117",13,196656.604152098,4.16378169342782,2.1193818446379,"Mi",202308.563577287,178735.877587261,23572.685990026,0.854202418823547
"118",13,196656.604152098,4.76734653065197,2.72294668186205,"P",202308.563577287,16547.2554255213,185761.308151765,NA
"119",13,196656.604152098,5.1069488538317,3.06254900504178,"P",202308.563577287,0,202308.563577287,NA
"120",14,865067.461641408,1.28450490888594,0,"Ma",85568.0976930346,85568.0976930345,0,1
"121",14,865067.461641408,2.6645585750723,1.38005366618636,"P",85568.0976930346,77719.9038943677,7848.19379866686,NA
"122",14,865067.461641408,3.31113973568911,2.02663482680318,"P",85568.0976930346,70048.2975802563,15519.8001127782,NA
"123",14,865067.461641408,4.47022199466013,3.1857170857742,"PMi",98525.9705331895,75611.5897782762,22914.3807549132,1.16297570220219
"124",14,865067.461641408,5.54944624974409,4.26494134085816,"PMi",103546.283195188,70639.6069341316,32906.6762610562,1.05909879367511
"125",14,865067.461641408,5.96787836068094,4.683373451795,"Ma",498420.990391936,465514.31413088,32906.6762610562,4.80354830475376
"126",14,865067.461641408,6.18876805110561,4.90426314221967,"PMi",484275.79561376,443027.831455495,41247.9641582648,0.968476834727598
"127",14,865067.461641408,7.34287592926246,6.05837102037652,"PMi",479845.571075696,431087.285721182,48758.2853545142,0.983829347841997
"128",14,865067.461641408,7.94624270139888,6.66173779251295,"Ma",1196430.2634651,1147671.97811058,48758.2853545142,2.48592850801588
"129",14,865067.461641408,7.98466520586056,6.70016029697462,"PMi",1120862.86374182,1063656.75827373,57206.1054680892,0.933970169479433
"130",14,865067.461641408,8.05522181675676,6.77071690787083,"Mi",1135142.33693503,1077936.23146694,57206.1054680892,1.01305217621203
"131",14,865067.461641408,8.75760436462485,7.47309945573892,"Mi",1172833.93307481,1115627.82760672,57206.1054680892,1.03118963338269
"132",14,865067.461641408,9.15448526865913,7.8699803597732,"PMi",1208371.59948979,1142334.71672761,66036.8827621853,1.02972833991518
"133",14,865067.461641408,9.15988875567937,7.87538384679343,"Mi",1293519.95985104,1227483.07708885,66036.8827621853,1.07450859793648
"134",14,865067.461641408,9.69764834346361,8.41314343457767,"Mi",1275761.25926929,1209724.3765071,66036.8827621853,0.982769134554755
"135",14,865067.461641408,9.85580348967254,8.57129858078661,"PMi",1176527.76459065,1101947.10996556,74580.6546250903,0.917208974035334
"136",14,865067.461641408,10.4538313182261,9.16932640934018,"P",1176527.76459065,1092714.20036642,83813.5642242306,NA
"137",14,865067.461641408,11.4149746031138,10.1304696942278,"PMi",1070427.3907072,977687.114803902,92740.2759032936,0.895369611416034
"138",14,865067.461641408,12.0092455151855,10.7247406062995,"PMi",1036969.0121185,936471.997525526,100497.01459297,0.962662195292665
"139",14,865067.461641408,12.6498727054652,11.3653677965793,"PMi",918909.58911546,121307.577099329,797602.01201613,0.870824592918349
"140",14,865067.461641408,13.4515299425546,12.1670250336686,"P",918909.58911546,0,918909.58911546,NA
"141",15,31028.716389681,3.75015230628869,0,"Ma",54226.14591565,54226.14591565,0,1
"142",15,31028.716389681,5.75793638019911,2.00778407391042,"P",54226.14591565,48934.7766864647,5291.36922918537,NA
"143",15,31028.716389681,5.85803350214421,2.10788119585552,"Mi",67411.3523106198,62119.9830814345,5291.36922918537,1.25514369912087
"144",15,31028.716389681,8.34433087617356,4.59417856988487,"P",67411.3523106198,57887.7430847847,9523.60922583513,NA
"145",15,31028.716389681,10.2347154038218,6.48456309753311,"Mi",52058.3094349314,42534.7002090963,9523.60922583513,0.715503136258034
"146",15,31028.716389681,10.2441551901902,6.49400288390152,"PMi",55527.3191747808,5112.90728018065,50414.4118946002,1.08149616236407
"147",15,31028.716389681,11.4667814301507,7.71662912386199,"PMi",55978.1132468817,0,55978.1132468817,1.02209954742926
"148",16,21823.8383516712,4.40678167559571,0,"Ma",32675.1390583785,32675.1390583785,0,1
"149",16,21823.8383516712,4.82771060204461,0.420928926448897,"PMi",30587.9074612299,26927.1398071653,3660.76765406465,0.934172993411481
"150",16,21823.8383516712,5.83215899871925,1.42537732312354,"PMi",32298.5192377701,24493.0979273326,7805.42131043747,1.05757760681851
"151",16,21823.8383516712,6.51566827708421,2.1088866014885,"P",32298.5192377701,1849.47083279402,30449.0484049761,NA
"152",16,21823.8383516712,7.31043852640832,2.90365685081262,"PMi",32530.9893434069,0,32530.9893434069,0.997438505673168
"153",17,7142.9283904777,8.00245325823904,0,"Ma",12797.889509277,12797.889509277,0,1
"154",17,7142.9283904777,9.17603621091923,1.17358295268019,"PMi",15063.0289497251,8823.89881293866,6239.13013678639,1.17017469067312
"155",17,7142.9283904777,9.35181266272903,1.34935940448998,"Mi",15435.5639692894,9196.43383250302,6239.13013678639,1.04069728187943
"156",17,7142.9283904777,9.45755868638807,1.45510542814903,"Mi",15469.9243764507,9230.79423966431,6239.13013678639,1.00285587129419
"157",17,7142.9283904777,10.5310385960437,2.52858533780465,"Mi",15006.6278126777,8767.49767589135,6239.13013678639,0.941192849732265
"158",17,7142.9283904777,10.5418578318892,2.53940457365015,"Mi",14404.242275286,8165.11213849962,6239.13013678639,0.931205337746855
"159",17,7142.9283904777,11.1715449098653,3.16909165162622,"P",14404.242275286,0,14404.242275286,NA
"160",18,15479.1924225821,2.79000173044014,0,"Ma",21881.9328457942,21881.9328457942,0,1
"161",18,15479.1924225821,3.39580175898515,0.605800028545012,"PMi",26353.3857132165,24050.0322616075,2303.35345160902,1.20073796261946
"162",18,15479.1924225821,4.52055550003491,1.73055376959477,"Mi",25199.21519374,22895.861742131,2303.35345160902,0.946191481189315
"163",18,15479.1924225821,4.60777194464985,1.81777021420972,"P",25199.21519374,20001.1806798794,5198.03451386054,NA
"164",18,15479.1924225821,5.72403357041005,2.93403183996992,"PMi",22220.7699252062,1887.41964155621,20333.35028365,0.844487022706297
"165",18,15479.1924225821,6.87873129960597,4.08872956916584,"PMi",22061.2688783406,0,22061.2688783406,0.848865205020621
"166",19,15838.1341867431,7.78313548298726,0,"Ma",39641.5790786177,39641.5790786177,0,1
"167",19,15838.1341867431,8.58965981757635,0.80652433458909,"PMi",39185.556973882,35769.4504697659,3416.10650411615,0.984557344767647
"168",19,15838.1341867431,9.68616971728986,1.9030342343026,"P",39185.556973882,32820.016415465,6365.54055841702,NA
"169",19,15838.1341867431,10.5380190767365,2.7548835937492,"PMi",37190.7100722905,27196.9486013621,9993.76147092838,0.928340948844564
"170",19,15838.1341867431,11.2922613421007,3.50912585911345,"PMi",32084.8442716928,2833.72677545196,29251.1174962409,0.807866422214217
"171",19,15838.1341867431,11.6902549277722,3.90711944478499,"P",32084.8442716928,0,32084.8442716928,NA
"172",20,2535.8956146511,8.32015059587183,0,"Ma",6037.25426235932,6037.25426235932,0,1
"173",20,2535.8956146511,9.18745366526617,0.867303069394347,"Mi",5632.29550149356,5632.29550149356,0,0.928926230881014
"174",20,2535.8956146511,10.1517550866285,1.8316044907567,"PMi",5147.41164636961,0,5147.41164636961,0.909557541540582
"175",21,169189.473957308,0.558781688891966,0,"Ma",20974.6898905022,20974.6898905022,0,1
"176",21,169189.473957308,3.91073210499695,3.35195041610498,"Mi",26423.3041755156,26423.3041755156,-1.81898940354586e-11,1.23903832078148
"177",21,169189.473957308,5.70177200404218,5.14299031515021,"Mi",28702.2930098063,28702.2930098063,-1.81898940354586e-11,1.07666019401212
"178",21,169189.473957308,6.06649285003231,5.50771116114035,"Mi",28274.7928735629,28274.7928735629,-1.81898940354586e-11,0.98332860521639
"179",21,169189.473957308,6.07859766553489,5.51981597664293,"P",28274.7928735629,18988.7343976603,9286.05847590264,NA
"180",21,169189.473957308,7.19494649836769,6.63616480947572,"Ma",122499.219904954,113213.161429051,9286.05847590264,4.3083171633778
"181",21,169189.473957308,7.52808389591529,6.96930220702332,"Mi",121090.799854459,111804.741378557,9286.05847590264,0.985797019462856
"182",21,169189.473957308,7.69219670586465,7.13341501697268,"Ma",364381.601219468,355095.542743565,9286.05847590264,3.00671623404168
"183",21,169189.473957308,12.514386924395,11.955605235503,"Mi",332769.139447103,323483.0809712,9286.05847590264,0.888867693960229
"184",21,169189.473957308,12.6580796938373,12.0992980049453,"P",332769.139447103,310214.698603511,22554.440843592,NA
"185",21,169189.473957308,12.9871930511003,12.4284113622084,"Mi",310415.036644378,287860.595800786,22554.440843592,0.925600424625405
"186",21,169189.473957308,13.6822588986802,13.1234772097882,"Mi",290856.774568272,268302.33372468,22554.440843592,0.928585607118173
"187",21,169189.473957308,14.0270184953492,13.4682368064573,"Mi",265385.475393548,242831.034549956,22554.440843592,0.903378145026914
"188",21,169189.473957308,14.1606166377813,13.6018349488894,"Mi",246007.258010519,223452.817166927,22554.440843592,0.919528933076856
"189",21,169189.473957308,14.3461284714237,13.7873467825318,"Mi",226939.61975478,204385.178911188,22554.440843592,0.913735859770406
"190",21,169189.473957308,15.0953380239197,14.5365563350277,"PMi",212950.437160723,18772.3482014,194178.088959323,0.927697449736619
"191",21,169189.473957308,15.5833556850882,15.0245739961963,"Mi",211684.625852139,17506.5368928157,194178.088959323,0.905359429879894
"192",21,169189.473957308,16.197785206097,15.6390035172051,"P",211684.625852139,0,211684.625852139,NA
"193",22,29545.0287497547,4.80445290080418,0,"Ma",63460.702816576,63460.702816576,0,1
"194",22,29545.0287497547,8.08093858159878,3.2764856807946,"Mi",74417.08584767,74417.08584767,-4.54747350886464e-12,1.15378050542287
"195",22,29545.0287497547,8.38387163753679,3.5794187367326,"P",74417.08584767,71531.8120331205,2885.27381454946,NA
"196",22,29545.0287497547,9.82084358390789,5.0163906831037,"Mi",79588.6035060425,76703.329691493,2885.27381454946,1.06275405938687
"197",22,29545.0287497547,11.1428906014233,6.33843770061912,"Mi",76537.5007771064,73652.2269625569,2885.27381454946,0.953712504792259
"198",22,29545.0287497547,11.8312444160256,7.02679151522143,"PMi",89018.2272773686,82585.4819550604,6432.74532230825,1.16534308164713
"199",22,29545.0287497547,15.5255870073112,10.721134106507,"P",89018.2272773686,78059.5673664526,10958.659910916,NA
"200",22,29545.0287497547,19.3616935936514,14.5572406928472,"P",89018.2272773686,8304.66176512557,80713.565512243,NA
"201",22,29545.0287497547,21.9877801282855,17.1833272274813,"PMi",92141.5328428285,0,92141.5328428285,0.832002624014043
"202",23,137509.026528609,3.35482599420163,0,"Ma",210763.157833774,210763.157833774,0,1
"203",23,137509.026528609,8.40175751504913,5.0469315208475,"P",210763.157833774,200068.668553516,10694.4892802577,NA
"204",23,137509.026528609,11.0192789835857,7.66445298938404,"Mi",233900.554694597,223206.065414339,10694.4892802577,1.07211786989397
"205",23,137509.026528609,11.7576477796427,8.40282178544102,"Mi",269294.035400364,258599.546120106,10694.4892802577,1.15416649793527
"206",23,137509.026528609,13.6790416096176,10.324215615416,"P",269294.035400364,244410.201483504,24883.8339168595,NA
"207",23,137509.026528609,16.059942666799,12.7051166725973,"Mi",206789.615518315,181905.781601455,24883.8339168595,0.726434103349082
"208",23,137509.026528609,16.4968375647748,13.1420115705731,"Mi",212599.531680849,187715.697763989,24883.8339168595,1.02941400746243
"209",23,137509.026528609,17.3913405601061,14.0365145659044,"P",212599.531680849,22339.3416112223,190260.190069626,NA
"210",23,137509.026528609,19.2417349447353,15.8869089505337,"P",212599.531680849,0,212599.531680849,NA
"211",24,677247.597657125,0.949098594451368,0,"Ma",44946.1603110611,44946.1603110611,0,1
"212",24,677247.597657125,8.38005825304978,7.43095965859841,"P",44946.1603110611,19916.7714073911,25029.3889036699,NA
"213",24,677247.597657125,8.43302794008604,7.48392934563467,"Mi",51258.6568502356,26229.2679465656,25029.3889036699,1.22333419842246
"214",24,677247.597657125,14.6840342763635,13.7349356819121,"Mi",54545.4490133167,29516.0601096468,25029.3889036699,1.06194027851579
"215",24,677247.597657125,15.1362081988739,14.1871096044226,"PMi",55710.9342494141,2785.5467124707,52925.3875369434,1.03526597259239
"216",24,677247.597657125,15.9908493940102,15.0417507995588,"Ma",362903.762374031,309978.374837088,52925.3875369434,8.33164499103414
"217",24,677247.597657125,21.6548853714367,20.7057867769853,"Ma",914809.558564813,861884.171027869,52925.3875369434,2.45110153796321
"218",24,677247.597657125,22.6295972922482,21.6804986977969,"PMi",877398.21522098,799656.537101738,77741.6781192415,0.951693046819998
"219",24,677247.597657125,24.4097397038449,23.4606411093935,"Mi",803999.537514894,726257.859395652,77741.6781192415,0.899390437972839
"220",24,677247.597657125,24.8024865250014,23.85338793055,"Mi",776176.083554098,698434.405434857,77741.6781192415,0.959613312271147
"221",24,677247.597657125,26.5645186689741,25.6154200745228,"PMi",768595.566202811,57868.2865226563,710727.279680155,0.979588656244834
"222",24,677247.597657125,28.7744200413941,27.8253214469427,"P",768595.566202811,0,768595.566202811,NA
"223",25,195232.855015539,1.52615084996843,0,"Ma",292747.532923412,292747.532923412,0,1
"224",25,195232.855015539,8.0034306921748,6.47727984220637,"PMi",295801.325985177,284231.648595235,11569.6773899417,0.978544190325807
"225",25,195232.855015539,16.2875871783884,14.76143632842,"PMi",299853.4471613,273764.227223658,26089.2199376417,0.971865515473091
"226",25,195232.855015539,20.4688061462156,18.9426552962471,"Mi",256673.556598379,230584.336660737,26089.2199376417,0.823065398736852
"227",25,195232.855015539,21.7370500364237,20.2108991864553,"Mi",233320.14509078,207230.925153139,26089.2199376417,0.892387506276469
"228",25,195232.855015539,28.6353459297737,27.1091950798052,"PMi",232951.374665455,14169.7559671702,218781.618698285,0.960478856524281
"229",25,195232.855015539,31.2704882462078,29.7443373962393,"P",232951.374665455,0,232951.374665455,NA
"230",26,2341.3957643845,5.45352446069366,0,"Ma",4653.81555145617,4653.81555145617,0,1
"231",26,2341.3957643845,6.28211007881052,0.828585618116864,"PMi",4031.25367594176,2517.66004893088,1513.59362701088,0.862679477857303
"232",26,2341.3957643845,7.21394512954683,1.76042066885316,"PMi",3772.20636269767,0,3772.20636269767,0.890211880913991
"233",27,47601.3010741203,2.11606165260419,0,"Ma",43217.794141311,43217.794141311,0,1
"234",27,47601.3010741203,3.78447369571743,1.66841204311324,"Mi",44830.8093298673,44830.8093298673,1.09139364212751e-11,1.02879021562866
