"","claim_no","pmt_no","occurrence_period","occurrence_time","claim_size","notidel","setldel","payment_time","payment_period","payment_size","payment_inflated","payment_delay"
"57",9,3,1,0.388945028651506,118363.388012108,0.539253780454329,10.2029698717423,9.923508548903,10,89226.0812431442,122874.250910357,4.73722161202618
"58",9,4,1,0.388945028651506,118363.388012108,0.539253780454329,10.2029698717423,11.1311686808481,12,6599.60166855235,9449.28374695029,1.20766013194512
"59",10,1,1,0.942455691983923,289933.685860441,0.837737384260292,34.1593074118237,9.98021634147666,10,7045.17545067706,7402.01066996421,8.20002326523244
"60",10,2,1,0.942455691983923,289933.685860441,0.837737384260292,34.1593074118237,15.7875434234643,16,5419.06056437794,5859.5990655922,5.80732708198763
"61",10,3,1,0.942455691983923,289933.685860441,0.837737384260292,34.1593074118237,20.9179939801937,21,5796.15248641122,6428.57015536317,5.13045055672946
"62",10,4,1,0.942455691983923,289933.685860441,0.837737384260292,34.1593074118237,25.6268035662263,26,5959.94534958564,6766.14040338372,4.70880958603251
"63",10,5,1,0.942455691983923,289933.685860441,0.837737384260292,34.1593074118237,33.6626276617793,34,226448.655016819,267513.584415126,8.03582409555307
"64",10,6,1,0.942455691983923,289933.685860441,0.837737384260292,34.1593074118237,35.9395004880679,36,39264.6969925698,46910.8950895879,2.27687282628857
"65",11,1,1,0.962608013767749,37573.555392041,0.516100989021472,5.82520315953963,2.68093240640832,3,1902.94049373576,2226.32036213209,1.2022234036191
"66",11,2,1,0.962608013767749,37573.555392041,0.516100989021472,5.82520315953963,3.0348609999164,4,2325.86141848086,2778.08088324408,0.353928593508071
"67",11,3,1,0.962608013767749,37573.555392041,0.516100989021472,5.82520315953963,3.39088886217401,4,2278.99209542132,2779.43066438083,0.356027862257617
"68",11,4,1,0.962608013767749,37573.555392041,0.516100989021472,5.82520315953963,5.36265041772369,6,2392.50310101998,3274.89503282685,1.97176155554968
"69",11,5,1,0.962608013767749,37573.555392041,0.516100989021472,5.82520315953963,6.45451340944606,7,25520.8746902527,37239.2514534337,1.09186299172237
"70",11,6,1,0.962608013767749,37573.555392041,0.516100989021472,5.82520315953963,7.30391216232885,8,3152.38359313038,4834.37492106904,0.849398752882792
"71",12,1,1,0.73985527921468,21083.2364538633,6.21998344308932,4.68884020309514,9.09522717470039,10,3220.70703680141,5755.29159583361,2.13538845239639
"72",12,2,1,0.73985527921468,21083.2364538633,6.21998344308932,4.68884020309514,10.0421307412647,11,2698.44374382393,5122.4446230819,0.946903566564293
"73",12,3,1,0.73985527921468,21083.2364538633,6.21998344308932,4.68884020309514,10.6127012374686,11,12701.4563665598,25005.3773841825,0.570570496203941
"74",12,4,1,0.73985527921468,21083.2364538633,6.21998344308932,4.68884020309514,11.6486789253991,12,2462.62930667813,5179.59531275779,1.03597768793052
"75",13,1,1,0.73324590572156,196656.604152098,1.31115394306836,3.06254900504178,3.12971896958453,4,11617.7189714304,11841.0264666389,1.08531912079461
"76",13,2,1,0.73324590572156,196656.604152098,1.31115394306836,3.06254900504178,4.06288915950577,5,11445.2583173948,11731.6595233871,0.933170189921235
"77",13,3,1,0.73324590572156,196656.604152098,1.31115394306836,3.06254900504178,4.76734653065197,5,157552.539971761,162188.622161739,0.704457371146204
"78",13,4,1,0.73324590572156,196656.604152098,1.31115394306836,3.06254900504178,5.1069488538317,6,16041.0868915113,16547.2554255213,0.339602323179733
"79",14,1,1,0.535761289997026,865067.461641408,0.74874361888891,12.1670250336686,2.6645585750723,3,7745.34564395387,7848.19379866685,1.38005366618636
"80",14,2,1,0.535761289997026,865067.461641408,0.74874361888891,12.1670250336686,3.31113973568911,4,7546.87601737599,7671.60631411135,0.646581160616817
"81",14,3,1,0.535761289997026,865067.461641408,0.74874361888891,12.1670250336686,4.47022199466013,5,7232.73211899142,7394.58064213501,1.15908225897102
"82",14,4,1,0.535761289997026,865067.461641408,0.74874361888891,12.1670250336686,5.54944624974409,6,9721.50986888264,9992.29550614293,1.07922425508396
"83",14,5,1,0.535761289997026,865067.461641408,0.74874361888891,12.1670250336686,6.18876805110561,7,8089.59899445695,8341.2878972086,0.639321801361513
"84",14,6,1,0.535761289997026,865067.461641408,0.74874361888891,12.1670250336686,7.34287592926246,8,7242.20831066561,7510.32119624947,1.15410787815685
"85",14,7,1,0.535761289997026,865067.461641408,0.74874361888891,12.1670250336686,7.98466520586056,8,8120.39741795577,8447.82011357496,0.641789276598097
"86",14,8,1,0.535761289997026,865067.461641408,0.74874361888891,12.1670250336686,9.15448526865913,10,8439.49374975309,8830.77729409613,1.16982006279857
"87",14,9,1,0.535761289997026,865067.461641408,0.74874361888891,12.1670250336686,9.85580348967254,10,8136.90494334993,8543.77186290497,0.701318221013412
"88",14,10,1,0.535761289997026,865067.461641408,0.74874361888891,12.1670250336686,10.4538313182261,11,8767.22994146141,9232.9095991403,0.598027828553575
"89",14,11,1,0.535761289997026,865067.461641408,0.74874361888891,12.1670250336686,11.4149746031138,12,8436.23797882166,8926.711679063,0.961143284887632
"90",14,12,1,0.535761289997026,865067.461641408,0.74874361888891,12.1670250336686,12.0092455151855,13,7309.01355928648,7756.73868967678,0.594270912071709
"91",14,13,1,0.535761289997026,865067.461641408,0.74874361888891,12.1670250336686,12.6498727054652,13,654787.57018881,697104.99742316,0.640627190279732
"92",14,14,1,0.535761289997026,865067.461641408,0.74874361888891,12.1670250336686,13.4515299425546,14,113492.342907643,121307.577099329,0.801657237089378
"93",15,1,1,0.00227296608500183,31028.716389681,3.74787934020369,7.71662912386199,5.75793638019911,6,3731.82030573497,5291.36922918537,2.00778407391042
"94",15,2,1,0.00227296608500183,31028.716389681,3.74787934020369,7.71662912386199,8.34433087617356,9,2551.55429217673,4232.23999664976,2.58639449597445
"95",15,3,1,0.00227296608500183,31028.716389681,3.74787934020369,7.71662912386199,10.2441551901902,11,21969.7087727167,40890.802668765,1.89982431401664
"96",15,4,1,0.00227296608500183,31028.716389681,3.74787934020369,7.71662912386199,11.4667814301507,12,2775.63301905265,5563.70135228154,1.22262623996048
"97",16,1,1,0.608937452547252,21823.8383516712,3.79784422304846,2.90365685081262,4.82771060204461,5,2693.06113597196,3660.76765406465,0.420928926448897
"98",16,2,1,0.608937452547252,21823.8383516712,3.79784422304846,2.90365685081262,5.83215899871925,6,2860.37276636322,4144.65365637282,1.00444839667464
"99",16,3,1,0.608937452547252,21823.8383516712,3.79784422304846,2.90365685081262,6.51566827708421,7,14962.4957338204,22643.6270945386,0.683509278364959
"100",16,4,1,0.608937452547252,21823.8383516712,3.79784422304846,2.90365685081262,7.31043852640832,8,1307.9087155156,2081.94093843084,0.794770249324118
"101",17,1,1,0.836801559431478,7142.9283904777,7.16565169880757,3.16909165162622,9.17603621091923,10,3334.67968534286,6239.13013678639,1.17358295268019
"102",17,2,1,0.836801559431478,7142.9283904777,7.16565169880757,3.16909165162622,11.1715449098653,12,3808.24870513484,8165.11213849962,1.99550869894603
"103",18,1,1,0.751522562699392,15479.1924225821,2.03847916774074,4.08872956916584,3.39580175898515,4,1843.28083009756,2303.35345160902,0.605800028545012
"104",18,2,1,0.751522562699392,15479.1924225821,2.03847916774074,4.08872956916584,4.60777194464985,5,2139.41241981274,2894.68106225153,1.21197018566471
"105",18,3,1,0.751522562699392,15479.1924225821,2.03847916774074,4.08872956916584,5.72403357041005,6,10396.2215846255,15135.3157697894,1.1162616257602
"106",18,4,1,0.751522562699392,15479.1924225821,2.03847916774074,4.08872956916584,6.87873129960597,7,1100.27758804628,1727.91859469065,1.15469772919592
"107",19,1,1,0.452731572557241,15838.1341867431,7.33040391043002,3.90711944478499,8.58965981757635,9,1946.17448194519,3416.10650411615,0.80652433458909
"108",19,2,1,0.452731572557241,15838.1341867431,7.33040391043002,3.90711944478499,9.68616971728986,10,1563.85577774852,2949.43405430087,1.09650989971351
"109",19,3,1,0.452731572557241,15838.1341867431,7.33040391043002,3.90711944478499,10.5380190767365,11,1819.36239632666,3628.22091251136,0.851849359446594
"110",19,4,1,0.452731572557241,15838.1341867431,7.33040391043002,3.90711944478499,11.2922613421007,12,9191.07392400715,19257.3560253125,0.754242265364253
"111",19,5,1,0.452731572557241,15838.1341867431,7.33040391043002,3.90711944478499,11.6902549277722,12,1317.66760671562,2833.72677545196,0.397993585671537
"112",20,1,1,0.535789993824437,2535.8956146511,7.78436060204739,1.8316044907567,10.1517550866285,11,2535.8956146511,5147.41164636961,1.8316044907567
"113",21,1,1,0.53737669531256,169189.473957308,0.0214049935794063,15.6390035172051,6.07859766553489,7,8459.33157474632,9286.05847590265,5.51981597664293
"114",21,2,1,0.53737669531256,169189.473957308,0.0214049935794063,15.6390035172051,12.6580796938373,13,10926.7341159067,13268.3823676894,6.57948202830236
"115",21,3,1,0.53737669531256,169189.473957308,0.0214049935794063,15.6390035172051,15.0953380239197,16,136148.421973293,171623.648115731,2.43725833008244
"116",21,4,1,0.53737669531256,169189.473957308,0.0214049935794063,15.6390035172051,16.197785206097,17,13654.9862933623,17506.5368928157,1.10244718217734
"117",22,1,1,0.00138084357604384,29545.0287497547,4.80307205722814,17.1833272274813,8.38387163753679,9,1728.41766224597,2885.27381454947,3.5794187367326
"118",22,2,1,0.00138084357604384,29545.0287497547,4.80307205722814,17.1833272274813,11.8312444160256,12,1721.372297839,3547.47150775879,3.44737277848883
"119",22,3,1,0.00138084357604384,29545.0287497547,4.80307205722814,17.1833272274813,15.5255870073112,16,1752.26991966047,4525.91458860772,3.69434259128561
"120",22,4,1,0.00138084357604384,29545.0287497547,4.80307205722814,17.1833272274813,19.3616935936514,20,21362.1635280736,69754.9056013271,3.83610658634013
"121",22,5,1,0.00138084357604384,29545.0287497547,4.80307205722814,17.1833272274813,21.9877801282855,22,2980.80534193573,11427.9673305854,2.62608653463412
"122",23,1,1,0.355665953829885,137509.026528609,2.99916004037175,15.8869089505337,8.40175751504913,9,8602.32644086056,10694.4892802578,5.0469315208475
"123",23,2,1,0.355665953829885,137509.026528609,2.99916004037175,15.8869089505337,13.6790416096176,14,9954.82112791161,14189.3446366018,5.2772840945685
"124",23,3,1,0.355665953829885,137509.026528609,2.99916004037175,15.8869089505337,17.3913405601061,18,105382.965715271,165376.356152767,3.71229895048844
"125",23,4,1,0.355665953829885,137509.026528609,2.99916004037175,15.8869089505337,19.2417349447353,20,13568.9132445662,22339.3416112223,1.85039438462926
"126",24,1,1,0.612133090151474,677247.597657125,0.336965504299894,27.8253214469427,8.38005825304978,9,24012.2447465337,25029.3889036699,7.43095965859841
"127",24,2,1,0.612133090151474,677247.597657125,0.336965504299894,27.8253214469427,15.1362081988739,16,25882.0347225461,27895.9986332735,6.75614994582416
"128",24,3,1,0.612133090151474,677247.597657125,0.336965504299894,27.8253214469427,22.6295972922482,23,22186.1660908426,24816.2905822981,7.49338909337431
"129",24,4,1,0.612133090151474,677247.597657125,0.336965504299894,27.8253214469427,26.5645186689741,27,554982.099409561,632985.601560913,3.93492137672588
"130",24,5,1,0.612133090151474,677247.597657125,0.336965504299894,27.8253214469427,28.7744200413941,29,50185.0526876414,57868.2865226564,2.20990137241997
"131",25,1,1,0.828942130552605,195232.855015539,0.697208719415827,29.7443373962393,8.0034306921748,9,10977.456129373,11569.6773899417,6.47727984220637
"132",25,2,1,0.828942130552605,195232.855015539,0.697208719415827,29.7443373962393,16.2875871783884,17,13047.0835857861,14519.5425476999,8.28415648621363
"133",25,3,1,0.828942130552605,195232.855015539,0.697208719415827,29.7443373962393,28.6353459297737,29,159668.380913999,192692.398760643,12.3477587513852
"134",25,4,1,0.828942130552605,195232.855015539,0.697208719415827,29.7443373962393,31.2704882462078,32,11539.9343863807,14169.7559671702,2.63514231643409
"135",26,1,1,0.356721999356523,2341.3957643845,5.09680246133714,1.76042066885316,6.28211007881052,7,976.292194181716,1513.59362701088,0.828585618116864
"136",26,2,1,0.356721999356523,2341.3957643845,5.09680246133714,1.76042066885316,7.21394512954683,8,1365.10357020278,2258.61273568679,0.9318350507363
"137",27,1,1,0.410635125823319,47601.3010741203,1.70542652678087,8.55828391484435,4.68034950751155,5,4745.79478005687,6148.1938834187,2.56428785490736
"138",27,2,1,0.410635125823319,47601.3010741203,1.70542652678087,8.55828391484435,6.72442136309035,7,5069.23435646697,7353.37692262892,2.0440718555788
"139",27,3,1,0.410635125823319,47601.3010741203,1.70542652678087,8.55828391484435,9.74946242943088,10,33316.6753419472,57131.8561093973,3.02504106634053
"140",27,4,1,0.410635125823319,47601.3010741203,1.70542652678087,8.55828391484435,10.6743455674485,11,4469.59659564929,8066.84994954347,0.924883138017655
"141",28,1,1,0.573475898941979,33597.0235738324,1.0537423381646,4.58198314776759,2.36876081638407,3,4834.62823784422,5570.60020605454,0.741542579277496
"142",28,2,1,0.573475898941979,33597.0235738324,1.0537423381646,4.58198314776759,4.05361105232219,5,4733.81846633714,6032.84057408429,1.68485023593812
"143",28,3,1,0.573475898941979,33597.0235738324,1.0537423381646,4.58198314776759,5.8676585561353,6,21948.2913630622,31177.3193749433,1.81404750381311
"144",28,4,1,0.573475898941979,33597.0235738324,1.0537423381646,4.58198314776759,6.20920138487416,7,2080.28550658879,3016.01894251557,0.34154282873886
"145",29,1,1,0.589678303571418,14300.1237003718,2.3653251490973,2.23771380484166,3.30959958253661,4,8381.45416583935,10427.3149379695,0.354596129867893
"146",29,2,1,0.589678303571418,14300.1237003718,2.3653251490973,2.23771380484166,5.19271725751038,6,5918.66953453241,8337.7209651871,1.88311767497377
"147",30,1,1,0.719657292356715,132228.584313414,4.6579868911218,7.4777668560976,6.05068442350923,7,1726.9507319424,2041.59369834748,0.673040240030714
"148",30,2,1,0.719657292356715,132228.584313414,4.6579868911218,7.4777668560976,7.10231586119452,8,2271.78685870245,2764.97134085406,1.05163143768529
"149",30,3,1,0.719657292356715,132228.584313414,4.6579868911218,7.4777668560976,8.02646674870367,9,2185.79630691886,2729.19737542556,0.924150887509153
"150",30,4,1,0.719657292356715,132228.584313414,4.6579868911218,7.4777668560976,9.63187384701918,10,1882.31962240696,2456.99936729935,1.60540709831551
"151",30,5,1,0.719657292356715,132228.584313414,4.6579868911218,7.4777668560976,10.7365584353844,11,2304.46564767435,3101.36545686211,1.10468458836527
"152",30,6,1,0.719657292356715,132228.584313414,4.6579868911218,7.4777668560976,11.5386938339688,12,2474.1466452186,3404.43092996751,0.802135398584396
"153",30,7,1,0.719657292356715,132228.584313414,4.6579868911218,7.4777668560976,12.4989440903201,13,110842.984428354,156625.757177732,0.960250256351286
"154",30,8,1,0.719657292356715,132228.584313414,4.6579868911218,7.4777668560976,12.8554110395761,13,8540.13407219664,12187.1469072292,0.356466949255983
"155",31,1,1,0.394973045215011,125883.349269746,1.6355152449094,13.3264048171493,5.13463282288895,6,4887.54063162049,5694.53415189809,3.10414453276454
"156",31,2,1,0.394973045215011,125883.349269746,1.6355152449094,13.3264048171493,7.5267440213138,8,5480.74132851001,6856.87792640037,2.39211119842485
"157",31,3,1,0.394973045215011,125883.349269746,1.6355152449094,13.3264048171493,10.4069302507542,11,5266.50782223922,7178.5670778547,2.88018622944036
"158",31,4,1,0.394973045215011,125883.349269746,1.6355152449094,13.3264048171493,11.5830645002825,12,4782.0895840452,6750.48363344466,1.17613424952838
"159",31,5,1,0.394973045215011,125883.349269746,1.6355152449094,13.3264048171493,14.3008252411329,15,90703.2449287704,138825.257510349,2.71776074085034
"160",31,6,1,0.394973045215011,125883.349269746,1.6355152449094,13.3264048171493,15.3568931072737,16,14763.2249745603,23317.2394271988,1.0560678661408
"161",32,1,1,0.919203929137439,29355.658664826,1.32669860682438,14.1775598780329,6.1375235514779,7,2159.01647290386,3142.89458784882,3.89162101551609
"162",32,2,1,0.919203929137439,29355.658664826,1.32669860682438,14.1775598780329,8.01604521038452,9,1815.58017803267,2964.84210006907,1.87852165890662
"163",32,3,1,0.919203929137439,29355.658664826,1.32669860682438,14.1775598780329,10.9709744540527,11,2133.1068619375,4173.60314440168,2.95492924366814
"164",32,4,1,0.919203929137439,29355.658664826,1.32669860682438,14.1775598780329,14.1088687297093,15,21435.3134952327,50816.1965457025,3.13789427565661
"165",32,5,1,0.919203929137439,29355.658664826,1.32669860682438,14.1775598780329,16.4234624139947,17,1812.64165671933,4950.88654171576,2.31459368428545
"166",33,1,1,0.962570293573663,178.896846121004,0.453429805561041,1.79809059306108,1.64205114277627,2,95.2786767252329,106.969730606542,0.226051043641571
"167",33,2,1,0.962570293573663,178.896846121004,0.453429805561041,1.79809059306108,3.21409069219578,4,83.6181693957711,104.878842575341,1.57203954941951
"168",34,1,1,0.233523525530472,298467.150941276,1.16921159827131,8.87506973975223,3.66797777847528,4,13969.3912278987,14225.3771727015,2.2652426546735
"169",34,2,1,0.233523525530472,298467.150941276,1.16921159827131,8.87506973975223,6.58865751756692,7,14284.8882373045,14758.5178014345,2.92067973909164
"170",34,3,1,0.233523525530472,298467.150941276,1.16921159827131,8.87506973975223,9.29492478810706,10,251653.409116994,263504.05662369,2.70626727054013
"171",34,4,1,0.233523525530472,298467.150941276,1.16921159827131,8.87506973975223,10.277804863554,11,18559.4623590795,19528.2404089258,0.982880075446964
"172",35,1,1,0.724497599992901,57489.5031750086,0.560513934968887,18.2649499613981,4.69333879085881,5,3440.37805972331,4393.90287204733,3.40832725589702
"173",35,2,1,0.724497599992901,57489.5031750086,0.560513934968887,18.2649499613981,7.60939297221737,8,2974.7875639507,4422.94651547865,2.91605418135856
"174",35,3,1,0.724497599992901,57489.5031750086,0.560513934968887,18.2649499613981,9.53249449356714,10,3284.05322177012,5397.58694736959,1.92310152134978
"175",35,4,1,0.724497599992901,57489.5031750086,0.560513934968887,18.2649499613981,11.7757795770347,12,3145.79468228778,5811.6792754016,2.24328508346759
"176",35,5,1,0.724497599992901,57489.5031750086,0.560513934968887,18.2649499613981,13.5835105852591,14,3009.54665253066,6109.34152540118,1.80773100822432
"177",35,6,1,0.724497599992901,57489.5031750086,0.560513934968887,18.2649499613981,15.3176288899327,16,3047.63579836799,6771.92375266562,1.73411830467367
"178",35,7,1,0.724497599992901,57489.5031750086,0.560513934968887,18.2649499613981,17.6977313994224,18,35153.1524309872,88428.4975178985,2.38010250948968
"179",35,8,1,0.724497599992901,57489.5031750086,0.560513934968887,18.2649499613981,19.5499614963599,20,3434.15476539076,9514.3084656522,1.85223009693746
"180",36,1,1,0.903634525137022,5798.11641285797,4.94138878903663,0.47395684873279,6.31898016290644,7,5798.11641285797,8949.91502616657,0.47395684873279
"181",37,1,1,0.603474084753543,10692.976667476,1.46378758515534,0.672285817522202,2.44224821520827,3,5007.70223692553,5900.00846417252,0.374986545299389
"182",37,2,1,0.603474084753543,10692.976667476,1.46378758515534,0.672285817522202,2.73954748743109,3,5685.27443055043,6833.36463245254,0.297299272222813
"183",38,1,1,0.631507298909128,24386.9849049259,2.08206931317406,4.9042266029322,3.75448979527393,4,1154.48001253119,1461.29191377544,1.04091318319074
"184",38,2,1,0.631507298909128,24386.9849049259,2.08206931317406,4.9042266029322,4.66515850174397,5,1440.05335971647,1929.98860768825,0.910668706470042
"185",38,3,1,0.631507298909128,24386.9849049259,2.08206931317406,4.9042266029322,5.8371441508267,6,1243.79366132439,1794.21225431469,1.17198564908273
"186",38,4,1,0.631507298909128,24386.9849049259,2.08206931317406,4.9042266029322,6.8677051785936,7,17479.395375884,26899.6016900505,1.0305610277669
