"","claim_no","claim_size","txn_time","txn_delay","txn_type","incurred","OCL","cumpaid","multiplier"
"58",5,128470.654667319,5.20754825179062,2.08413412378107,"P",154698.955706112,147462.113085326,7236.84262078644,NA
"59",5,128470.654667319,6.70000474622488,3.57659061821534,"Mi",146632.633411309,139395.790790522,7236.84262078644,0.927847107316118
"60",5,128470.654667319,7.24520779068496,4.12179366267542,"P",146632.633411309,131224.286897167,15408.3465141413,NA
"61",5,128470.654667319,8.68840531088794,5.5649911828784,"Mi",146846.481601762,131438.13508762,15408.3465141413,0.990667880949401
"62",5,128470.654667319,9.29914416071599,6.17573003270645,"PMi",150374.312140664,128857.269269394,21517.0428712697,1.02338630014561
"63",5,128470.654667319,10.8883358143112,7.76492168630171,"PMi",153420.398024614,124947.879843273,28472.5181813411,1.01430870131894
"64",5,128470.654667319,11.0496924629618,7.92627833495221,"Mi",165699.357065235,137226.838883894,28472.5181813411,1.09721371597584
"65",5,128470.654667319,13.4515681671803,10.3281540391708,"P",165699.357065235,130617.511762208,35081.8453030277,NA
"66",5,128470.654667319,13.6204336378208,10.4970195098112,"Mi",137228.912144383,102147.066841356,35081.8453030277,0.768745625171911
"67",5,128470.654667319,14.7415891329177,11.6181750049082,"P",137228.912144383,7961.66858710014,129267.243557283,NA
"68",5,128470.654667319,15.5971191188541,12.4737049908445,"P",137228.912144383,0,137228.912144383,NA
"69",6,11890.8555800836,2.43441136622333,0,"Ma",13126.6414494442,13126.6414494442,0,1
"70",6,11890.8555800836,4.33936633584214,1.90495496961881,"P",13126.6414494442,6507.90490337745,6618.73654606676,NA
"71",6,11890.8555800836,5.73047593700781,3.29606457078448,"PMi",12187.2853549271,0,12187.2853549271,0.82534922621148
"72",7,1799894.83048394,1.0192458616793,0,"Ma",96701.8041282855,96701.8041282856,0,1
"73",7,1799894.83048394,4.76330444550306,3.74405858382376,"P",96701.8041282855,61298.356013171,35403.4481151144,NA
"74",7,1799894.83048394,11.2121747169132,10.1929288552339,"PMi",107094.509277464,19943.6311817109,87150.8780957535,1.08356866601663
"75",7,1799894.83048394,15.7434915453252,14.7242456836459,"Ma",699271.334348983,612120.45625323,87150.8780957535,6.38463382433834
"76",7,1799894.83048394,17.5319815149762,16.5127356532969,"PMi",755286.51216805,624435.809305773,130850.702862278,1.08063321243809
"77",7,1799894.83048394,23.0048545811302,21.9856087194509,"Ma",2108046.7766571,1977196.07379482,130850.702862278,2.71644929021218
"78",7,1799894.83048394,26.6323106530789,25.6130647913996,"PMi",2044621.93240084,172779.001658239,1871842.9307426,0.949516879592422
"79",7,1799894.83048394,28.0723392177874,27.0530933561081,"P",2044621.93240084,0,2044621.93240084,NA
"80",8,364.368357173454,2.90245996418514,0,"Ma",461.920416724746,461.920416724746,0,1
"81",8,364.368357173454,3.67736068306141,0.774900718876269,"Mi",400.609482236031,400.609482236031,0,0.863948781533841
"82",8,364.368357173454,4.37226337015048,1.46980340596534,"PMi",372.341298107206,0,372.341298107206,0.926245078191175
"83",9,118363.388012108,0.928198809105835,0,"Ma",103193.082059851,103193.082059851,0,1
"84",9,118363.388012108,3.26887260356347,2.34067379445764,"PMi",108004.718667492,97995.1682809546,10009.5503865375,1.03456932431439
"85",9,118363.388012108,3.36615854322751,2.43795973412167,"Mi",122354.068728142,112344.518341605,10009.5503865375,1.14582795453583
"86",9,118363.388012108,4.25840553917887,3.33020673007304,"Mi",145308.364260427,135298.813873889,10009.5503865375,1.19861987053642
"87",9,118363.388012108,6.05808443342375,5.12988562431792,"P",145308.364260427,122223.656190829,23084.7080695973,NA
"88",9,118363.388012108,9.04751027801918,8.11931146891335,"Mi",139195.392873095,116110.684803497,23084.7080695973,0.923301513978799
"89",9,118363.388012108,11.7652009414756,10.8370021323697,"PMi",123854.881751511,6192.74408757554,117662.137663935,0.853624680828174
"90",9,118363.388012108,13.2201164256157,12.2919176165099,"PMi",124708.119863222,0,124708.119863222,1.06513927492639
"91",10,289933.685860441,1.78019307624422,0,"Ma",21441.2571247705,21441.2571247705,0,1
"92",10,289933.685860441,7.65478414880331,5.8745910725591,"P",21441.2571247705,14123.9728479082,7317.28427686222,NA
"93",10,289933.685860441,11.8152201290186,10.0350270527743,"P",21441.2571247705,8378.48070046841,13062.7764243021,NA
"94",10,289933.685860441,13.5406321204695,11.7604390442253,"Ma",140136.827849587,127074.051425285,13062.7764243021,6.16618554265203
"95",10,289933.685860441,14.3944861273113,12.6142930510671,"Ma",353052.517850243,339989.741425941,13062.7764243021,2.50871431390808
"96",10,289933.685860441,15.490733973785,13.7105408975408,"PMi",354608.457773456,335287.537440865,19320.920332591,0.998931263659184
"97",10,289933.685860441,18.2893406109079,16.5091475346637,"Mi",317944.792306827,298623.871974236,19320.920332591,0.877602381718422
"98",10,289933.685860441,18.8641793728699,17.0839862966256,"P",317944.792306827,292080.508081995,25864.2842248323,NA
"99",10,289933.685860441,24.6211362698761,22.8409431936319,"P",317944.792306827,36277.1474354083,281667.644871419,NA
"100",10,289933.685860441,24.8288796974765,23.0486866212323,"Mi",324633.890078837,42966.2452074187,281667.644871419,0.899313499969622
"101",10,289933.685860441,26.0813480577695,24.3011549815253,"Mi",326381.884827295,44714.2399558767,281667.644871419,0.993727906335085
"102",10,289933.685860441,26.2523141758437,24.4721210995994,"P",326381.884827295,0,326381.884827295,NA
"103",11,37573.555392041,1.47870900278922,0,"Ma",37641.5108243054,37641.5108243054,0,1
"104",11,37573.555392041,3.03162064587522,1.55291164308599,"PMi",35643.2683391468,33711.5521372924,1931.71620185437,0.939661962560367
"105",11,37573.555392041,3.48879011373384,2.01008111094462,"PMi",45556.8449739861,41258.7466085621,4298.09836542397,1.29101552121132
"106",11,37573.555392041,3.94867120646462,2.4699622036754,"P",45556.8449739861,38934.7652960491,6622.07967793702,NA
"107",11,37573.555392041,6.49559507085194,5.01688606806272,"PMi",38928.3966224895,29835.6266018802,9092.77002060925,0.814982020795167
"108",11,37573.555392041,7.90595419994238,6.42724519715316,"P",38928.3966224895,3296.0679639274,35632.3286585621,NA
"109",11,37573.555392041,9.00312233774742,7.5244133349582,"P",38928.3966224895,0,38928.3966224895,NA
"110",12,21083.2364538633,6.959838722304,0,"Ma",21401.7441208169,21401.7441208169,0,1
"111",12,21083.2364538633,8.97135413502026,2.01151541271627,"Mi",20416.3077211669,20416.3077211669,3.18323145620525e-12,0.944502672423565
"112",12,21083.2364538633,9.5746444671715,2.6148057448675,"PMi",21122.040832891,17744.9937245435,3377.04710834752,1.0314818127398
"113",12,21083.2364538633,10.7341378993427,3.7742991770387,"PMi",22460.0680193205,16237.3005194955,6222.76749982493,1.06815837957998
"114",12,21083.2364538633,11.4328075065758,4.47296878427184,"P",22460.0680193205,2796.20870594749,19663.859313373,NA
"115",12,21083.2364538633,12.7013731424513,5.74153442014726,"PMi",22286.3112731422,0,22286.3112731422,0.860614124234583
"116",13,196656.604152098,2.04439984878992,0,"Ma",263511.162802217,263511.162802217,0,1
"117",13,196656.604152098,4.64258822348145,2.59818837469153,"Mi",325425.11963229,325425.11963229,3.63797880709171e-12,1.21917441213006
"118",13,196656.604152098,4.74257037310223,2.69817052431231,"P",325425.11963229,313531.402738134,11893.7168941557,NA
"119",13,196656.604152098,7.062489236016,5.01808938722607,"PMi",299347.843434257,275601.618620094,23746.2248141638,0.905457326485115
"120",13,196656.604152098,7.47415640166329,5.42975655287337,"Mi",248052.996100727,224306.771286563,23746.2248141638,0.812048018907694
"121",13,196656.604152098,7.52475131975014,5.48035147096022,"Mi",205152.335002988,181406.110188824,23746.2248141638,0.808512063284492
"122",13,196656.604152098,8.81381387228483,6.7694140234949,"P",205152.335002988,16826.7054118423,188325.629591146,NA
"123",13,196656.604152098,9.65808627183554,7.61368642304562,"P",205152.335002988,0,205152.335002988,NA
"124",14,865067.461641408,1.28450490888594,0,"Ma",65573.8380794343,65573.8380794342,0,1
"125",14,865067.461641408,3.23620695673677,1.95170204785083,"P",65573.8380794343,57703.4021597863,7870.43591964795,NA
"126",14,865067.461641408,4.15061616139099,2.86611125250505,"P",65573.8380794343,49999.846615162,15573.9914642723,NA
"127",14,865067.461641408,4.52707949968202,3.24257459079608,"Mi",69829.2812529415,54255.2897886692,15573.9914642723,1.06286883059602
"128",14,865067.461641408,5.62496100065782,4.34045609177188,"Mi",85842.4875131737,70268.4960489014,15573.9914642723,1.28656925329931
"129",14,865067.461641408,5.78981561709957,4.50531070821363,"PMi",97187.0706494867,74170.0326808275,23017.0379686592,1.16031789500784
"130",14,865067.461641408,6.21224620502091,4.92774129613498,"Mi",108554.326181646,85537.2882129872,23017.0379686592,1.15020179611227
"131",14,865067.461641408,7.31607813887401,6.03157322998807,"PMi",107746.305863008,74649.1966059787,33097.1092570295,0.983688810329419
"132",14,865067.461641408,7.90783397258642,6.62332906370049,"Ma",519083.054911197,485985.945654168,33097.1092570295,4.80354830475376
"133",14,865067.461641408,8.2141502160174,6.92964530713147,"Mi",479737.341306491,446640.232049461,33097.1092570295,0.917543566273795
"134",14,865067.461641408,8.22022099905786,6.93571609017193,"PMi",498512.299157315,456989.590198098,41522.7089592171,1.04200243117384
"135",14,865067.461641408,9.85238557673258,8.56788066784665,"PMi",505090.780447251,455963.862143705,49126.9183035464,1.00550044826686
"136",14,865067.461641408,10.7056800489961,9.42117514011015,"Ma",1260934.98874824,1211808.07044469,49126.9183035464,2.48592850801588
"137",14,865067.461641408,10.7600179943085,9.47551308542255,"PMi",1278061.4344437,1220369.82343992,57691.6110037815,1.01384929093131
"138",14,865067.461641408,12.4144030868029,11.129898177917,"PMi",1262229.27718802,1195563.21508262,66666.0621054018,0.978590125891835
"139",14,865067.461641408,13.4062226382334,12.1217177293475,"PMi",1124349.6103166,1048988.27571083,75361.3346057732,0.880067513058061
"140",14,865067.461641408,14.2519666598302,12.9674617509442,"P",1124349.6103166,1039580.11478398,84769.4955326223,NA
"141",14,865067.461641408,15.6112364935729,14.326731584687,"PMi",1073004.54794478,979120.955313195,93883.5926315821,0.939403836928733
"142",14,865067.461641408,16.4516674017953,15.1671624929093,"PMi",954796.782561604,852983.968265027,101812.814296577,0.875222646961888
"143",14,865067.461641408,17.357656371509,16.0731514626231,"PMi",939728.130079585,124372.343410834,815355.78666875,0.977403888554291
"144",14,865067.461641408,18.4913775518059,17.2068726429199,"P",939728.130079585,0,939728.130079585,NA
"145",15,31028.716389681,3.75015230628869,0,"Ma",31926.2981421899,31926.2981421899,0,1
"146",15,31028.716389681,5.86971335854909,2.1195610522604,"P",31926.2981421899,28084.4441185714,3841.85402361847,NA
"147",15,31028.716389681,6.86476921727138,3.11461691098269,"Mi",34977.6696098434,31135.8155862249,3841.85402361847,1.0895931432912
"148",15,31028.716389681,8.60009712375705,4.84994481746836,"P",34977.6696098434,28473.2801792496,6504.38943059376,NA
"149",15,31028.716389681,9.36573772201073,5.61558541572204,"Mi",34065.3685723673,27560.9791417735,6504.38943059376,0.953237601357931
"150",15,31028.716389681,10.6056881006216,6.85553579433287,"PMi",32859.3015299078,3200.86113696949,29658.4403929383,0.948943820870483
"151",15,31028.716389681,11.8963801592774,8.14622785298868,"PMi",32602.4537319628,0,32602.4537319628,0.854880945946452
"152",16,21823.8383516712,4.40678167559571,0,"Ma",19775.7122102292,19775.7122102292,0,1
"153",16,21823.8383516712,5.08162156872901,0.674839893133303,"PMi",23322.9863572458,20561.3154992858,2761.67085796,1.17544169051758
"154",16,21823.8383516712,6.69196907890927,2.28518740331356,"PMi",22388.4506862964,16670.0567214358,5718.39396486058,0.94590263280887
"155",16,21823.8383516712,7.78778193325211,3.3810002576564,"P",22388.4506862964,1119.42253431482,21269.0281519816,NA
"156",16,21823.8383516712,9.06197013087537,4.65518845527966,"PMi",22636.9492840015,0,22636.9492840015,1.11424157981691
"157",17,7142.9283904777,8.00245325823904,0,"Ma",6058.65190172876,6058.65190172876,0,1
"158",17,7142.9283904777,8.78067129920923,0.778218040970184,"Mi",6961.93284911818,6961.93284911818,-4.54747350886464e-13,1.14467085943245
"159",17,7142.9283904777,8.93592515004849,0.933471891809447,"PMi",6839.69023448369,3354.17691545717,3485.51331902652,0.981686459506399
"160",17,7142.9283904777,9.53546876520054,1.5330155069615,"Mi",7546.39296054244,4060.87964151592,3485.51331902652,1.20402538116237
"161",17,7142.9283904777,9.55844092188917,1.55598766365013,"Mi",7497.41746447498,4011.90414544846,3485.51331902652,0.987729725389581
"162",17,7142.9283904777,10.5231595897387,2.52070633149969,"P",7497.41746447498,0,7497.41746447498,NA
"163",18,15479.1924225821,2.79000173044014,0,"Ma",16505.3444319934,16505.3444319934,0,1
"164",18,15479.1924225821,3.49869888594252,0.70869715550238,"PMi",17155.4817148348,15279.9955734765,1875.4861413583,1.03574917579576
"165",18,15479.1924225821,4.9165261930775,2.12652446263736,"P",17155.4817148348,13087.8708757869,4067.61083904792,NA
"166",18,15479.1924225821,6.22238852668077,3.43238679624063,"PMi",16122.3278725768,1333.25702509677,14789.07084748,0.904561325498627
"167",18,15479.1924225821,6.83887352438586,4.04887179394573,"Mi",15983.0210560882,1193.95020860819,14789.07084748,0.85898238634427
"168",18,15479.1924225821,7.57321546228135,4.78321373184122,"PMi",15931.3835474005,0,15931.3835474005,0.908329090439183
"169",19,15838.1341867431,7.78313548298726,0,"Ma",14796.4004604027,14796.4004604027,0,1
"170",19,15838.1341867431,8.75952231046598,0.976386827478722,"PMi",16021.4604587477,13989.0326761558,2032.42778259185,1.07757312598484
"171",19,15838.1341867431,10.0869687077601,2.3038332247728,"P",16021.4604587477,12345.0996710978,3676.36078764989,NA
"172",19,15838.1341867431,11.118226486217,3.33509100322978,"PMi",15229.6283935623,9630.95559905808,5598.67279450421,0.921536785874196
"173",19,15838.1341867431,12.0313200917616,4.24818460877433,"PMi",16755.7025911814,1401.87615158819,15353.8264395932,1.15060836091105
"174",19,15838.1341867431,12.5131353052712,4.7299998222839,"P",16755.7025911814,0,16755.7025911814,NA
"175",20,2535.8956146511,8.32015059587183,0,"Ma",2475.58766749309,2475.58766749309,0,1
"176",20,2535.8956146511,8.69481503208545,0.374664436213619,"Mi",2637.55731433015,2637.55731433015,0,1.0634523872823
"177",20,2535.8956146511,9.71279606254433,1.3926454666725,"PMi",2660.81267864564,0,2660.81267864564,1.00374568818876
"178",21,169189.473957308,0.558781688891966,0,"Ma",18454.8952804023,18454.8952804023,0,1
"179",21,169189.473957308,4.29377993340919,3.73499824451723,"Mi",22091.087989375,22091.087989375,-3.63797880709171e-12,1.17510077761612
"180",21,169189.473957308,6.14667768580994,5.58789599691797,"P",22091.087989375,13370.3815158095,8720.70647356552,NA
"181",21,169189.473957308,7.27679528403181,6.71801359513984,"Ma",96591.3828350906,87870.676361525,8720.70647356552,4.3083171633778
"182",21,169189.473957308,7.76111664154331,7.20233495265134,"Mi",103451.841907824,94731.1354342585,8720.70647356552,1.07525501209891
"183",21,169189.473957308,7.76245217339808,7.20367048450611,"Mi",100410.784029336,91690.0775557705,8720.70647356552,0.96789100273797
"184",21,169189.473957308,7.78017845037222,7.22139676148025,"Ma",301933.229919387,293212.523445821,8720.70647356552,3.00671623404168
"185",21,169189.473957308,9.58529888673396,9.026517197842,"Mi",306304.577785476,297583.87131191,8720.70647356552,1.00561450063212
"186",21,169189.473957308,10.7040322922529,10.1452506033609,"Mi",295169.779024128,286449.072550562,8720.70647356552,0.957104303118994
"187",21,169189.473957308,11.0506063518765,10.4918246629845,"Mi",277487.437088062,268766.730614496,8720.70647356552,0.936609890294205
"188",21,169189.473957308,11.7501629339798,11.1913812450879,"Mi",247088.439835321,238367.733361755,8720.70647356552,0.883716077080018
"189",21,169189.473957308,12.8073093886271,12.2485276997351,"P",247088.439835321,226725.758947313,20362.6808880077,NA
"190",21,169189.473957308,13.098695994284,12.539914305392,"Mi",235711.707226175,215349.026338168,20362.6808880077,0.942904008312202
"191",21,169189.473957308,14.223848924179,13.6650672352871,"Mi",218841.185866019,198478.504978011,20362.6808880077,0.916014796320541
"192",21,169189.473957308,15.0829965205821,14.5242148316901,"Mi",199309.93956972,178947.258681713,20362.6808880077,0.897333064269606
"193",21,169189.473957308,15.2746282492108,14.7158465603189,"PMi",184267.694897241,17061.8550582281,167205.839839013,0.914963899486117
"194",21,169189.473957308,15.8794360532642,15.3206543643723,"Mi",182015.050764005,14809.2109249917,167205.839839013,0.836077744685516
"195",21,169189.473957308,16.3906727373187,15.8318910484268,"P",182015.050764005,0,182015.050764005,NA
"196",22,29545.0287497547,4.80445290080418,0,"Ma",35214.0611116984,35214.0611116984,0,1
"197",22,29545.0287497547,7.19992714986778,2.3954742490636,"Mi",40675.1509638441,40675.1509638441,-2.27373675443232e-12,1.14146523089312
"198",22,29545.0287497547,7.2279238870503,2.42347098624612,"P",40675.1509638441,38883.7655143934,1791.38544945068,NA
"199",22,29545.0287497547,9.56199221543724,4.75753931463306,"PMi",38086.5457080082,34490.3418856249,3596.2038223833,0.922039784031838
"200",22,29545.0287497547,11.2118442083042,6.40739130749999,"Mi",37135.0269390311,33538.8231166478,3596.2038223833,0.96365368608073
"201",22,29545.0287497547,12.0632732171137,7.25882031630952,"P",37135.0269390311,31678.7176841571,5456.30925487392,NA
"202",22,29545.0287497547,12.7301281149644,7.92567521416025,"Mi",31278.4421958228,25822.1329409489,5456.30925487392,0.80773186833493
"203",22,29545.0287497547,14.6605365427869,9.85608364198268,"P",31278.4421958228,2851.86726129878,28426.5749345241,NA
"204",22,29545.0287497547,16.4385471618705,11.6340942610663,"PMi",31660.1071945325,0,31660.1071945325,0.931875066396593
"205",23,137509.026528609,3.35482599420163,0,"Ma",138762.09198346,138762.09198346,0,1
"206",23,137509.026528609,8.26353326867494,4.90870727447331,"P",138762.09198346,129800.547384353,8961.54459910747,NA
"207",23,137509.026528609,8.49776350128062,5.14293750707899,"Mi",176372.638993889,167411.094394782,8961.54459910747,1.255596942207
"208",23,137509.026528609,13.3962842714309,10.0414582772293,"P",176372.638993889,156773.680754599,19598.9582392899,NA
"209",23,137509.026528609,14.6103274243795,11.2555014301778,"Mi",175983.731815719,156384.773576429,19598.9582392899,0.964058915239738
"210",23,137509.026528609,15.4227093494034,12.0678833552018,"Mi",147602.359897546,128003.401658256,19598.9582392899,0.814727419770989
"211",23,137509.026528609,17.0069115977597,13.6520856035581,"P",147602.359897546,13363.4467256532,134238.913171893,NA
"212",23,137509.026528609,18.5654008684521,15.2105748742505,"Mi",149131.842308085,14892.9291361923,134238.913171893,0.942169702349099
"213",23,137509.026528609,18.8066277894605,15.4518017952589,"P",149131.842308085,0,149131.842308085,NA
"214",24,677247.597657125,0.949098594451368,0,"Ma",51048.6454443324,51048.6454443324,0,1
"215",24,677247.597657125,7.36778764087657,6.41868904642521,"Mi",57044.1437250755,57044.1437250756,-1.45519152283669e-11,1.08249621281342
"216",24,677247.597657125,7.51507580870708,6.56597721425572,"P",57044.1437250755,32121.7072914651,24922.4364336104,NA
"217",24,677247.597657125,13.4847928625531,12.5356942681017,"PMi",55359.2616371424,2767.96308185712,52591.2985552853,0.896138539632707
"218",24,677247.597657125,13.7213958705299,12.7722972760785,"Mi",55359.2616371424,2767.96308185712,52591.2985552853,1.10480850319721
"219",24,677247.597657125,14.2399516672622,13.2908530728108,"Ma",321762.411864868,269171.113309583,52591.2985552853,8.33164499103414
"220",24,677247.597657125,15.6524711918963,14.7033725974449,"Mi",322562.20426002,269970.905704734,52591.2985552853,0.994620580784126
"221",24,677247.597657125,19.2446795728261,18.2955809783747,"Ma",804818.930323779,752227.631768493,52591.2985552853,2.45110153796321
"222",24,677247.597657125,20.1059325679364,19.1568339734851,"PMi",793284.638108128,716185.169883694,77099.4682244344,0.980179572450075
"223",24,677247.597657125,23.5828191729625,22.6337205785111,"PMi",768731.69908593,67921.7394862769,700809.959599653,0.947399372679781
"224",24,677247.597657125,23.743702845655,22.7946042512036,"Mi",757757.735614542,56947.7760148889,700809.959599653,0.829549978567969
"225",24,677247.597657125,25.535482452499,24.5863838580476,"P",757757.735614542,0,757757.735614542,NA
"226",25,195232.855015539,1.52615084996843,0,"Ma",176700.760768592,176700.760768592,0,1
"227",25,195232.855015539,6.26451313400531,4.73836228403688,"PMi",221862.430281851,210539.191065134,11323.2392167171,1.22647207455648
"228",25,195232.855015539,11.1339859425256,9.60783509255719,"Mi",249626.592131289,238303.352914572,11323.2392167171,1.1036308128876
"229",25,195232.855015539,12.3246704231125,10.7985195731441,"PMi",259319.672799613,234128.491624675,25191.1811749378,1.03427972404455
"230",25,195232.855015539,13.3301352267838,11.8039843768153,"Mi",242668.756397759,217477.575222821,25191.1811749378,0.92373482668055
"231",25,195232.855015539,21.3574983671373,19.8313475171689,"PMi",215616.635177994,12949.9328986209,202666.702279373,0.836981581093642
"232",25,195232.855015539,23.2851993881585,21.75904853819,"P",215616.635177994,0,215616.635177994,NA
"233",26,2341.3957643845,5.45352446069366,0,"Ma",2499.70355761826,2499.70355761826,0,1
