"","claim_no","pmt_no","occurrence_period","occurrence_time","claim_size","notidel","setldel","payment_time","payment_period","payment_size","payment_inflated","payment_delay"
"20",2,4,1,0.333071983419359,141214.443704319,1.14380776421123,12.9215876124256,7.71540130128186,8,2781.11278263839,2889.39585407561,1.53017224251776
"21",2,5,1,0.333071983419359,141214.443704319,1.14380776421123,12.9215876124256,9.18277164920597,10,2782.54166151608,2911.95747795287,1.46737034792411
"22",2,6,1,0.333071983419359,141214.443704319,1.14380776421123,12.9215876124256,9.56354759057173,10,2800.88788221029,2936.68768906431,0.380775941365758
"23",2,7,1,0.333071983419359,141214.443704319,1.14380776421123,12.9215876124256,11.1447325863603,12,3358.18044584341,3548.67054772423,1.58118499578857
"24",2,8,1,0.333071983419359,141214.443704319,1.14380776421123,12.9215876124256,12.1760514191072,13,3613.21590928603,3837.71701108082,1.03131883274685
"25",2,9,1,0.333071983419359,141214.443704319,1.14380776421123,12.9215876124256,13.5803956937437,14,106811.847621123,114239.912398374,1.40434427463654
"26",2,10,1,0.333071983419359,141214.443704319,1.14380776421123,12.9215876124256,14.3984673600562,15,9196.26618107798,9875.72200440576,0.818071666312502
"27",3,1,1,0.515063329832628,39717.4717230039,2.42692739283679,8.93149925567061,4.80199935263756,5,2207.73506845564,2260.84849924568,1.86000862996814
"28",3,2,1,0.515063329832628,39717.4717230039,2.42692739283679,8.93149925567061,6.43021566337821,7,2088.64361601337,2156.20268591712,1.62821631074065
"29",3,3,1,0.515063329832628,39717.4717230039,2.42692739283679,8.93149925567061,7.78067131360682,8,2184.21644465314,2269.99264454867,1.35045565022861
"30",3,4,1,0.515063329832628,39717.4717230039,2.42692739283679,8.93149925567061,9.39164381138803,10,2258.81797070765,2366.3210752485,1.61097249778121
"31",3,5,1,0.515063329832628,39717.4717230039,2.42692739283679,8.93149925567061,10.7891675108586,11,27525.2626509535,29035.4556141623,1.39752369947053
"32",3,6,1,0.515063329832628,39717.4717230039,2.42692739283679,8.93149925567061,11.87348997834,12,3452.79597222058,3661.84055079845,1.08432246748147
"33",4,1,1,0.743974646320567,108182.326885781,1.12447925998479,11.2036920713995,3.70899524491365,4,6143.93246339453,6257.78923956486,1.84054133860829
"34",4,2,1,0.743974646320567,108182.326885781,1.12447925998479,11.2036920713995,7.07451047175045,8,6479.44357514635,6710.39698342509,3.3655152268368
"35",4,3,1,0.743974646320567,108182.326885781,1.12447925998479,11.2036920713995,9.19010740228207,10,6589.63150358506,6896.36524942161,2.11559693053162
"36",4,4,1,0.743974646320567,108182.326885781,1.12447925998479,11.2036920713995,11.9990747106417,12,79907.761478073,84798.3672982139,2.80896730835963
"37",4,5,1,0.743974646320567,108182.326885781,1.12447925998479,11.2036920713995,13.0721459777048,14,9061.55786558193,9667.37450996306,1.07307126706314
"38",5,1,1,0.619159240042791,56670.957615979,2.72581426847838,3.48133301690484,4.05828332800893,5,4277.02866910443,4363.82820313381,0.713309819487767
"39",5,2,1,0.619159240042791,56670.957615979,2.72581426847838,3.48133301690484,4.77845073204194,5,3706.22655147991,3794.94806908369,0.72016740403301
"40",5,3,1,0.619159240042791,56670.957615979,2.72581426847838,3.48133301690484,5.34665864654477,6,4640.50490323158,4764.97670243776,0.56820791450283
"41",5,4,1,0.619159240042791,56670.957615979,2.72581426847838,3.48133301690484,6.26107200611397,7,39953.3080199728,41211.1104716023,0.914413359569195
"42",5,5,1,0.619159240042791,56670.957615979,2.72581426847838,3.48133301690484,6.82630652542601,7,4093.88947219022,4234.60557996635,0.565234519312042
"43",6,1,1,0.62624534452334,12064.1729505139,4.72407750332408,3.67839929799535,6.83086656056924,7,4369.34019504137,4519.62618840533,1.48054371272183
"44",6,2,1,0.62624534452334,12064.1729505139,4.72407750332408,3.67839929799535,8.16394095461878,9,3852.71641240557,4011.62072774216,1.33307439404954
"45",6,3,1,0.62624534452334,12064.1729505139,4.72407750332408,3.67839929799535,9.02872214584277,10,3842.11634306693,4017.74761444723,0.864781191223991
"46",7,1,1,0.217157698236406,490863.618024292,1.08549185348323,27.3228886796159,7.49028322550305,8,13798.364090576,14319.6377258662,6.18763367378341
"47",7,2,1,0.217157698236406,490863.618024292,1.08549185348323,27.3228886796159,12.532822332599,13,11557.0054478369,12296.7805939253,5.042539107096
"48",7,3,1,0.217157698236406,490863.618024292,1.08549185348323,27.3228886796159,15.5252698526262,16,11724.7291071031,12661.4316309326,2.99244752002719
"49",7,4,1,0.217157698236406,490863.618024292,1.08549185348323,27.3228886796159,17.7864378718653,18,10051.699601218,10976.9353465003,2.26116801923902
"50",7,5,1,0.217157698236406,490863.618024292,1.08549185348323,27.3228886796159,20.5788457938856,21,11714.7141806582,12971.1087096234,2.7924079220203
"51",7,6,1,0.217157698236406,490863.618024292,1.08549185348323,27.3228886796159,26.4005590152883,27,402486.529785708,458684.099886034,5.82171322140279
"52",7,7,1,0.217157698236406,490863.618024292,1.08549185348323,27.3228886796159,28.6255382313356,29,29530.5758111919,34026.5605042462,2.22497921604724
"53",8,1,1,0.216567310970277,543.645993718094,1.05538664929738,1.21031580109314,1.97968856008211,2,269.748499071091,272.405236771153,0.707734599814461
"54",8,2,1,0.216567310970277,543.645993718094,1.05538664929738,1.21031580109314,2.48226976136079,3,273.897494647003,277.284150643903,0.502581201278678
"55",9,1,1,0.388945028651506,150110.76940277,1.05543799220306,20.0542541437213,5.95669391974849,6,6186.58445855645,6371.7407031561,4.51231089889392
"56",9,2,1,0.388945028651506,150110.76940277,1.05543799220306,20.0542541437213,8.89815166817901,9,6217.22097033512,6497.22207745916,2.94145774843052
"57",9,3,1,0.388945028651506,150110.76940277,1.05543799220306,20.0542541437213,12.8673852775719,13,6714.3494194757,7155.9841401913,3.9692336093929
"58",9,4,1,0.388945028651506,150110.76940277,1.05543799220306,20.0542541437213,14.8956299161046,15,5360.38213098684,5770.61359716334,2.02824463853265
"59",9,5,1,0.388945028651506,150110.76940277,1.05543799220306,20.0542541437213,20.2542045706205,21,117315.011408556,129688.35952193,5.35857465451593
"60",9,6,1,0.388945028651506,150110.76940277,1.05543799220306,20.0542541437213,21.4986371645759,22,8317.22101485912,9251.26742621011,1.2444325939554
"61",10,1,1,0.942455691983923,141196.640669346,1.13142198391035,15.593210957911,5.92968728046432,6,6698.64116653853,6898.20023217595,3.85580960457005
"62",10,2,1,0.942455691983923,141196.640669346,1.13142198391035,15.593210957911,10.5987283202182,11,7503.96972036209,7908.22093630875,4.66904103975384
"63",10,3,1,0.942455691983923,141196.640669346,1.13142198391035,15.593210957911,13.121477072153,14,6937.59192709621,7403.21717970503,2.52274875193487
"64",10,4,1,0.942455691983923,141196.640669346,1.13142198391035,15.593210957911,16.8344779285116,17,110172.368253314,119747.797844078,3.71300085635861
"65",10,5,1,0.942455691983923,141196.640669346,1.13142198391035,15.593210957911,17.6670886338052,18,9884.06960203536,10787.4996384832,0.832610705293597
"66",11,1,1,0.962608013767749,47651.5196449083,2.15507842908263,9.72027019890563,5.20039578111009,6,3167.33808887956,3249.94115619743,2.08270933825971
"67",11,2,1,0.962608013767749,47651.5196449083,2.15507842908263,9.72027019890563,7.96532983080452,8,3804.39561582709,3957.41388945563,2.76493404969443
"68",11,3,1,0.962608013767749,47651.5196449083,2.15507842908263,9.72027019890563,11.8628083636583,12,36750.9363959645,38973.908081195,3.89747853285383
"69",11,4,1,0.962608013767749,47651.5196449083,2.15507842908263,9.72027019890563,12.837956641756,13,3928.84954423715,4186.65867630963,0.975148278097667
"70",12,1,1,0.73985527921468,10695.2695381318,1.07093626294219,3.50221170987335,2.96105026234767,3,3326.1311734446,3375.24853792369,1.1502587201908
"71",12,2,1,0.73985527921468,10695.2695381318,1.07093626294219,3.50221170987335,4.23118141720848,5,3498.51218368004,3572.56889302828,1.27013115486081
"72",12,3,1,0.73985527921468,10695.2695381318,1.07093626294219,3.50221170987335,5.31300325203021,6,3870.62618100718,3973.78544757233,1.08182183482173
"73",13,1,1,0.73324590572156,16759.9327519659,1.03062758226813,6.55305708752727,3.68975203664353,4,2833.34736249859,2885.57885376021,1.92587854865383
"74",13,2,1,0.73324590572156,16759.9327519659,1.03062758226813,6.55305708752727,5.51975461628842,6,2788.34652358715,2865.59264919746,1.83000257964489
"75",13,3,1,0.73324590572156,16759.9327519659,1.03062758226813,6.55305708752727,7.19884776076234,8,10260.9770394381,10633.262801535,1.67909314447393
"76",13,4,1,0.73324590572156,16759.9327519659,1.03062758226813,6.55305708752727,8.31693057551696,9,877.261826442088,914.136372844145,1.11808281475462
"77",14,1,1,0.535761289997026,298409.980364963,2.2050750073866,18.9325103766549,11.3748482790772,12,15539.1103945406,16439.271358515,8.63401198169353
"78",14,2,1,0.535761289997026,298409.980364963,2.2050750073866,18.9325103766549,17.0718503399519,18,17884.4472241718,19461.6981659296,5.69700206087471
"79",14,3,1,0.535761289997026,298409.980364963,2.2050750073866,18.9325103766549,20.2580439062603,21,253453.496646819,280190.851738803,3.18619356630845
"80",14,4,1,0.535761289997026,298409.980364963,2.2050750073866,18.9325103766549,21.6733466740385,22,11532.9260994319,12839.2050594326,1.41530276777818
"81",15,1,1,0.00227296608500183,36203.1283789391,5.83140921843297,8.42710717449478,8.29919828141308,9,3866.91143950572,4029.09825705709,2.4655160968951
"82",15,2,1,0.00227296608500183,36203.1283789391,5.83140921843297,8.42710717449478,10.631218175603,11,4342.89355210224,4577.58861334733,2.33201989418995
"83",15,3,1,0.00227296608500183,36203.1283789391,5.83140921843297,8.42710717449478,13.0428776870873,14,24480.7753697228,26113.6702653886,2.4116595114843
"84",15,4,1,0.00227296608500183,36203.1283789391,5.83140921843297,8.42710717449478,14.2607893590128,15,3512.54801760834,3769.49853949525,1.21791167192543
"85",16,1,1,0.608937452547252,26955.4000487897,1.10676871124541,5.85410305317523,2.81122998899062,3,2699.02580632142,2736.85193312268,1.09552382519795
"86",16,2,1,0.608937452547252,26955.4000487897,1.10676871124541,5.85410305317523,4.70346995247314,5,2893.82130467877,2961.9953474298,1.89223996348253
"87",16,3,1,0.608937452547252,26955.4000487897,1.10676871124541,5.85410305317523,6.66558889557135,7,19655.5054971576,20314.9388673326,1.96211894309821
"88",16,4,1,0.608937452547252,26955.4000487897,1.10676871124541,5.85410305317523,7.56980921696789,8,1707.04744063186,1772.23376120811,0.904220321396543
"89",17,1,1,0.836801559431478,14494.0829354944,1.8671933303692,4.39016537055658,4.07501994304214,5,4249.14440207119,4335.73727524352,1.37102505324145
"90",17,2,1,0.836801559431478,14494.0829354944,1.8671933303692,4.39016537055658,5.88574207042773,6,5017.78578359616,5166.14646802618,1.81072212738559
"91",17,3,1,0.836801559431478,14494.0829354944,1.8671933303692,4.39016537055658,7.09416026035726,8,5227.15274982703,5413.99612491043,1.20841818992953
"92",18,1,1,0.751522562699392,15704.812262046,2.92598625156219,5.40153403983287,5.44488122911407,6,2519.21883631863,2588.04976682407,1.76737241485248
"93",18,2,1,0.751522562699392,15704.812262046,2.92598625156219,5.40153403983287,6.45879536572741,7,2560.15419284353,2643.33867453981,1.01391413661335
"94",18,3,1,0.751522562699392,15704.812262046,2.92598625156219,5.40153403983287,7.46656134614698,8,9611.65740163978,9973.59456733278,1.00776598041956
"95",18,4,1,0.751522562699392,15704.812262046,2.92598625156219,5.40153403983287,9.07904285409445,10,1013.78183124405,1060.38807638241,1.61248150794748
"96",19,1,1,0.452731572557241,64275.9433937966,0.94664841013384,9.54348645726184,2.80364389445364,3,3694.8163364157,3746.45749673815,1.40426391176256
"97",19,2,1,0.452731572557241,64275.9433937966,0.94664841013384,9.54348645726184,4.47964012849545,5,4508.52323827096,4609.62643102472,1.67599623404181
"98",19,3,1,0.452731572557241,64275.9433937966,0.94664841013384,9.54348645726184,7.19864796838332,8,4470.29612017545,4632.48151203865,2.71900783988787
"99",19,4,1,0.452731572557241,64275.9433937966,0.94664841013384,9.54348645726184,9.4580556108141,10,46709.2369348839,48948.3433999632,2.25940764243078
"100",19,5,1,0.452731572557241,64275.9433937966,0.94664841013384,9.54348645726184,10.9428664399529,11,4893.07076405062,5165.46150484371,1.48481082913882
"101",20,1,1,0.535789993824437,2572.85803141387,0.3078861659236,1.17299108016116,2.0166672399092,3,2572.85803141387,2598.67365694997,1.17299108016116
"102",21,1,1,0.53737669531256,145907.197531628,2.51414083445897,19.6988351083702,9.83524224889885,10,9306.0628315609,9770.39616420457,6.78372471912733
"103",21,2,1,0.53737669531256,145907.197531628,2.51414083445897,19.6988351083702,14.2967601422938,15,8433.28742054938,9051.81251905204,4.46151789339491
"104",21,3,1,0.53737669531256,145907.197531628,2.51414083445897,19.6988351083702,20.4034892398736,21,114939.891030476,127156.673820267,6.10672909757983
"105",21,4,1,0.53737669531256,145907.197531628,2.51414083445897,19.6988351083702,22.7503526381417,23,13227.9562490414,14804.9513604319,2.34686339826813
"106",22,1,1,0.00138084357604384,42822.38256405,3.01761309406112,11.298456253655,5.10316609697996,6,4851.34300024351,4975.46880308351,2.08417215934279
"107",22,2,1,0.00138084357604384,42822.38256405,3.01761309406112,11.298456253655,8.45119254008575,9,3641.20812385909,3796.78434226045,3.3480264431058
"108",22,3,1,0.00138084357604384,42822.38256405,3.01761309406112,11.298456253655,11.8476233644792,12,30213.2626472994,32038.3782961552,3.3964308243934
"109",22,4,1,0.00138084357604384,42822.38256405,3.01761309406112,11.298456253655,14.3174501912921,15,4116.56879264804,4418.94412387397,2.46982682681296
"110",23,1,1,0.355665953829885,283129.962475688,0.240785379467258,15.9295358843227,2.1649865271244,3,3480.10188631217,3517.60259413852,1.56853519382725
"111",23,2,1,0.355665953829885,283129.962475688,0.240785379467258,15.9295358843227,3.37683329942887,4,4106.11442193095,4175.33555710762,1.21184677230448
"112",23,3,1,0.355665953829885,283129.962475688,0.240785379467258,15.9295358843227,4.81707411924475,5,3066.62213220217,3140.63294370095,1.44024081981588
"113",23,4,1,0.355665953829885,283129.962475688,0.240785379467258,15.9295358843227,5.98761943877818,6,3522.78586651934,3628.77369079549,1.17054531953344
"114",23,5,1,0.355665953829885,283129.962475688,0.240785379467258,15.9295358843227,6.71909964604118,7,3056.55074494091,3159.93364565062,0.731480207262999
"115",23,6,1,0.355665953829885,283129.962475688,0.240785379467258,15.9295358843227,8.12785766661798,9,4140.04933562362,4310.03462879089,1.40875802057679
"116",23,7,1,0.355665953829885,283129.962475688,0.240785379467258,15.9295358843227,9.31382498694933,10,3118.37476126358,3265.52813932115,1.18596732033135
"117",23,8,1,0.355665953829885,283129.962475688,0.240785379467258,15.9295358843227,11.1554521722097,12,3240.90706116465,3424.92667660593,1.84162718526032
"118",23,9,1,0.355665953829885,283129.962475688,0.240785379467258,15.9295358843227,12.6093843104628,13,3257.0536643509,3466.85463367541,1.45393213825316
"119",23,10,1,0.355665953829885,283129.962475688,0.240785379467258,15.9295358843227,14.0598900704948,15,3369.22251512875,3612.09414886777,1.45050576003202
"120",23,11,1,0.355665953829885,283129.962475688,0.240785379467258,15.9295358843227,15.7389198629535,16,228309.552589902,246810.388998185,1.67902979245864
"121",23,12,1,0.355665953829885,283129.962475688,0.240785379467258,15.9295358843227,16.5259872176199,17,20462.6274963481,22207.1578992254,0.787067354666403
"122",24,1,1,0.612133090151474,200758.231061934,1.73035559283843,18.1431912329405,5.68106196902683,6,13806.1029787614,14199.9114325628,3.33857328603692
"123",24,2,1,0.612133090151474,200758.231061934,1.73035559283843,18.1431912329405,10.7119769918737,11,12562.2452418837,13246.4186900485,5.03091502284692
"124",24,3,1,0.612133090151474,200758.231061934,1.73035559283843,18.1431912329405,13.9837438885131,14,14280.3031256691,15303.9337176519,3.27176689663934
"125",24,4,1,0.612133090151474,200758.231061934,1.73035559283843,18.1431912329405,18.9587033777352,19,146646.633261428,161077.219104118,4.97495948922207
"126",24,5,1,0.612133090151474,200758.231061934,1.73035559283843,18.1431912329405,20.4856799159304,21,13462.9464541917,14899.9636865387,1.52697653819527
"127",25,1,1,0.828942130552605,466067.076931458,3.68365020622952,23.8985131799762,9.17052678496364,10,6822.75199293004,7139.64488768913,4.65793444818151
"128",25,2,1,0.828942130552605,466067.076931458,3.68365020622952,23.8985131799762,12.5800474838163,13,8671.10735397364,9228.31064495631,3.40952069885261
"129",25,3,1,0.828942130552605,466067.076931458,3.68365020622952,23.8985131799762,16.0170764449885,17,7296.44677661554,7898.57635914781,3.43702896117226
"130",25,4,1,0.828942130552605,466067.076931458,3.68365020622952,23.8985131799762,17.5344453483234,18,9158.47025018088,9989.01693590026,1.51736890333491
"131",25,5,1,0.828942130552605,466067.076931458,3.68365020622952,23.8985131799762,21.2226172618188,22,7618.15598226883,8462.12427391561,3.68817191349535
"132",25,6,1,0.828942130552605,466067.076931458,3.68365020622952,23.8985131799762,22.8452106881478,23,7913.31022905637,8860.87022247581,1.62259342632898
"133",25,7,1,0.828942130552605,466067.076931458,3.68365020622952,23.8985131799762,25.5557432655814,26,7052.99323594005,8004.22729491519,2.71053257743364
"134",25,8,1,0.828942130552605,466067.076931458,3.68365020622952,23.8985131799762,26.6573118738174,27,376250.468477004,429330.176081935,1.101568608236
"135",25,9,1,0.828942130552605,466067.076931458,3.68365020622952,23.8985131799762,28.4111055167584,29,35283.3726334885,40612.0758114296,1.75379364294096
"136",26,1,1,0.356721999356523,2731.85169439062,1.25852360433011,1.20062229856985,2.81586790225648,3,2731.85169439062,2770.20147233968,1.20062229856985
"137",27,1,1,0.410635125823319,85226.6870552492,3.54836822515295,12.6083843578517,6.1147196906154,7,2701.14868364282,2784.16776113969,2.15571633963912
"138",27,2,1,0.410635125823319,85226.6870552492,3.54836822515295,12.6083843578517,8.04971196702221,9,3006.24549174525,3128.46765231663,1.93499227640681
"139",27,3,1,0.410635125823319,85226.6870552492,3.54836822515295,12.6083843578517,10.3186770958505,11,2635.57131671751,2773.70565057521,2.26896512882831
"140",27,4,1,0.410635125823319,85226.6870552492,3.54836822515295,12.6083843578517,12.1313072895628,13,2747.11873253212,2917.16008097857,1.81263019371233
"141",27,5,1,0.410635125823319,85226.6870552492,3.54836822515295,12.6083843578517,13.9924166476984,14,2943.63169519387,3154.77047097658,1.86110935813552
"142",27,6,1,0.410635125823319,85226.6870552492,3.54836822515295,12.6083843578517,15.1427110468718,16,63365.1288909715,68297.9709626411,1.15029439917346
"143",27,7,1,0.410635125823319,85226.6870552492,3.54836822515295,12.6083843578517,16.567387708828,17,7827.84224444607,8496.94211522396,1.42467666195618
"144",28,1,1,0.573475898941979,14035.7095615194,1.33827543154216,4.17347835279492,3.41152947134884,4,4807.98971521943,4889.88296562781,1.4997781408647
"145",28,2,1,0.573475898941979,14035.7095615194,1.33827543154216,4.17347835279492,5.02876115950744,6,4803.56948543801,4924.65861317132,1.6172316881586
"146",28,3,1,0.573475898941979,14035.7095615194,1.33827543154216,4.17347835279492,6.08522968327906,7,4424.15036086198,4559.45972449534,1.05646852377162
"147",29,1,1,0.589678303571418,85344.4576767071,0.722967059119466,10.9651737550347,5.9486935460472,6,7338.19812589827,7557.52129843404,4.63604818335631
"148",29,2,1,0.589678303571418,85344.4576767071,0.722967059119466,10.9651737550347,9.01707021323765,10,6333.70307789141,6622.84800518664,3.06837666719045
"149",29,3,1,0.589678303571418,85344.4576767071,0.722967059119466,10.9651737550347,11.2708601592424,12,58731.3510054904,62101.6049803234,2.25378994600479
"150",29,4,1,0.589678303571418,85344.4576767071,0.722967059119466,10.9651737550347,12.2778191177256,13,12941.205467427,13752.2123858428,1.00695895848317
"151",30,1,1,0.719657292356715,9015.27692104949,2.19141167985366,3.89446922180728,4.94317760012747,5,4719.42084306173,4836.3391726329,2.03210862791709
"152",30,2,1,0.719657292356715,9015.27692104949,2.19141167985366,3.89446922180728,6.80553819401765,7,4295.85607798776,4443.05738346444,1.86236059389019
"153",31,1,1,0.394973045215011,43424.1830256611,0.993593392350455,10.88941769491,2.09483195802716,3,1038.55444212497,1049.38112002202,0.70626552046169
"154",31,2,1,0.394973045215011,43424.1830256611,0.993593392350455,10.88941769491,2.68687547382075,3,1096.49036202279,1111.17309263346,0.59204351579359
"155",31,3,1,0.394973045215011,43424.1830256611,0.993593392350455,10.88941769491,3.37263023940168,4,919.248253241131,934.725548224486,0.685754765580932
"156",31,4,1,0.394973045215011,43424.1830256611,0.993593392350455,10.88941769491,4.7153849910812,5,1029.87201855887,1054.19642430745,1.34275475167952
"157",31,5,1,0.394973045215011,43424.1830256611,0.993593392350455,10.88941769491,5.97747358592469,6,1049.24998539789,1080.76381763698,1.26208859484349
"158",31,6,1,0.394973045215011,43424.1830256611,0.993593392350455,10.88941769491,7.2557218784097,8,937.707555869215,972.002829338861,1.27824829248501
"159",31,7,1,0.394973045215011,43424.1830256611,0.993593392350455,10.88941769491,7.94149336119291,8,1270.5478560051,1321.49516777548,0.685771482783213
"160",31,8,1,0.394973045215011,43424.1830256611,0.993593392350455,10.88941769491,9.40018356043211,10,1040.0957146143,1089.64267902856,1.4586901992392
"161",31,9,1,0.394973045215011,43424.1830256611,0.993593392350455,10.88941769491,10.6357474954487,11,946.011417888093,997.157343584204,1.23556393501662
"162",31,10,1,0.394973045215011,43424.1830256611,0.993593392350455,10.88941769491,10.8387675316339,11,30855.2566970689,32556.1454013649,0.20302003618518
"163",31,11,1,0.394973045215011,43424.1830256611,0.993593392350455,10.88941769491,12.2779841324755,13,3241.14872286985,3444.26971167945,1.43921660084158
"164",32,1,1,0.919203929137439,85095.8214603387,1.51105892299347,10.1995081745496,2.69166301538462,3,2047.52430016773,2074.99118351166,0.26140016325371
"165",32,2,1,0.919203929137439,85095.8214603387,1.51105892299347,10.1995081745496,3.77336159676043,4,2087.49161756197,2126.85376168781,1.08169858137581
"166",32,3,1,0.919203929137439,85095.8214603387,1.51105892299347,10.1995081745496,4.51746293560391,5,1884.82533834903,1927.45323972614,0.74410133884348
"167",32,4,1,0.919203929137439,85095.8214603387,1.51105892299347,10.1995081745496,5.29376201226766,6,1612.07616423541,1654.88329592321,0.776299076663757
"168",32,5,1,0.919203929137439,85095.8214603387,1.51105892299347,10.1995081745496,5.83327077531682,6,1960.82917508642,2018.28058635328,0.539508763049158
"169",32,6,1,0.919203929137439,85095.8214603387,1.51105892299347,10.1995081745496,6.29501442720487,7,1982.61224757065,2045.37213952869,0.461743651888046
"170",32,7,1,0.919203929137439,85095.8214603387,1.51105892299347,10.1995081745496,7.42285206253919,8,1740.84030169584,1806.00264919427,1.12783763533432
"171",32,8,1,0.919203929137439,85095.8214603387,1.51105892299347,10.1995081745496,8.31987598251334,9,1676.74138482285,1747.24647998703,0.897023919974149
"172",32,9,1,0.919203929137439,85095.8214603387,1.51105892299347,10.1995081745496,9.11475689436841,10,1849.04555551147,1934.39307981301,0.794880911855076
"173",32,10,1,0.919203929137439,85095.8214603387,1.51105892299347,10.1995081745496,10.1868898162837,11,2022.84107632402,2127.47279115719,1.07213292191524
"174",32,11,1,0.919203929137439,85095.8214603387,1.51105892299347,10.1995081745496,10.7833692632255,11,1851.95145625913,1953.50400365059,0.596479446941814
"175",32,12,1,0.919203929137439,85095.8214603387,1.51105892299347,10.1995081745496,11.6767736078269,12,58680.5748643462,62172.7281097658,0.89340434460143
"176",32,13,1,0.919203929137439,85095.8214603387,1.51105892299347,10.1995081745496,12.6297710266806,13,5698.467978408,6066.14325543106,0.952997418853654
"177",33,1,1,0.962570293573663,145.203512219604,3.18520370839326,0.433414931526842,4.58118893349377,5,145.203512219604,148.534341172444,0.433414931526842
"178",34,1,1,0.233523525530472,121127.005697848,4.91729573907352,6.96971318536895,5.95229179553737,6,2168.1013265978,2232.94105177562,0.801472530933371
"179",34,2,1,0.233523525530472,121127.005697848,4.91729573907352,6.96971318536895,7.19152095646784,8,2273.38281567339,2355.77957325648,1.23922916093047
"180",34,3,1,0.233523525530472,121127.005697848,4.91729573907352,6.96971318536895,8.16087811795284,9,2371.62765461415,2469.40739417935,0.969357161485
"181",34,4,1,0.233523525530472,121127.005697848,4.91729573907352,6.96971318536895,9.39402329649553,10,2138.0193135903,2239.79967616601,1.2331451785427
"182",34,5,1,0.233523525530472,121127.005697848,4.91729573907352,6.96971318536895,10.0803430931073,11,2095.28825131961,2202.50522991414,0.686319796611756
"183",34,6,1,0.233523525530472,121127.005697848,4.91729573907352,6.96971318536895,10.928825961289,11,2232.89754697661,2357.03614095818,0.848482868181755
"184",34,7,1,0.233523525530472,121127.005697848,4.91729573907352,6.96971318536895,11.410213381281,12,96437.6685231264,102042.044399382,0.481387419991957
"185",34,8,1,0.233523525530472,121127.005697848,4.91729573907352,6.96971318536895,12.1205324499729,13,11410.0202659501,12115.63220682,0.710319068691945
"186",35,1,1,0.724497599992901,58327.4520888214,2.39531458251197,11.9285322789735,5.76126710822801,6,2834.47057214139,2916.47947320038,2.64145492572314
