"","claim_no","claim_size","txn_time","txn_delay","txn_type","incurred","OCL","cumpaid","multiplier"
"47",4,74639.7039743196,5.97873036309618,4.17594984593661,"P",97037.7901139336,92635.346923596,4402.44319033759,NA
"48",4,74639.7039743196,6.74310959621144,4.94032907905187,"PMi",99674.0000853093,92889.3226734167,6784.67741189256,1.02845792733469
"49",4,74639.7039743196,7.08241642149044,5.27963590433087,"Mi",82730.3262513422,75945.6488394496,6784.67741189256,0.817592879931548
"50",4,74639.7039743196,7.81001865702012,6.00723813986055,"Mi",87246.8642355776,80462.186823685,6784.67741189256,1.05947066162781
"51",4,74639.7039743196,8.17302807885323,6.37024756169366,"PMi",93626.9848454208,84939.3595301976,8687.62531522319,1.07929340304687
"52",4,74639.7039743196,9.32329051635529,7.52050999919572,"P",93626.9848454208,82781.2452781834,10845.7395672374,NA
"53",4,74639.7039743196,10.4113925124374,8.60861199527786,"P",93626.9848454208,80454.1614879588,13172.8233574619,NA
"54",4,74639.7039743196,10.8950983476218,9.0923178304622,"Mi",74639.7039743196,61466.8806168576,13172.8233574619,0.763998772469428
"55",4,74639.7039743196,12.0807017788179,10.2779212616584,"P",74639.7039743196,5443.07483413249,69196.6291401871,NA
"56",4,74639.7039743196,13.125427969027,11.3226474518674,"P",74639.7039743196,0,74639.7039743196,NA
"57",5,128470.654667319,1.9258475238606,0,"Ma",138991.309568742,138991.309568742,0,1
"58",5,128470.654667319,4.01311254517365,2.08726502131304,"P",138991.309568742,131938.653981874,7052.65558686821,NA
"59",5,128470.654667319,5.50781108742129,3.58196356356068,"Mi",148226.183934377,141173.528347508,7052.65558686821,1.06999369848735
"60",5,128470.654667319,6.05383316499773,4.12798564113713,"P",148226.183934377,133289.930103348,14936.2538310285,NA
"61",5,128470.654667319,7.49919873355355,5.57335120969294,"Mi",127559.54236611,112623.288535081,14936.2538310285,0.844949715614355
"62",5,128470.654667319,8.11085506788309,6.18500754402248,"PMi",134416.689605087,113646.589525329,20770.1000797574,1.06088569538476
"63",5,128470.654667319,9.70243409001154,7.77658656615093,"PMi",133043.715846564,105683.145215463,27360.5706311005,0.98791891807526
"64",5,128470.654667319,9.86403313723288,7.93818561337227,"Mi",133858.676160158,106498.105529058,27360.5706311005,1.00771135559916
"65",5,128470.654667319,12.2695170673466,10.343669543486,"P",133858.676160158,100314.58512521,33544.0910349485,NA
"66",5,128470.654667319,12.4386362167111,10.5127886928505,"Mi",128470.654667319,94926.5636323705,33544.0910349485,0.946288752666284
"67",5,128470.654667319,13.5614759714402,11.6356284475796,"P",128470.654667319,7370.03617928117,121100.618488038,NA
"68",5,128470.654667319,14.4182911801896,12.492443656329,"P",128470.654667319,0,128470.654667319,NA
"69",6,11890.8555800836,1.29351448101236,0,"Ma",11896.2117048713,11896.2117048713,0,1
"70",6,11890.8555800836,3.20133117567316,1.90781669466081,"P",11896.2117048713,5418.14716194394,6478.06454292739,NA
"71",6,11890.8555800836,4.59453057593923,3.30101609492687,"PMi",11890.8555800836,0,11890.8555800836,0.999011447155704
"72",7,1799894.83048394,0.990954142914062,0,"Ma",118509.130296844,118509.130296844,0,1
"73",7,1799894.83048394,4.74063725140055,3.74968310848649,"P",118509.130296844,83930.7813187868,34578.3489780571,NA
"74",7,1799894.83048394,11.1991953599735,10.2082412170595,"PMi",121987.63113158,38455.9646775243,83531.6664540558,1.04144487612386
"75",7,1799894.83048394,15.7373193744072,14.7463652314932,"Ma",778846.355873595,695314.689419539,83531.6664540558,6.38463382433834
"76",7,1799894.83048394,17.5284961091604,16.5375419662463,"PMi",743274.650032134,619676.135216079,123598.514816056,0.948840853813751
"77",7,1799894.83048394,23.0095908173766,22.0186366744626,"Ma",2019067.8955125,1895469.38069644,123598.514816056,2.71644929021218
"78",7,1799894.83048394,26.6424962474705,25.6515421045565,"PMi",1799894.83048394,150360.6607424,1649534.16974154,0.88437003137026
"79",7,1799894.83048394,28.0846880999577,27.0937339570436,"P",1799894.83048394,0,1799894.83048394,NA
"80",8,364.368357173454,1.1118648620419,0,"Ma",427.7797012914,427.7797012914,0,1
"81",8,364.368357173454,1.88792967814232,0.77606481610042,"Mi",382.166309251128,382.166309251128,0,0.893371770790965
"82",8,364.368357173454,2.58387628514188,1.47201142309999,"PMi",364.368357173454,0,364.368357173454,0.953428777872781
"83",9,118363.388012108,0.666366979375599,0,"Ma",108180.828737447,108180.828737447,0,1
"84",9,118363.388012108,3.0105570589526,2.34419007957701,"PMi",124532.131223933,114683.262389686,9848.8688342474,1.15114787598984
"85",9,118363.388012108,3.10798914674833,2.44162216737273,"Mi",131013.500345617,121164.63151137,9848.8688342474,1.05651538844144
"86",9,118363.388012108,4.00157652376522,3.33520954438962,"Mi",140126.917097589,130278.048263342,9848.8688342474,1.07521515675238
"87",9,118363.388012108,5.80395899171202,5.13759201233642,"P",140126.917097589,117589.211997178,22537.7051004114,NA
"88",9,118363.388012108,8.79787571138696,8.13150873201137,"Mi",129078.825656829,106541.120556417,22537.7051004114,0.90604502527812
"89",9,118363.388012108,11.5196490348285,10.8532820554529,"PMi",119399.067092089,7635.28074853381,111763.786343556,0.909145327980537
"90",9,118363.388012108,12.9767501706724,12.3103831912968,"PMi",118363.388012108,0,118363.388012108,0.86435612335796
"91",10,289933.685860441,1.45166509489979,0,"Ma",20566.7395196898,20566.7395196898,0,1
"92",10,289933.685860441,7.33508129175417,5.88341619685438,"P",20566.7395196898,13521.5640690127,7045.17545067704,NA
"93",10,289933.685860441,11.5017673009833,10.0501022060835,"P",20566.7395196898,8102.50350463479,12464.236015055,NA
"94",10,289933.685860441,13.2297712984303,11.7781062035305,"Ma",126818.331885801,114354.095870746,12464.236015055,6.16618554265203
"95",10,289933.685860441,14.08490801034,12.6332429154402,"Ma",318150.964467856,305686.728452801,12464.236015055,2.50871431390808
"96",10,289933.685860441,15.1828026988465,13.7311376039467,"PMi",316602.807045226,298342.41854376,18260.3885014662,0.994935477145294
"97",10,289933.685860441,17.9856135522495,16.5339484573497,"Mi",298941.396620362,280681.008118896,18260.3885014662,0.940801544376187
"98",10,289933.685860441,18.5613158676846,17.1096507727848,"P",298941.396620362,274721.062769311,24220.3338510518,NA
"99",10,289933.685860441,24.3269211726483,22.8752560777485,"P",298941.396620362,48272.4077524914,250668.988867871,NA
"100",10,289933.685860441,24.534976683515,23.0833115886152,"Mi",297214.671053937,46545.6821860661,250668.988867871,0.964229553759181
"101",10,289933.685860441,25.7893265686357,24.3376614737359,"Mi",289933.685860441,39264.6969925698,250668.988867871,0.843573348771846
"102",10,289933.685860441,25.9605495211386,24.5088844262388,"P",289933.685860441,0,289933.685860441,NA
"103",11,37573.555392041,1.18446384920674,0,"Ma",29363.1277132969,29363.1277132969,0,1
"104",11,37573.555392041,2.73970835905751,1.55524450985077,"PMi",35891.0400064052,33988.0995126695,1902.94049373576,1.22231665362243
"105",11,37573.555392041,3.19756461129449,2.01310076208775,"PMi",40880.3347181136,36651.532805897,4228.80191221662,1.14679534258303
"106",11,37573.555392041,3.65813656195126,2.47367271274452,"P",40880.3347181136,34372.5407104757,6507.79400763795,NA
"107",11,37573.555392041,6.20888655132263,5.0244227021159,"PMi",37573.555392041,28673.2582833831,8900.29710865793,0.903795900514715
"108",11,37573.555392041,7.62136439718186,6.43690054797512,"P",37573.555392041,3152.38359313038,34421.1717989106,NA
"109",11,37573.555392041,8.72018075953042,7.53571691032368,"P",37573.555392041,0,37573.555392041,NA
"110",12,21083.2364538633,3.2091831904437,0,"Ma",19261.5572377131,19261.5572377131,0,1
"111",12,21083.2364538633,5.22372040898778,2.01453721854408,"Mi",18922.9890378936,18922.9890378936,1.81898940354586e-12,0.98242259461989
"112",12,21083.2364538633,5.82791703607965,2.61873384563595,"PMi",19965.8411003661,16745.1340635647,3220.70703680141,1.05511032429307
"113",12,21083.2364538633,6.9891523211785,3.7799691307348,"PMi",21740.6419806839,15821.4912000585,5919.15078062534,1.10598905171978
"114",12,21083.2364538633,7.68887150719065,4.47968831674696,"P",21740.6419806839,3120.03483349872,18620.6071471852,NA
"115",12,21083.2364538633,8.95934285008041,5.75015965963672,"PMi",21083.2364538633,0,21083.2364538633,0.789295452806404
"116",13,196656.604152098,1.47210302100694,0,"Ma",268193.558352864,268193.558352864,0,1
"117",13,196656.604152098,4.0741945329664,2.60209151195947,"Mi",228558.454619043,228558.454619043,3.63797880709171e-12,0.852214557362065
"118",13,196656.604152098,4.1743268811094,2.70222386010246,"P",228558.454619043,216940.735647613,11617.7189714304,NA
"119",13,196656.604152098,6.49773084997646,5.02562782896953,"PMi",218840.89945496,195777.922166135,23062.9772888253,0.955206406325328
"120",13,196656.604152098,6.91001644401481,5.43791342300788,"Mi",189018.544190302,165955.566901477,23062.9772888253,0.847672531536263
"121",13,196656.604152098,6.96068736848838,5.48858434748144,"Mi",196656.604152098,173593.626863273,23062.9772888253,1.04602472881389
"122",13,196656.604152098,8.25168641959973,6.77958339859279,"P",196656.604152098,16041.0868915113,180615.517260587,NA
"123",13,196656.604152098,9.09722713021637,7.62512410920944,"P",196656.604152098,0,196656.604152098,NA
"124",14,865067.461641408,1.1203575493464,0,"Ma",87081.268008434,87081.268008434,0,1
"125",14,865067.461641408,3.07499154819551,1.95463399884911,"P",87081.268008434,79335.9223644801,7745.34564395389,NA
"126",14,865067.461641408,3.99077442716819,2.87041687782179,"P",87081.268008434,71789.0463471041,15292.2216613299,NA
"127",14,865067.461641408,4.36780330878164,3.24744575943524,"Mi",94967.3389991515,79675.1173378216,15292.2216613299,1.10985061638217
"128",14,865067.461641408,5.46733410595319,4.34697655660679,"Mi",112941.979716204,97649.7580548742,15292.2216613299,1.22559917471901
"129",14,865067.461641408,5.63243637579971,4.51207882645331,"PMi",119487.118016681,96962.1642363596,22524.9537803213,1.06702667196368
"130",14,865067.461641408,6.05550156149961,4.9351440121532,"Mi",140150.549163724,117625.595383403,22524.9537803213,1.21310818822766
"131",14,865067.461641408,7.16099173060636,6.04063418125996,"PMi",140136.773023663,107890.309374459,32246.4636492039,0.999882881442459
"132",14,865067.461641408,7.75363653152015,6.63327898217375,"Ma",673153.758491479,640907.294842275,32246.4636492039,4.80354830475376
"133",14,865067.461641408,8.06041293956319,6.94005539021679,"Mi",644886.238435531,612639.774786327,32246.4636492039,0.955894525958071
"134",14,865067.461641408,8.06649284245799,6.94613529311159,"PMi",628462.254038564,588126.191394903,40336.0626436609,0.973191449408104
"135",14,865067.461641408,9.70110934488636,8.58075179553996,"PMi",627372.900076874,579794.629122548,47578.2709543265,0.998147754720622
"136",14,865067.461641408,10.555685681655,9.43532813230861,"Ma",1559604.1774577,1512025.90650337,47578.2709543265,2.48592850801588
"137",14,865067.461641408,10.6101052563294,9.48974770698302,"PMi",1525395.28012476,1469696.61175247,55698.6683722823,0.977375455548873
"138",14,865067.461641408,12.266975654421,11.1466181050746,"PMi",1583790.43665042,1519652.27452838,64138.1621220354,1.03973279659129
"139",14,865067.461641408,13.260285170125,12.1399276207786,"PMi",1366833.3913631,1294558.32429771,72275.0670653853,0.857232441313161
"140",14,865067.461641408,14.1072997135369,12.9869421641905,"P",1366833.3913631,1285791.09435625,81042.2970068467,NA
"141",14,865067.461641408,15.4686115149819,14.3482539656355,"PMi",1099193.85232134,1009715.31733567,89478.5349856684,0.791848349069677
"142",14,865067.461641408,16.3103049633768,15.1899474140304,"PMi",925732.020641573,828944.472096618,96787.5485449549,0.828207189985512
"143",14,865067.461641408,17.2176549580826,16.0972974087362,"PMi",865067.461641408,113492.342907643,751575.118733765,0.92681710169714
"144",14,865067.461641408,18.3530792748546,17.2327217255082,"P",865067.461641408,0,865067.461641408,NA
"145",15,31028.716389681,1.57036709476008,0,"Ma",36238.710926274,36238.710926274,0,1
"146",15,31028.716389681,3.69311226477551,2.12274517001542,"P",36238.710926274,32506.890620539,3731.82030573498,NA
"147",15,31028.716389681,4.68966294952492,3.11929585476483,"Mi",32129.6839141062,28397.8636083712,3731.82030573498,0.873595199856747
"148",15,31028.716389681,6.42759775822364,4.85723066346355,"P",32129.6839141062,25846.3093161945,6283.3745979117,NA
"149",15,31028.716389681,7.19438854265397,5.62402144789388,"Mi",30949.8494679946,24666.4748700829,6283.3745979117,0.954351918036812
"150",15,31028.716389681,8.43620164091218,6.86583454615209,"PMi",31838.5100841442,3585.42671351585,28253.0833706284,1.03602706186555
"151",15,31028.716389681,9.72883264607574,8.15846555131565,"PMi",31028.716389681,0,31028.716389681,0.774143007466713
"152",16,21823.8383516712,2.12359834716584,0,"Ma",19125.5861330361,19125.5861330361,0,1
"153",16,21823.8383516712,2.79945202080961,0.675853673643768,"PMi",23709.4680212338,21016.4068852619,2693.06113597195,1.23967275336361
"154",16,21823.8383516712,4.41221868098013,2.28862033381429,"PMi",22129.1520740739,16575.7181717387,5553.43390233518,0.924805607552823
"155",16,21823.8383516712,5.50967772388732,3.38607937672148,"P",22129.1520740739,1613.22243791833,20515.9296361556,NA
"156",16,21823.8383516712,6.78578007503731,4.66218172787147,"PMi",21823.8383516712,0,21823.8383516712,0.810742948259075
"157",17,7142.9283904777,3.32514943079551,0,"Ma",6778.63934781021,6778.63934781021,0,1
"158",17,7142.9283904777,4.10453655244818,0.779387121652663,"Mi",7806.68663230557,7806.68663230557,0,1.15165982902269
"159",17,7142.9283904777,4.26002363390963,0.934874203114118,"PMi",7461.17199495265,4126.49230960979,3334.67968534286,0.955741192950783
"160",17,7142.9283904777,4.86046791548405,1.53531848468853,"Mi",6927.22634970334,3592.54666436048,3334.67968534286,0.870605442785909
"161",17,7142.9283904777,4.88347458217271,1.55832515137719,"Mi",7142.9283904777,3808.24870513484,3334.67968534286,1.06004154181606
"162",17,7142.9283904777,5.84964250190186,2.52449307110635,"P",7142.9283904777,0,7142.9283904777,NA
"163",18,15479.1924225821,1.52900684454013,0,"Ma",17675.2351528465,17675.2351528465,0,1
"164",18,15479.1924225821,2.2387686427398,0.70976179819968,"PMi",18547.5735976592,16704.2927675617,1843.28083009756,1.04935371084284
"165",18,15479.1924225821,3.65872588573928,2.12971904119916,"P",18547.5735976592,14564.8803477489,3982.6932499103,NA
"166",18,15479.1924225821,4.96654995544712,3.43754311090699,"PMi",15719.5548920101,1340.6400574743,14378.9148345358,0.805833028618997
"167",18,15479.1924225821,5.58396106982378,4.05495422528365,"Mi",15663.6046572967,1284.68982276088,14378.9148345358,0.958266027930849
"168",18,15479.1924225821,6.3194061753776,4.79039933083747,"PMi",15479.1924225821,0,15479.1924225821,0.856453883694444
"169",19,15838.1341867431,3.25674966048816,0,"Ma",16507.0308105042,16507.0308105042,0,1
"170",19,15838.1341867431,4.23460326837872,0.977853607890558,"PMi",18483.9830336573,16537.8085517121,1946.17448194519,1.11976425353826
"171",19,15838.1341867431,5.56404382650999,2.30729416602183,"P",18483.9830336573,14973.9527739636,3510.03025969371,NA
"172",19,15838.1341867431,6.59685081545039,3.34010115496222,"PMi",16169.8478396636,10840.4551836432,5329.39265602037,0.845455957493235
"173",19,15838.1341867431,7.51131611895018,4.25456645846202,"PMi",15838.1341867431,1317.66760671562,14520.4665800275,0.969400394420616
"174",19,15838.1341867431,7.99385514099282,4.73710548050466,"P",15838.1341867431,0,15838.1341867431,NA
"175",20,2535.8956146511,3.13057686117357,0,"Ma",2018.31956980537,2018.31956980537,0,1
"176",20,2535.8956146511,3.50580413830288,0.375227277129313,"Mi",2554.73383692613,2554.73383692613,0,1.26577271267923
"177",20,2535.8956146511,4.52531443420562,1.39473757303205,"PMi",2535.8956146511,0,2535.8956146511,0.992626150715684
"178",21,169189.473957308,0.549107278065623,0,"Ma",15284.50815717,15284.50815717,0,1
"179",21,169189.473957308,4.28971643632023,3.74060915825461,"Mi",19208.3200189803,19208.3200189803,-1.63709046319127e-11,1.2567182287753
"180",21,169189.473957308,6.14539771063244,5.59629043256682,"P",19208.3200189803,10748.988444234,8459.3315747463,NA
"181",21,169189.473957308,7.27721303183612,6.72810575377049,"Ma",82755.5348174264,74296.2032426801,8459.3315747463,4.3083171633778
"182",21,169189.473957308,7.76226196274398,7.21315468467836,"Mi",84435.4880123907,75976.1564376444,8459.3315747463,1.02261156185165
"183",21,169189.473957308,7.76359950090599,7.21449222284037,"Mi",86623.5552164098,78164.2236416635,8459.3315747463,1.02879939321246
"184",21,169189.473957308,7.78135240723963,7.23224512917401,"Ma",260452.449719585,251993.118144839,8459.3315747463,3.00671623404168
"185",21,169189.473957308,9.58918459187834,9.04007731381271,"Mi",260865.064879134,252405.733304388,8459.3315747463,1.00163740646009
"186",21,169189.473957308,10.7095986184371,10.1604913403715,"Mi",263336.703513965,254877.371939219,8459.3315747463,1.00979232366268
"187",21,169189.473957308,11.0566933201132,10.5075860420476,"Mi",261644.531500899,253185.199926153,8459.3315747463,0.993360838586058
"188",21,169189.473957308,11.7573008134566,11.2081935353909,"Mi",238638.977313693,230179.645738946,8459.3315747463,0.909135470027802
"189",21,169189.473957308,12.8160353699386,12.2669280918729,"P",238638.977313693,219252.911623039,19386.065690653,NA
"190",21,169189.473957308,13.1078597121087,12.5587524340431,"Mi",243279.513503664,223893.447813011,19386.065690653,1.0211652203641
"191",21,169189.473957308,14.2347029067958,13.6855956287302,"Mi",207923.077018528,188537.011327875,19386.065690653,0.842083648134873
"192",21,169189.473957308,15.0951411605795,14.5460338825139,"Mi",194064.03000916,174677.964318507,19386.065690653,0.926491637308993
"193",21,169189.473957308,15.2870607686203,14.7379534905547,"PMi",170954.937347246,15420.4496832998,155534.487663946,0.867704591405831
"194",21,169189.473957308,15.8927771472417,15.343669869176,"Mi",169189.473957308,13654.9862933623,155534.487663946,0.885511549520542
"195",21,169189.473957308,16.4047818383328,15.8556745602672,"P",169189.473957308,0,169189.473957308,NA
"196",22,29545.0287497547,1.99732319416543,0,"Ma",37888.1189582246,37888.1189582246,0,1
"197",22,29545.0287497547,4.39639605251656,2.39907285835113,"Mi",39460.725127511,39460.725127511,1.59161572810262e-12,1.04150657811807
"198",22,29545.0287497547,4.42443484789214,2.42711165372671,"P",39460.725127511,37732.3074652651,1728.41766224597,NA
"199",22,29545.0287497547,6.76200953831472,4.76468634414928,"PMi",36706.5091110891,33256.7191510042,3449.78996008497,0.927006424959372
"200",22,29545.0287497547,8.41434002691454,6.41701683274911,"Mi",32735.0221412724,29285.2321811874,3449.78996008497,0.880580915039034
"201",22,29545.0287497547,9.26704809783045,7.26972490366501,"P",32735.0221412724,27532.9622615269,5202.05987974544,NA
"202",22,29545.0287497547,9.93490478070549,7.93758158654006,"Mi",29312.8811892691,24110.8213095237,5202.05987974544,0.875707491279093
"203",22,29545.0287497547,11.8682131711135,9.8708899769481,"P",29312.8811892691,2748.65778145015,26564.223407819,NA
"204",22,29545.0287497547,13.6488948126595,11.651571618494,"PMi",29545.0287497547,0,29545.0287497547,1.08445851719056
"205",23,137509.026528609,1.93931654023016,0,"Ma",142847.958981866,142847.958981866,0,1
"206",23,137509.026528609,6.85539793679832,4.91608139656816,"P",142847.958981866,134245.632541006,8602.32644086055,NA
"207",23,137509.026528609,7.08998004256265,5.15066350233249,"Mi",173595.059498276,164992.733057415,8602.32644086055,1.22903613275477
"208",23,137509.026528609,11.9958596320972,10.0565430918671,"P",173595.059498276,155037.911929503,18557.1475687722,NA
"209",23,137509.026528609,13.2117265854758,11.2724100452457,"Mi",156917.90102533,138360.753456558,18557.1475687722,0.892431739660371
"210",23,137509.026528609,14.0253289139926,12.0860123737624,"Mi",137852.493379888,119295.345811116,18557.1475687722,0.862205089455308
"211",23,137509.026528609,15.6119110355312,13.672594495301,"P",137852.493379888,13912.3800958447,123940.113284043,NA
"212",23,137509.026528609,17.1727415519983,15.2334250117681,"Mi",137509.026528609,13568.9132445662,123940.113284043,0.975312142932245
"213",23,137509.026528609,17.4143308569641,15.475014316734,"P",137509.026528609,0,137509.026528609,NA
"214",24,677247.597657125,0.8594694138076,0,"Ma",43163.2728662371,43163.2728662371,0,1
"215",24,677247.597657125,7.28780095754842,6.42833154374082,"Mi",52433.2008590821,52433.2008590821,-5.45696821063757e-11,1.21476425157963
"216",24,677247.597657125,7.43531038952689,6.57584097571929,"P",52433.2008590821,28420.9561125484,24012.2447465337,NA
"217",24,677247.597657125,13.4139954709951,12.5545260571875,"PMi",52652.8609686548,2758.58149957506,49894.2794690797,1.00772880788046
"218",24,677247.597657125,13.6509539166404,12.7914845028328,"Mi",52520.2941779787,2626.01470889893,49894.2794690797,0.951943855674899
"219",24,677247.597657125,14.170288715571,13.3108193017634,"Ma",355100.523981518,305206.244512438,49894.2794690797,8.33164499103414
"220",24,677247.597657125,15.5849302024355,14.7254607886279,"Mi",338284.23044038,288389.9509713,49894.2794690797,0.94490186933101
"221",24,677247.597657125,19.1825349905474,18.3230655767398,"Ma",829168.997501114,779274.718032035,49894.2794690797,2.45110153796321
"222",24,677247.597657125,20.0450818058808,19.1856123920732,"PMi",781000.37727659,708919.931716667,72080.4455599224,0.938187882771086
"223",24,677247.597657125,23.5271915755614,22.6677221617538,"PMi",681202.382852175,54139.837882692,627062.544969483,0.859225294762483
"224",24,677247.597657125,23.6883169362949,22.8288475224873,"Mi",677247.597657124,50185.0526876415,627062.544969483,0.926952400492599
"225",24,677247.597657125,25.4827882501097,24.6233188363021,"P",677247.597657124,0,677247.597657124,NA
"226",25,195232.855015539,1.22129536622548,0,"Ma",230609.440373298,230609.440373298,0,1
"227",25,195232.855015539,5.96677587101955,4.74548050479407,"PMi",243454.690318061,232477.234188688,10977.456129373,1.055701318749
"228",25,195232.855015539,10.8435638615256,9.62226849530014,"Mi",211916.89379467,200939.437665297,10977.456129373,0.864340279883952
"229",25,195232.855015539,12.0360370518981,10.8147416856726,"PMi",214807.196923277,190782.657208118,24024.5397151591,1.01438395151389
"230",25,195232.855015539,13.0430123184692,11.8217169522437,"Mi",225005.119813005,200980.580097846,24024.5397151591,1.05345309180071
"231",25,195232.855015539,21.0824345922334,19.8611392260079,"PMi",195232.855015539,11539.9343863807,183692.920629158,0.851864967336786
"232",25,195232.855015539,23.0130315086291,21.7917361424036,"P",195232.855015539,0,195232.855015539,NA
"233",26,2341.3957643845,2.05565615313557,0,"Ma",2589.12374654165,2589.12374654165,0,1
