"","claim_no","claim_size","txn_time","txn_delay","txn_type","incurred","OCL","cumpaid","multiplier"
"42",5,119227.153292604,7.50994899141629,5.25075838413086,"PMi",42561.4390988498,24844.5981919407,17716.8409069091,0.851112624722347
"43",5,119227.153292604,8.2251472036398,5.96595659635437,"Ma",123500.447894092,105783.606987183,17716.8409069091,2.90169812179658
"44",5,119227.153292604,9.31217586435279,7.05298525706736,"PMi",119227.153292604,7042.87154088044,112184.281751723,0.95960343267548
"45",5,119227.153292604,9.9787084745856,7.71951786730017,"P",119227.153292604,0,119227.153292604,NA
"46",6,25381.2015577064,1.22774007501095,0,"Ma",16855.3806988632,16855.3806988632,0,1
"47",6,25381.2015577064,2.35369183343966,1.12595175842871,"PMi",20224.6230643416,18190.4460451848,2034.17701915687,1.19989120540633
"48",6,25381.2015577064,2.50372177957514,1.2759817045642,"Mi",23132.1331046822,21097.9560855253,2034.17701915687,1.15983720427296
"49",6,25381.2015577064,3.9359167081789,2.70817663316795,"PMi",28486.702537173,24114.8055758213,4371.89696135173,1.25379564782412
"50",6,25381.2015577064,4.79782342781504,3.57008335280409,"P",28486.702537173,22005.4631977006,6481.23933947242,NA
"51",6,25381.2015577064,6.32028232404551,5.09254224903456,"PMi",25381.2015577064,1536.33438795119,23844.8671697552,0.858875909515457
"52",6,25381.2015577064,7.39536875514612,6.16762868013517,"P",25381.2015577064,0,25381.2015577064,NA
"53",7,737645.049017927,1.97927301506813,0,"Ma",44432.2672875262,44432.2672875263,0,1
"54",7,737645.049017927,5.61197597614649,3.63270296107836,"PMi",47482.7608079968,39008.3462829889,8474.41452500795,1.06865491469815
"55",7,737645.049017927,6.90248316617919,4.92321015111106,"P",47482.7608079968,31657.3140558216,15825.4467521752,NA
"56",7,737645.049017927,7.86840140337935,5.88912838831123,"Mi",51403.653997144,35578.2072449688,15825.4467521752,1.12385425946855
"57",7,737645.049017927,8.61676790970115,6.63749489463302,"PMi",60530.4339199015,37068.9394867954,23461.4944331061,1.25652725725938
"58",7,737645.049017927,11.6261277225817,9.64685470751354,"PMi",67673.2444538443,37093.3352425398,30579.9092113044,1.19268990785364
"59",7,737645.049017927,11.8891762540689,9.90990323900076,"Mi",69067.7998422101,38487.8906309057,30579.9092113044,1.03759584785912
"60",7,737645.049017927,12.1890561216931,10.209783106625,"Mi",77734.2957964864,47154.386585182,30579.9092113044,1.22517461498181
"61",7,737645.049017927,13.5390786983585,11.5598056832904,"PMi",81591.1974098911,44041.0305195189,37550.1668903721,1.0817930608945
"62",7,737645.049017927,14.1652129997493,12.1859399846812,"Mi",75632.2535260911,38082.086635719,37550.1668903721,0.864695630108861
"63",7,737645.049017927,14.5589813645212,12.5797083494531,"Mi",78418.7719985079,40868.6051081358,37550.1668903721,1.07317137054678
"64",7,737645.049017927,16.1256826021527,14.1464095870846,"P",78418.7719985079,32412.859540333,46005.9124581749,NA
"65",7,737645.049017927,18.5748910719519,16.5956180568837,"PMi",78593.0493066413,24355.6462614692,54237.4030451721,1.00537679521662
"66",7,737645.049017927,18.805247714978,16.8259746999098,"Mi",77300.7710408204,23063.3679956483,54237.4030451721,0.946941327199956
"67",7,737645.049017927,18.8275321187604,16.8482591036923,"Mi",77912.66312038,23675.2600752078,54237.4030451721,1.02653090735382
"68",7,737645.049017927,19.0679641698847,17.0886911548166,"Ma",436526.07605271,382288.673007538,54237.4030451721,5.6027615867558
"69",7,737645.049017927,21.0803253806813,19.1010523656131,"P",436526.07605271,374827.31762735,61698.7584253601,NA
"70",7,737645.049017927,22.0263997781804,20.0471267631123,"Mi",380057.195583393,318358.437158033,61698.7584253601,0.849346945076565
"71",7,737645.049017927,22.9791708964196,20.9998978813515,"Mi",366660.215023007,304961.456597647,61698.7584253601,0.957918562862726
"72",7,737645.049017927,24.3134324645633,22.3341594494952,"PMi",337699.186967515,269143.649810088,68555.5371574266,0.905033808604535
"73",7,737645.049017927,25.3962705971555,23.4169975820873,"Ma",920410.815047111,851855.277889684,68555.5371574266,2.72553458985867
"74",7,737645.049017927,25.8007190655018,23.8214460504337,"Mi",905526.374286912,836970.837129485,68555.5371574266,0.982527031120741
"75",7,737645.049017927,25.9557999945113,23.9765269794431,"Mi",827795.695184711,759240.158027284,68555.5371574266,0.907128569295449
"76",7,737645.049017927,27.109358960499,25.1300859454309,"PMi",743269.877745026,80035.6905035155,663234.18724151,0.88867051281994
"77",7,737645.049017927,27.9082801110618,25.9290070959937,"Mi",737645.049017927,74410.8617764167,663234.18724151,0.929720994574891
"78",7,737645.049017927,28.1018420516198,26.1225690365517,"P",737645.049017927,0,737645.049017927,NA
"79",8,914.999385317056,1.50907602647894,0,"Ma",1029.8922424839,1029.8922424839,0,1
"80",8,914.999385317056,1.93535524107197,0.426279214593037,"P",1029.8922424839,548.455638945177,481.436603538724,NA
"81",8,914.999385317056,1.93765296808765,0.428576941608716,"Mi",1023.00271417666,541.566110637941,481.436603538724,0.987438312567109
"82",8,914.999385317056,2.24217470980493,0.733098683325989,"PMi",914.999385317056,0,914.999385317056,0.800572216876005
"83",9,252648.34712316,1.04763755789724,0,"Ma",13249.9007654221,13249.9007654221,0,1
"84",9,252648.34712316,3.74243599682921,2.69479843893196,"PMi",14909.4300242563,3487.82346065068,11421.6065636057,1.12524842926862
"85",9,252648.34712316,5.58946428501122,4.54182672711398,"Ma",88095.0030571287,76673.3964935231,11421.6065636057,5.90867678467962
"86",9,252648.34712316,5.81486572747687,4.76722816957963,"Ma",293710.013853712,282288.407290106,11421.6065636057,3.33401445781487
"87",9,252648.34712316,6.30886772238217,5.26123016448493,"PMi",306835.016889247,283069.605741349,23765.4111478981,1.04649501253534
"88",9,252648.34712316,9.75550635609618,8.70786879819894,"P",306835.016889247,271603.478894611,35231.5379946353,NA
"89",9,252648.34712316,12.9580837811489,11.9104462232517,"PMi",252648.34712316,23435.9689772819,229212.378145879,0.800493462062347
"90",9,252648.34712316,14.0205976178519,12.9729600599546,"P",252648.34712316,0,252648.34712316,NA
"91",10,129154.978521579,1.76090698713014,0,"Ma",18407.6294037101,18407.6294037101,0,1
"92",10,129154.978521579,3.48133194790037,1.72042496077024,"Mi",21600.6849425768,21600.6849425768,-1.09139364212751e-11,1.17346370186175
"93",10,129154.978521579,4.58594362956798,2.82503664243784,"Mi",24003.5331409031,24003.5331409031,-1.09139364212751e-11,1.11123944470807
"94",10,129154.978521579,5.77622272407604,4.01531573694591,"PMi",24906.8965153291,15251.8504722741,9655.04604305503,1.03763460025335
"95",10,129154.978521579,5.97382338074643,4.21291639361629,"Mi",27158.4789901149,17503.4329470599,9655.04604305503,1.14762683904349
"96",10,129154.978521579,6.48895648479585,4.72804949766572,"Mi",25281.1552228168,15626.1091797617,9655.04604305503,0.892745396118793
"97",10,129154.978521579,6.59343484948585,4.83252786235571,"Ma",146829.684929998,137174.638886943,9655.04604305503,5.80787086807967
"98",10,129154.978521579,7.73611183028093,5.97520484315079,"P",146829.684929998,128571.244014607,18258.4409153901,NA
"99",10,129154.978521579,9.57705533398464,7.81614834685451,"Mi",146196.773873701,127938.332958311,18258.4409153901,0.995077351384851
"100",10,129154.978521579,10.4420598870722,8.68115289994205,"Mi",144188.238508102,125929.797592712,18258.4409153901,0.984300753971419
"101",10,129154.978521579,10.6188296750387,8.85792268790857,"PMi",135151.617592112,21026.7514259413,114124.866166171,0.928240804887048
"102",10,129154.978521579,11.0709806869909,9.31007369986075,"Mi",131574.342506074,17449.4763399032,114124.866166171,0.82987029172634
"103",10,129154.978521579,11.3408722563612,9.57996526923105,"Mi",131384.457565384,17259.5913992133,114124.866166171,0.989118014948353
"104",10,129154.978521579,11.7195074211576,9.95860043402748,"PMi",129154.978521579,0,129154.978521579,0.870826661405969
"105",11,80201.2921797119,1.44723255456546,0,"Ma",71011.8444058474,71011.8444058474,0,1
"106",11,80201.2921797119,4.23055274967434,2.78332019510888,"Mi",67330.2804080199,67330.2804080199,-9.09494701772928e-12,0.948155634758807
"107",11,80201.2921797119,5.31224157341696,3.8650090188515,"P",67330.2804080199,58777.6948445841,8552.58556343581,NA
"108",11,80201.2921797119,5.31330511844165,3.86607256387619,"Mi",74804.9079638813,66252.3224004455,8552.58556343581,1.12716775599358
"109",11,80201.2921797119,5.96380845409939,4.51657589953393,"Mi",79028.0789327599,70475.4933693241,8552.58556343581,1.0637437423454
"110",11,80201.2921797119,6.78368454649468,5.33645199192922,"Mi",83756.3251161826,75203.7395527468,8552.58556343581,1.06709064324877
"111",11,80201.2921797119,7.34542676259052,5.89819420802506,"Mi",78474.2386606489,69921.6530972131,8552.58556343581,0.929762981376359
"112",11,80201.2921797119,8.16027109966107,6.71303854509561,"Mi",86606.3072829971,78053.7217195613,8552.58556343581,1.11630257956061
"113",11,80201.2921797119,9.52803261427373,8.08080005970827,"PMi",89782.0189288229,69094.7083605437,20687.3105682792,1.04068622963599
"114",11,80201.2921797119,10.6073809004293,9.1601483458638,"Mi",92066.2113617089,71378.9007934297,20687.3105682792,1.03305886206172
"115",11,80201.2921797119,11.4163451686472,9.96911261408178,"Mi",89656.5313338963,68969.2207656171,20687.3105682792,0.966241003979786
"116",11,80201.2921797119,12.3378082377373,10.8905756831718,"Mi",81133.641810971,60446.3312426918,20687.3105682792,0.876424738045262
"117",11,80201.2921797119,12.4663539908359,11.0191214362704,"P",81133.641810971,8084.51919967374,73049.1226112973,NA
"118",11,80201.2921797119,13.5391925811327,12.0919600265673,"PMi",80201.2921797119,0,80201.2921797119,0.88467469638804
"119",12,26472.0412955559,3.31819228045752,0,"Ma",19823.1911293978,19823.1911293978,0,1
"120",12,26472.0412955559,5.0236967630463,1.70550448258878,"Mi",25022.0685258142,25022.0685258142,-6.82121026329696e-13,1.26226238563106
"121",12,26472.0412955559,5.17123344884339,1.85304116838587,"Mi",33151.7476178233,33151.7476178233,-6.82121026329696e-13,1.32490036080039
"122",12,26472.0412955559,6.09014559027851,2.77195330982099,"Mi",31828.7943873612,31828.7943873612,-6.82121026329696e-13,0.96009401236661
"123",12,26472.0412955559,6.41237691478748,3.09418463432996,"PMi",29433.1405341045,27432.3733591144,2000.76717499017,0.924733126108982
"124",12,26472.0412955559,6.75749825516374,3.43930597470622,"Mi",26148.5337840442,24147.766609054,2000.76717499017,0.880265308908497
"125",12,26472.0412955559,6.92421703636058,3.60602475590306,"Mi",26053.9202394785,24053.1530644883,2000.76717499017,0.996081892537
"126",12,26472.0412955559,7.09812765333121,3.77993537287369,"Mi",25232.1256764508,23231.3585014606,2000.76717499017,0.965834227187412
"127",12,26472.0412955559,7.27106035028194,3.95286806982442,"Mi",26179.8908650971,24179.1236901069,2000.76717499017,1.04079680439638
"128",12,26472.0412955559,7.42343507976318,4.10524279930566,"Mi",27675.440988778,25674.6738137879,2000.76717499017,1.06185294979457
"129",12,26472.0412955559,7.67835888685463,4.36016660639711,"PMi",29410.0165075047,25904.7983123478,3505.21819515686,1.06755978795708
"130",12,26472.0412955559,8.82740255713283,5.50921027667531,"Mi",27216.8569331368,23711.6387379799,3505.21819515686,0.915337708947824
"131",12,26472.0412955559,9.18064137231914,5.86244909186162,"PMi",27267.2174479777,2138.03707974548,25129.1803682323,1.00212387323362
"132",12,26472.0412955559,9.38542900254478,6.06723672208726,"Mi",26778.0197362028,1648.8393679705,25129.1803682323,0.771193064699695
"133",12,26472.0412955559,9.48275302876113,6.16456074830361,"Mi",26660.7393355203,1531.55896728803,25129.1803682323,0.92887093615018
"134",12,26472.0412955559,9.91377226806584,6.59557998760832,"Mi",26536.3968758848,1407.21650765253,25129.1803682323,0.918813142496443
"135",12,26472.0412955559,10.0407767874823,6.72258450702476,"Mi",26472.546699171,1343.36633093876,25129.1803682323,0.954626614762867
"136",12,26472.0412955559,10.9264883851069,7.60829610464943,"PMi",26472.0412955559,0,26472.0412955559,0.999623778262483
"137",13,50371.9606114675,1.39371999841028,0,"Ma",55643.5394804606,55643.5394804606,0,1
"138",13,50371.9606114675,5.26261344314293,3.86889344473265,"PMi",54475.3018559266,50367.7837907795,4107.51806514712,0.979004972806516
"139",13,50371.9606114675,8.5947489570344,7.20102895862412,"Mi",51275.9470958692,47168.4290307221,4107.51806514712,0.936480136323903
"140",13,50371.9606114675,9.77971469504254,8.38599469663226,"PMi",55917.1381251198,47617.59289957,8299.54522554979,1.09839613327439
"141",13,50371.9606114675,12.915740869396,11.5220208709858,"PMi",50371.9606114675,4350.04449404994,46021.9161174176,0.883547714699742
"142",13,50371.9606114675,13.9885781452532,12.594858146843,"P",50371.9606114675,0,50371.9606114675,NA
"143",14,738599.555164381,1.54031065141763,0,"Ma",52371.6773168333,52371.6773168333,0,1
"144",14,738599.555164381,4.64996241009396,3.10965175867633,"PMi",58124.6344975876,26911.5532871671,31213.0812104205,1.10984863337393
"145",14,738599.555164381,5.31779101118047,3.77748035976285,"Mi",57346.0083798311,26132.9271694106,31213.0812104205,0.971067217508853
"146",14,738599.555164381,5.57288409966337,4.03257344824575,"Ma",279092.265158528,247879.183948107,31213.0812104205,4.86681240845851
"147",14,738599.555164381,5.66184309866665,4.12153244724903,"Mi",278925.158524919,247712.077314499,31213.0812104205,0.999325854511272
"148",14,738599.555164381,5.71998787110918,4.17967721969156,"Mi",294945.981761006,263732.900550586,31213.0812104205,1.06467518019215
"149",14,738599.555164381,6.4132601891823,4.87294953776467,"Ma",939039.215250976,907826.134040555,31213.0812104205,3.18376676855993
"150",14,738599.555164381,6.64586415593629,5.10555350451866,"Mi",972489.11008737,941276.02887695,31213.0812104205,1.03684614661567
"151",14,738599.555164381,7.31052051095631,5.77020985953868,"PMi",1033873.60940935,968725.990541878,65147.6188674732,1.06521413213425
"152",14,738599.555164381,8.80125787262742,7.26094722120979,"Mi",909476.127998892,844328.509131418,65147.6188674732,0.871586514014273
"153",14,738599.555164381,8.89730227225145,7.35699162083382,"Mi",825259.180562322,760111.561694849,65147.6188674732,0.900255710276554
"154",14,738599.555164381,9.09238317606181,7.55207252464418,"Mi",854857.918230829,789710.299363355,65147.6188674732,1.03893999139088
"155",14,738599.555164381,9.67402442134173,8.1337137699241,"PMi",743028.732421421,50112.0309331785,692916.701488243,0.858392139624415
"156",14,738599.555164381,10.4582364911788,8.91792583976114,"PMi",738599.555164381,0,738599.555164381,0.911614493075597
"157",15,66231.2395823302,0.551328284040021,0,"Ma",69893.9446896574,69893.9446896574,0,1
"158",15,66231.2395823302,2.69346878983292,2.1421405057929,"Mi",82681.7875016291,82681.7875016291,0,1.18296066803429
"159",15,66231.2395823302,4.34276124128517,3.79143295724514,"P",82681.7875016291,76045.5765086239,6636.21099300518,NA
"160",15,66231.2395823302,4.92211415090867,4.37078586686865,"Mi",75664.8067928084,69028.5957998032,6636.21099300518,0.907726641956289
"161",15,66231.2395823302,6.43700191665488,5.88567363261485,"Mi",74755.3885139428,68119.1775209377,6636.21099300518,0.986825484883061
"162",15,66231.2395823302,6.50410263231951,5.95277434827949,"Mi",78617.8974207545,71981.6864277493,6636.21099300518,1.05670222465068
"163",15,66231.2395823302,6.70630799115457,6.15497970711455,"PMi",81260.1128392918,68724.4070608208,12535.7057784711,1.03670677292605
"164",15,66231.2395823302,7.19388904679852,6.6425607627585,"Mi",66992.4942716982,54456.7884932272,12535.7057784711,0.792393718945195
"165",15,66231.2395823302,8.3164243677407,7.76509608370068,"PMi",62552.6914192054,44397.8360690062,18154.8553501993,0.918471085509476
"166",15,66231.2395823302,8.70424475202633,8.15291646798631,"Mi",67221.9153122228,49067.0599620235,18154.8553501993,1.10516782587692
"167",15,66231.2395823302,10.2064028956807,9.65507461164064,"P",67221.9153122228,7311.64633303291,59910.2689791899,NA
"168",15,66231.2395823302,10.79691094048,10.24558265644,"Mi",66522.524485881,6612.2555066912,59910.2689791899,0.904345643308544
"169",15,66231.2395823302,11.0863081357094,10.5349798516694,"Mi",66439.2606442544,6528.99166506458,59910.2689791899,0.987407649093059
"170",15,66231.2395823302,11.5250352673836,10.9737069833436,"PMi",66231.2395823302,0,66231.2395823302,0.968138868512064
"171",16,40507.2135317702,0.95818717796593,0,"Ma",36798.7860355442,36798.7860355442,0,1
"172",16,40507.2135317702,5.44124587031249,4.48305869234656,"PMi",45172.165406648,39757.1924784938,5414.97292815424,1.22754498920198
"173",16,40507.2135317702,6.71863276623967,5.76044558827374,"Mi",40507.2135317702,35092.240603616,5414.97292815424,0.882663951248538
"174",16,40507.2135317702,8.73561797452848,7.77743079656255,"P",40507.2135317702,29951.8716657109,10555.3418660593,NA
"175",16,40507.2135317702,11.0705516731778,10.1123644952119,"P",40507.2135317702,3822.96165100587,36684.2518807644,NA
"176",16,40507.2135317702,12.1704941443633,11.2123069663973,"P",40507.2135317702,0,40507.2135317702,NA
"177",17,15246.6829632207,2.62017463180898,0,"Ma",17305.8201740756,17305.8201740756,0,1
"178",17,15246.6829632207,4.65076721782638,2.03059258601741,"PMi",22724.1306629076,21324.8919461608,1399.23871674682,1.31309180578155
"179",17,15246.6829632207,6.26030861152262,3.64013397971364,"P",22724.1306629076,19787.6469222044,2936.4837407032,NA
"180",17,15246.6829632207,7.19332769836523,4.57315306655625,"Mi",17251.4318190286,14314.9480783254,2936.4837407032,0.723428517529396
"181",17,15246.6829632207,7.24022208020134,4.62004744839237,"Mi",17044.3108411417,14107.8271004386,2936.4837407032,0.985531140123344
"182",17,15246.6829632207,7.60723187685433,4.98705724504535,"Mi",16025.3336766133,13088.8499359101,2936.4837407032,0.927772210612305
"183",17,15246.6829632207,7.89757372993175,5.27739909812277,"PMi",15246.6829632207,1059.45788027288,14187.2250829478,0.940510379658623
"184",17,15246.6829632207,9.14620380349283,6.52602917168386,"P",15246.6829632207,0,15246.6829632207,NA
"185",18,33040.5579465727,4.39455938768148,0,"Ma",27636.9145167705,27636.9145167705,0,1
"186",18,33040.5579465727,6.88970793605067,2.49514854836919,"PMi",30456.8234363859,28031.1305780376,2425.69285834826,1.10203414414819
"187",18,33040.5579465727,9.6827916627912,5.28823227510972,"PMi",35284.7473188129,29842.7175909778,5442.02972783511,1.17223436168535
"188",18,33040.5579465727,10.9211685851844,6.52660919750293,"PMi",33040.5579465727,2241.5415603197,30799.016386253,0.924799430031846
"189",18,33040.5579465727,12.3406880991702,7.9461287114887,"P",33040.5579465727,0,33040.5579465727,NA
"190",19,67613.4485671557,1.50822588038877,0,"Ma",96837.5299645416,96837.5299645416,0,1
"191",19,67613.4485671557,6.25550813991778,4.74728225952901,"PMi",95361.3296883429,85365.6820581316,9995.64763021128,0.984755907376622
"192",19,67613.4485671557,9.84613899847558,8.33791311808682,"P",95361.3296883429,76892.2507758682,18469.0789124747,NA
"193",19,67613.4485671557,11.6674639046343,10.1592380242456,"Mi",78301.8664612643,59832.7875487896,18469.0789124747,0.778138069116939
"194",19,67613.4485671557,12.2614949457483,10.7532690653596,"PMi",67351.2150994495,6085.37431026304,61265.8407891864,0.816979087713651
"195",19,67613.4485671557,13.9548964990164,12.4466706186276,"PMi",67613.4485671557,0,67613.4485671557,1.04309241376721
"196",20,4706.87435920665,1.71161342148286,0,"Ma",4706.87435920665,4706.87435920665,0,1
"197",20,4706.87435920665,2.75974040676829,1.04812698528543,"P",4706.87435920665,0,4706.87435920665,NA
"198",21,361137.355594944,0.969199516992814,0,"Ma",16867.801945503,16867.801945503,0,1
"199",21,361137.355594944,1.78113775103281,0.811938234039999,"PMi",19281.0048284797,14941.2129433989,4339.79188508083,1.14306564013339
"200",21,361137.355594944,2.39772389657409,1.42852437958128,"PMi",21018.7900835919,12411.5802523035,8607.20983128842,1.11630817803718
"201",21,361137.355594944,2.7140245102069,1.74482499321408,"PMi",25201.8277819852,12320.7381046986,12881.0896772866,1.33702700327921
"202",21,361137.355594944,3.17159585657978,2.20239633958697,"PMi",29414.8321766339,13279.3919048659,16135.440271768,1.34194415617373
"203",21,361137.355594944,4.6397583300416,3.67055881304879,"P",29414.8321766339,9530.3582305563,19884.4739460776,NA
"204",21,361137.355594944,5.28662407997072,4.31742456297791,"P",29414.8321766339,5610.78236178155,23804.0498148523,NA
"205",21,361137.355594944,6.01616149185058,5.04696197485777,"P",29414.8321766339,1470.74160883169,27944.0905678022,NA
"206",21,361137.355594944,6.53317793909086,5.56397842209805,"Ma",224449.871410203,196505.780842401,27944.0905678022,9.19421405208392
"207",21,361137.355594944,6.72238387142564,5.75318435443283,"PMi",214215.872226204,182045.962299158,32169.909927046,0.947920111356896
"208",21,361137.355594944,7.12854523976499,6.15934572277217,"Ma",503316.611047367,471146.701120321,32169.909927046,2.34957664815743
"209",21,361137.355594944,7.43697914847932,6.46777963148651,"PMi",488639.868997469,451777.862881308,36862.0061161608,0.968848891406862
"210",21,361137.355594944,8.47039730132427,7.50119778433146,"P",488639.868997469,447881.131755673,40758.7372417954,NA
"211",21,361137.355594944,9.25472812007548,8.28552860308267,"P",488639.868997469,443745.866812659,44894.0021848092,NA
"212",21,361137.355594944,10.1037061672297,9.13450665023692,"PMi",463544.79881661,414575.783570354,48969.0152462562,0.943447202424415
"213",21,361137.355594944,10.8617391309253,9.89253961393247,"PMi",394118.520733849,341587.52151353,52530.9992203189,0.832536581165312
"214",21,361137.355594944,11.900431880837,10.9312323638442,"P",394118.520733849,337444.153206913,56674.3675269358,NA
"215",21,361137.355594944,12.5027147452538,11.533515228261,"P",394118.520733849,333239.725678569,60878.7950552796,NA
"216",21,361137.355594944,13.1721528602321,12.2029533432393,"PMi",361137.355594944,296445.464124387,64691.8914705569,0.901028711172577
"217",21,361137.355594944,13.4438634418885,12.4746639248957,"P",361137.355594944,18771.916757415,342365.438837529,NA
"218",21,361137.355594944,14.1637014533901,13.1945019363973,"P",361137.355594944,0,361137.355594944,NA
"219",22,90091.8386612712,1.20374905568657,0,"Ma",58609.1026837016,58609.1026837016,0,1
"220",22,90091.8386612712,3.10022788953916,1.89647883385259,"PMi",78890.6925542388,75438.3686775474,3452.32387669135,1.34604846247164
"221",22,90091.8386612712,4.16995806147832,2.96620900579175,"Mi",99348.7233259491,95896.3994492578,3452.32387669135,1.2711886687152
"222",22,90091.8386612712,4.49081573589879,3.28706668021222,"PMi",110864.349034808,104563.963753243,6300.38528156556,1.12008402583407
"223",22,90091.8386612712,6.29042194024066,5.08667288455409,"P",110864.349034808,101178.179319023,9686.16971578494,NA
"224",22,90091.8386612712,9.0849580592199,7.88120900353333,"PMi",90410.6533859727,77257.8931315553,13152.7602544174,0.797844794337093
"225",22,90091.8386612712,9.16612918067137,7.9623801249848,"Mi",91689.1830733448,78536.4228189273,13152.7602544174,1.0165488552114
"226",22,90091.8386612712,11.9928613822849,10.7891123265983,"P",91689.1830733448,75796.598336165,15892.5847371798,NA
"227",22,90091.8386612712,14.9585684926868,13.7548194370002,"PMi",90210.224664207,70916.6946989993,19293.5299652078,0.980487799695464
"228",22,90091.8386612712,15.595983697603,14.3922346419165,"P",90210.224664207,8387.47540133662,81822.7492628704,NA
