"","claim_no","pmt_no","occurrence_period","occurrence_time","claim_size","notidel","setldel","payment_time","payment_period","payment_size","payment_inflated","payment_delay"
"18",2,5,1,0.333071983419359,139185.716484475,0.0186697484132421,15.735346348487,7.05728820830536,8,3185.0605682394,3185.0605682394,0.844667540690364
"19",2,6,1,0.333071983419359,139185.716484475,0.0186697484132421,15.735346348487,8.83855758139902,9,2594.8972292145,2594.8972292145,1.78126937309366
"20",2,7,1,0.333071983419359,139185.716484475,0.0186697484132421,15.735346348487,11.4286919892103,12,3010.01594637525,3010.01594637525,2.59013440781128
"21",2,8,1,0.333071983419359,139185.716484475,0.0186697484132421,15.735346348487,12.1286030797279,13,3327.11779184055,3327.11779184055,0.699911090517562
"22",2,9,1,0.333071983419359,139185.716484475,0.0186697484132421,15.735346348487,13.0696742305109,14,2737.80471554267,2737.80471554267,0.941071150783028
"23",2,10,1,0.333071983419359,139185.716484475,0.0186697484132421,15.735346348487,14.962800252476,15,101924.987930473,101924.987930473,1.89312602196508
"24",2,11,1,0.333071983419359,139185.716484475,0.0186697484132421,15.735346348487,16.0870880803196,17,9812.81994616402,9812.81994616402,1.1242878278436
"25",3,1,1,0.515063329832628,326223.992727281,0.0834344440658974,20.4691711954681,4.4298128093745,5,12281.7246127459,12281.7246127459,3.83131503547597
"26",3,2,1,0.515063329832628,326223.992727281,0.0834344440658974,20.4691711954681,7.23311014592565,8,12480.0234419946,12480.0234419946,2.80329733655115
"27",3,3,1,0.515063329832628,326223.992727281,0.0834344440658974,20.4691711954681,11.1799165854373,12,10900.4961844956,10900.4961844956,3.94680643951161
"28",3,4,1,0.515063329832628,326223.992727281,0.0834344440658974,20.4691711954681,13.2353089203077,14,9639.23670654354,9639.23670654354,2.05539233487042
"29",3,5,1,0.515063329832628,326223.992727281,0.0834344440658974,20.4691711954681,16.5798639426428,17,13906.1524953843,13906.1524953843,3.34455502233511
"30",3,6,1,0.515063329832628,326223.992727281,0.0834344440658974,20.4691711954681,19.5770194512701,20,245167.10464418,245167.10464418,2.99715550862731
"31",3,7,1,0.515063329832628,326223.992727281,0.0834344440658974,20.4691711954681,21.0676689693666,22,21849.2546419377,21849.2546419377,1.49064951809651
"32",4,1,1,0.743974646320567,74639.7039743196,1.058805870839,11.3226474518674,4.0051691892035,5,2311.61095541946,2311.61095541946,2.20238867204393
"33",4,2,1,0.743974646320567,74639.7039743196,1.058805870839,11.3226474518674,5.97873036309618,6,2090.83223491814,2090.83223491814,1.97356117389268
"34",4,3,1,0.743974646320567,74639.7039743196,1.058805870839,11.3226474518674,6.74310959621144,7,2382.23422155497,2382.23422155497,0.764379233115258
"35",4,4,1,0.743974646320567,74639.7039743196,1.058805870839,11.3226474518674,8.17302807885323,9,1902.94790333063,1902.94790333063,1.42991848264179
"36",4,5,1,0.743974646320567,74639.7039743196,1.058805870839,11.3226474518674,9.32329051635529,10,2158.11425201421,2158.11425201421,1.15026243750205
"37",4,6,1,0.743974646320567,74639.7039743196,1.058805870839,11.3226474518674,10.4113925124374,11,2327.08379022452,2327.08379022452,1.08810199608214
"38",4,7,1,0.743974646320567,74639.7039743196,1.058805870839,11.3226474518674,12.0807017788179,13,56023.8057827251,56023.8057827251,1.66930926638052
"39",4,8,1,0.743974646320567,74639.7039743196,1.058805870839,11.3226474518674,13.125427969027,14,5443.07483413249,5443.07483413249,1.04472619020904
"40",5,1,1,0.619159240042791,128470.654667319,1.30668828381781,12.492443656329,4.01311254517365,5,7052.65558686822,7052.65558686822,2.08726502131304
"41",5,2,1,0.619159240042791,128470.654667319,1.30668828381781,12.492443656329,6.05383316499773,7,7883.59824416031,7883.59824416031,2.04072061982408
"42",5,3,1,0.619159240042791,128470.654667319,1.30668828381781,12.492443656329,8.11085506788309,9,5833.84624872889,5833.84624872889,2.05702190288535
"43",5,4,1,0.619159240042791,128470.654667319,1.30668828381781,12.492443656329,9.70243409001154,10,6590.47055134313,6590.47055134313,1.59157902212845
"44",5,5,1,0.619159240042791,128470.654667319,1.30668828381781,12.492443656329,12.2695170673466,13,6183.520403848,6183.520403848,2.56708297733509
"45",5,6,1,0.619159240042791,128470.654667319,1.30668828381781,12.492443656329,13.5614759714402,14,87556.5274530894,87556.5274530894,1.29195890409353
"46",5,7,1,0.619159240042791,128470.654667319,1.30668828381781,12.492443656329,14.4182911801896,15,7370.03617928117,7370.03617928117,0.856815208749481
"47",6,1,1,0.62624534452334,11890.8555800836,0.667269136489017,3.30101609492687,3.20133117567316,4,6478.06454292739,6478.06454292739,1.90781669466081
"48",6,2,1,0.62624534452334,11890.8555800836,0.667269136489017,3.30101609492687,4.59453057593923,5,5412.79103715618,5412.79103715618,1.39319940026607
"49",7,1,1,0.217157698236406,1799894.83048394,0.773796444677656,27.0937339570436,4.74063725140055,5,34578.3489780572,34578.3489780572,3.74968310848649
"50",7,2,1,0.217157698236406,1799894.83048394,0.773796444677656,27.0937339570436,11.1991953599735,12,48953.3174759987,48953.3174759987,6.45855810857298
"51",7,3,1,0.217157698236406,1799894.83048394,0.773796444677656,27.0937339570436,17.5284961091604,18,40066.848362,40066.848362,6.32930074918682
"52",7,4,1,0.217157698236406,1799894.83048394,0.773796444677656,27.0937339570436,26.6424962474705,27,1525935.65492548,1525935.65492548,9.11400013831019
"53",7,5,1,0.217157698236406,1799894.83048394,0.773796444677656,27.0937339570436,28.0846880999577,29,150360.6607424,150360.6607424,1.44219185248715
"54",8,1,1,0.216567310970277,364.368357173454,0.895297551071622,1.47201142309999,2.58387628514188,3,364.368357173454,364.368357173454,1.47201142309999
"55",9,1,1,0.388945028651506,118363.388012108,0.277421950724093,12.3103831912968,3.0105570589526,4,9848.86883424739,9848.86883424739,2.34419007957701
"56",9,2,1,0.388945028651506,118363.388012108,0.277421950724093,12.3103831912968,5.80395899171202,6,12688.836266164,12688.836266164,2.79340193275942
"57",9,3,1,0.388945028651506,118363.388012108,0.277421950724093,12.3103831912968,11.5196490348285,12,89226.0812431442,89226.0812431442,5.71569004311651
"58",9,4,1,0.388945028651506,118363.388012108,0.277421950724093,12.3103831912968,12.9767501706724,13,6599.60166855235,6599.60166855235,1.45710113584387
"59",10,1,1,0.942455691983923,289933.685860441,0.50920940291587,24.5088844262388,7.33508129175417,8,7045.17545067706,7045.17545067706,5.88341619685438
"60",10,2,1,0.942455691983923,289933.685860441,0.50920940291587,24.5088844262388,11.5017673009833,12,5419.06056437794,5419.06056437794,4.16668600922909
"61",10,3,1,0.942455691983923,289933.685860441,0.50920940291587,24.5088844262388,15.1828026988465,16,5796.15248641122,5796.15248641122,3.68103539786323
"62",10,4,1,0.942455691983923,289933.685860441,0.50920940291587,24.5088844262388,18.5613158676846,19,5959.94534958564,5959.94534958564,3.37851316883812
"63",10,5,1,0.942455691983923,289933.685860441,0.50920940291587,24.5088844262388,24.3269211726483,25,226448.655016819,226448.655016819,5.76560530496366
"64",10,6,1,0.942455691983923,289933.685860441,0.50920940291587,24.5088844262388,25.9605495211386,26,39264.6969925698,39264.6969925698,1.63362834849031
"65",11,1,1,0.962608013767749,37573.555392041,0.221855835438987,7.53571691032368,2.73970835905751,3,1902.94049373576,1902.94049373576,1.55524450985077
"66",11,2,1,0.962608013767749,37573.555392041,0.221855835438987,7.53571691032368,3.19756461129449,4,2325.86141848086,2325.86141848086,0.457856252236984
"67",11,3,1,0.962608013767749,37573.555392041,0.221855835438987,7.53571691032368,3.65813656195126,4,2278.99209542132,2278.99209542132,0.460571950656765
"68",11,4,1,0.962608013767749,37573.555392041,0.221855835438987,7.53571691032368,6.20888655132263,7,2392.50310101998,2392.50310101998,2.55074998937138
"69",11,5,1,0.962608013767749,37573.555392041,0.221855835438987,7.53571691032368,7.62136439718186,8,25520.8746902527,25520.8746902527,1.41247784585922
"70",11,6,1,0.962608013767749,37573.555392041,0.221855835438987,7.53571691032368,8.72018075953042,9,3152.38359313038,3152.38359313038,1.09881636234856
"71",12,1,1,0.73985527921468,21083.2364538633,2.46932791122902,5.75015965963672,5.82791703607965,6,3220.70703680141,3220.70703680141,2.61873384563595
"72",12,2,1,0.73985527921468,21083.2364538633,2.46932791122902,5.75015965963672,6.9891523211785,7,2698.44374382393,2698.44374382393,1.16123528509885
"73",12,3,1,0.73985527921468,21083.2364538633,2.46932791122902,5.75015965963672,7.68887150719065,8,12701.4563665598,12701.4563665598,0.699719186012156
"74",12,4,1,0.73985527921468,21083.2364538633,2.46932791122902,5.75015965963672,8.95934285008041,9,2462.62930667813,2462.62930667813,1.27047134288976
"75",13,1,1,0.73324590572156,196656.604152098,0.738857115285377,7.62512410920943,4.1743268811094,5,11617.7189714304,11617.7189714304,2.70222386010246
"76",13,2,1,0.73324590572156,196656.604152098,0.738857115285377,7.62512410920943,6.49773084997646,7,11445.2583173948,11445.2583173948,2.32340396886707
"77",13,3,1,0.73324590572156,196656.604152098,0.738857115285377,7.62512410920943,8.25168641959973,9,157552.539971761,157552.539971761,1.75395556962327
"78",13,4,1,0.73324590572156,196656.604152098,0.738857115285377,7.62512410920943,9.09722713021637,10,16041.0868915113,16041.0868915113,0.845540710616642
"79",14,1,1,0.535761289997026,865067.461641408,0.584596259349374,17.2327217255082,3.07499154819551,4,7745.34564395387,7745.34564395387,1.95463399884911
"80",14,2,1,0.535761289997026,865067.461641408,0.584596259349374,17.2327217255082,3.99077442716819,4,7546.87601737599,7546.87601737599,0.915782878972679
"81",14,3,1,0.535761289997026,865067.461641408,0.584596259349374,17.2327217255082,5.63243637579971,6,7232.73211899142,7232.73211899142,1.64166194863153
"82",14,4,1,0.535761289997026,865067.461641408,0.584596259349374,17.2327217255082,7.16099173060636,8,9721.50986888264,9721.50986888264,1.52855535480665
"83",14,5,1,0.535761289997026,865067.461641408,0.584596259349374,17.2327217255082,8.06649284245799,9,8089.59899445695,8089.59899445695,0.90550111185163
"84",14,6,1,0.535761289997026,865067.461641408,0.584596259349374,17.2327217255082,9.70110934488636,10,7242.20831066561,7242.20831066561,1.63461650242836
"85",14,7,1,0.535761289997026,865067.461641408,0.584596259349374,17.2327217255082,10.6101052563294,11,8120.39741795577,8120.39741795577,0.908995911443065
"86",14,8,1,0.535761289997026,865067.461641408,0.584596259349374,17.2327217255082,12.266975654421,13,8439.49374975309,8439.49374975309,1.65687039809154
"87",14,9,1,0.535761289997026,865067.461641408,0.584596259349374,17.2327217255082,13.260285170125,14,8136.90494334993,8136.90494334993,0.993309515704062
"88",14,10,1,0.535761289997026,865067.461641408,0.584596259349374,17.2327217255082,14.1072997135369,15,8767.22994146141,8767.22994146141,0.847014543411874
"89",14,11,1,0.535761289997026,865067.461641408,0.584596259349374,17.2327217255082,15.4686115149819,16,8436.23797882166,8436.23797882166,1.36131180144496
"90",14,12,1,0.535761289997026,865067.461641408,0.584596259349374,17.2327217255082,16.3103049633768,17,7309.01355928648,7309.01355928648,0.841693448394907
"91",14,13,1,0.535761289997026,865067.461641408,0.584596259349374,17.2327217255082,17.2176549580826,18,654787.57018881,654787.57018881,0.907349994705819
"92",14,14,1,0.535761289997026,865067.461641408,0.584596259349374,17.2327217255082,18.3530792748546,19,113492.342907643,113492.342907643,1.135424316772
"93",15,1,1,0.00227296608500183,31028.716389681,1.56809412867508,8.15846555131565,3.69311226477551,4,3731.82030573497,3731.82030573497,2.12274517001542
"94",15,2,1,0.00227296608500183,31028.716389681,1.56809412867508,8.15846555131565,6.42759775822364,7,2551.55429217673,2551.55429217673,2.73448549344813
"95",15,3,1,0.00227296608500183,31028.716389681,1.56809412867508,8.15846555131565,8.43620164091218,9,21969.7087727167,21969.7087727167,2.00860388268854
"96",15,4,1,0.00227296608500183,31028.716389681,1.56809412867508,8.15846555131565,9.72883264607574,10,2775.63301905265,2775.63301905265,1.29263100516356
"97",16,1,1,0.608937452547252,21823.8383516712,1.51466089461859,4.66218172787147,2.79945202080961,3,2693.06113597196,2693.06113597196,0.675853673643768
"98",16,2,1,0.608937452547252,21823.8383516712,1.51466089461859,4.66218172787147,4.41221868098013,5,2860.37276636322,2860.37276636322,1.61276666017052
"99",16,3,1,0.608937452547252,21823.8383516712,1.51466089461859,4.66218172787147,5.50967772388732,6,14962.4957338204,14962.4957338204,1.09745904290719
"100",16,4,1,0.608937452547252,21823.8383516712,1.51466089461859,4.66218172787147,6.78578007503731,7,1307.9087155156,1307.9087155156,1.27610235114999
"101",17,1,1,0.836801559431478,7142.9283904777,2.48834787136404,2.52449307110635,4.26002363390963,5,3334.67968534286,3334.67968534286,0.934874203114118
"102",17,2,1,0.836801559431478,7142.9283904777,2.48834787136404,2.52449307110635,5.84964250190186,6,3808.24870513484,3808.24870513484,1.58961886799223
"103",18,1,1,0.751522562699392,15479.1924225821,0.777484281840733,4.79039933083747,2.2387686427398,3,1843.28083009756,1843.28083009756,0.70976179819968
"104",18,2,1,0.751522562699392,15479.1924225821,0.777484281840733,4.79039933083747,3.65872588573928,4,2139.41241981274,2139.41241981274,1.41995724299948
"105",18,3,1,0.751522562699392,15479.1924225821,0.777484281840733,4.79039933083747,4.96654995544712,5,10396.2215846255,10396.2215846255,1.30782406970783
"106",18,4,1,0.751522562699392,15479.1924225821,0.777484281840733,4.79039933083747,6.3194061753776,7,1100.27758804628,1100.27758804628,1.35285621993048
"107",19,1,1,0.452731572557241,15838.1341867431,2.80401808793092,4.73710548050466,4.23460326837872,5,1946.17448194519,1946.17448194519,0.977853607890558
"108",19,2,1,0.452731572557241,15838.1341867431,2.80401808793092,4.73710548050466,5.56404382650999,6,1563.85577774852,1563.85577774852,1.32944055813127
"109",19,3,1,0.452731572557241,15838.1341867431,2.80401808793092,4.73710548050466,6.59685081545039,7,1819.36239632666,1819.36239632666,1.03280698894039
"110",19,4,1,0.452731572557241,15838.1341867431,2.80401808793092,4.73710548050466,7.51131611895018,8,9191.07392400715,9191.07392400715,0.914465303499795
"111",19,5,1,0.452731572557241,15838.1341867431,2.80401808793092,4.73710548050466,7.99385514099282,8,1317.66760671562,1317.66760671562,0.482539022042642
"112",20,1,1,0.535789993824437,2535.8956146511,2.59478686734913,1.39473757303205,4.52531443420562,5,2535.8956146511,2535.8956146511,1.39473757303205
"113",21,1,1,0.53737669531256,169189.473957308,0.011730582753063,15.8556745602672,6.14539771063244,7,8459.33157474632,8459.33157474632,5.59629043256682
"114",21,2,1,0.53737669531256,169189.473957308,0.011730582753063,15.8556745602672,12.8160353699386,13,10926.7341159067,10926.7341159067,6.67063765930611
"115",21,3,1,0.53737669531256,169189.473957308,0.011730582753063,15.8556745602672,15.2870607686203,16,136148.421973293,136148.421973293,2.47102539868178
"116",21,4,1,0.53737669531256,169189.473957308,0.011730582753063,15.8556745602672,16.4047818383328,17,13654.9862933623,13654.9862933623,1.11772106971247
"117",22,1,1,0.00138084357604384,29545.0287497547,1.99594235058939,11.651571618494,4.42443484789214,5,1728.41766224597,1728.41766224597,2.42711165372671
"118",22,2,1,0.00138084357604384,29545.0287497547,1.99594235058939,11.651571618494,6.76200953831472,7,1721.372297839,1721.372297839,2.33757469042257
"119",22,3,1,0.00138084357604384,29545.0287497547,1.99594235058939,11.651571618494,9.26704809783045,10,1752.26991966047,1752.26991966047,2.50503855951573
"120",22,4,1,0.00138084357604384,29545.0287497547,1.99594235058939,11.651571618494,11.8682131711135,12,21362.1635280736,21362.1635280736,2.60116507328309
"121",22,5,1,0.00138084357604384,29545.0287497547,1.99594235058939,11.651571618494,13.6488948126595,14,2980.80534193573,2980.80534193573,1.78068164154593
"122",23,1,1,0.355665953829885,137509.026528609,1.58365058640027,15.475014316734,6.85539793679832,7,8602.32644086056,8602.32644086056,4.91608139656816
"123",23,2,1,0.355665953829885,137509.026528609,1.58365058640027,15.475014316734,11.9958596320972,12,9954.82112791161,9954.82112791161,5.14046169529891
"124",23,3,1,0.355665953829885,137509.026528609,1.58365058640027,15.475014316734,15.6119110355312,16,105382.965715271,105382.965715271,3.61605140343397
"125",23,4,1,0.355665953829885,137509.026528609,1.58365058640027,15.475014316734,17.4143308569641,18,13568.9132445662,13568.9132445662,1.80241982143292
"126",24,1,1,0.612133090151474,677247.597657125,0.247336323656126,24.6233188363021,7.43531038952689,8,24012.2447465337,24012.2447465337,6.57584097571929
"127",24,2,1,0.612133090151474,677247.597657125,0.247336323656126,24.6233188363021,13.4139954709951,14,25882.0347225461,25882.0347225461,5.97868508146818
"128",24,3,1,0.612133090151474,677247.597657125,0.247336323656126,24.6233188363021,20.0450818058808,21,22186.1660908426,22186.1660908426,6.6310863348857
"129",24,4,1,0.612133090151474,677247.597657125,0.247336323656126,24.6233188363021,23.5271915755614,24,554982.099409561,554982.099409561,3.48210976968058
"130",24,5,1,0.612133090151474,677247.597657125,0.247336323656126,24.6233188363021,25.4827882501097,26,50185.0526876414,50185.0526876414,1.95559667454829
"131",25,1,1,0.828942130552605,195232.855015539,0.39235323567287,21.7917361424036,5.96677587101955,6,10977.456129373,10977.456129373,4.74548050479407
"132",25,2,1,0.828942130552605,195232.855015539,0.39235323567287,21.7917361424036,12.0360370518981,13,13047.0835857861,13047.0835857861,6.06926118087853
"133",25,3,1,0.828942130552605,195232.855015539,0.39235323567287,21.7917361424036,21.0824345922334,22,159668.380913999,159668.380913999,9.04639754033529
"134",25,4,1,0.828942130552605,195232.855015539,0.39235323567287,21.7917361424036,23.0130315086291,24,11539.9343863807,11539.9343863807,1.93059691639574
"135",26,1,1,0.356721999356523,2341.3957643845,1.69893415377905,1.36940824293816,2.7002020821313,3,976.292194181716,976.292194181716,0.644545928995727
"136",26,2,1,0.356721999356523,2341.3957643845,1.69893415377905,1.36940824293816,3.42506439607373,4,1365.10357020278,1365.10357020278,0.724862313942431
"137",27,1,1,0.410635125823319,47601.3010741203,0.758831841135685,9.5270268862974,4.02401579719054,5,4745.79478005687,4745.79478005687,2.85454883023154
"138",27,2,1,0.410635125823319,47601.3010741203,0.758831841135685,9.5270268862974,6.29946350602917,7,5069.23435646697,5069.23435646697,2.27544770883863
"139",27,3,1,0.410635125823319,47601.3010741203,0.758831841135685,9.5270268862974,9.66691986269342,10,33316.6753419472,33316.6753419472,3.36745635666425
"140",27,4,1,0.410635125823319,47601.3010741203,0.758831841135685,9.5270268862974,10.6964938532564,11,4469.59659564929,4469.59659564929,1.02957399056299
"141",28,1,1,0.573475898941979,33597.0235738324,0.44582515588954,6.55130015668679,2.0795555034271,3,4834.62823784422,4834.62823784422,1.06025444859559
"142",28,2,1,0.573475898941979,33597.0235738324,0.44582515588954,6.55130015668679,4.48854725628264,5,4733.81846633714,4733.81846633714,2.40899175285553
"143",28,3,1,0.573475898941979,33597.0235738324,0.44582515588954,6.55130015668679,7.08226471719438,8,21948.2913630622,21948.2913630622,2.59371746091174
"144",28,4,1,0.573475898941979,33597.0235738324,0.44582515588954,6.55130015668679,7.57060121151831,8,2080.28550658879,2080.28550658879,0.48833649432393
"145",29,1,1,0.589678303571418,14300.1237003718,0.89314826649029,3.49917607193662,2.0373185207975,3,8381.45416583935,8381.45416583935,0.554491950735791
"146",29,2,1,0.589678303571418,14300.1237003718,0.89314826649029,3.49917607193662,4.98200264199833,5,5918.66953453241,5918.66953453241,2.94468412120083
"147",30,1,1,0.719657292356715,132228.584313414,2.44272763328141,10.8551177516485,4.13940536472465,5,1726.9507319424,1726.9507319424,0.977020439086529
"148",30,2,1,0.719657292356715,132228.584313414,2.44272763328141,10.8551177516485,5.66600860163897,6,2271.78685870245,2271.78685870245,1.52660323691433
"149",30,3,1,0.719657292356715,132228.584313414,2.44272763328141,10.8551177516485,7.00755439963642,8,2185.79630691886,2185.79630691886,1.34154579799745
"150",30,4,1,0.719657292356715,132228.584313414,2.44272763328141,10.8551177516485,9.33804736991895,10,1882.31962240696,1882.31962240696,2.33049297028253
"151",30,5,1,0.719657292356715,132228.584313414,2.44272763328141,10.8551177516485,10.9416653371411,11,2304.46564767435,2304.46564767435,1.60361796722214
"152",30,6,1,0.719657292356715,132228.584313414,2.44272763328141,10.8551177516485,12.1060870651733,13,2474.1466452186,2474.1466452186,1.1644217280322
"153",30,7,1,0.719657292356715,132228.584313414,2.44272763328141,10.8551177516485,13.5000365964086,14,110842.984428354,110842.984428354,1.39394953123527
"154",30,8,1,0.719657292356715,132228.584313414,2.44272763328141,10.8551177516485,14.0175026772866,15,8540.13407219664,8540.13407219664,0.517466080878052
"155",31,1,1,0.394973045215011,125883.349269746,0.850381884637775,14.0684210405015,4.52233869679526,5,4887.54063162049,4887.54063162049,3.27698376694248
"156",31,2,1,0.394973045215011,125883.349269746,0.850381884637775,14.0684210405015,7.04764300631407,8,5480.74132851001,5480.74132851001,2.52530430951881
"157",31,3,1,0.394973045215011,125883.349269746,0.850381884637775,14.0684210405015,10.0881984379394,11,5266.50782223922,5266.50782223922,3.04055543162534
"158",31,4,1,0.394973045215011,125883.349269746,0.850381884637775,14.0684210405015,11.3298200192699,12,4782.0895840452,4782.0895840452,1.24162158133051
"159",31,5,1,0.394973045215011,125883.349269746,0.850381884637775,14.0684210405015,14.1989060866859,15,90703.2449287704,90703.2449287704,2.86908606741595
"160",31,6,1,0.394973045215011,125883.349269746,0.850381884637775,14.0684210405015,15.3137759703542,16,14763.2249745603,14763.2249745603,1.11486988366837
"161",32,1,1,0.919203929137439,29355.658664826,0.550826101365038,10.6409271528033,4.39087509048967,5,2159.01647290386,2159.01647290386,2.9208450599872
"162",32,2,1,0.919203929137439,29355.658664826,0.550826101365038,10.6409271528033,5.80079416678717,6,1815.58017803267,1815.58017803267,1.40991907629749
"163",32,3,1,0.919203929137439,29355.658664826,0.550826101365038,10.6409271528033,8.01860788748813,9,2133.1068619375,2133.1068619375,2.21781372070096
"164",32,4,1,0.919203929137439,29355.658664826,0.550826101365038,10.6409271528033,10.3737454913995,11,21435.3134952327,21435.3134952327,2.35513760391138
"165",32,5,1,0.919203929137439,29355.658664826,0.550826101365038,10.6409271528033,12.1109571833058,13,1812.64165671933,1812.64165671933,1.73721169190628
"166",33,1,1,0.962570293573663,178.896846121004,0.151143268520347,1.38287953074512,1.28756540379867,2,95.2786767252329,95.2786767252329,0.173851841704664
"167",33,2,1,0.962570293573663,178.896846121004,0.151143268520347,1.38287953074512,2.49659309283913,3,83.6181693957711,83.6181693957711,1.20902768904045
"168",34,1,1,0.233523525530472,298467.150941276,0.714894003239676,13.1918802422093,4.31546823330143,5,13969.3912278987,13969.3912278987,3.36705070453128
"169",34,2,1,0.233523525530472,298467.150941276,0.714894003239676,13.1918802422093,8.65675889058696,9,14284.8882373045,14284.8882373045,4.34129065728553
"170",34,3,1,0.233523525530472,298467.150941276,0.714894003239676,13.1918802422093,12.6793474203952,13,251653.409116994,251653.409116994,4.02258852980829
"171",34,4,1,0.233523525530472,298467.150941276,0.714894003239676,13.1918802422093,14.1402977709794,15,18559.4623590795,18559.4623590795,1.46095035058417
"172",35,1,1,0.724497599992901,57489.5031750086,0.256584177365171,14.0958831028458,3.61144116388279,4,3440.37805972331,3440.37805972331,2.63035938652472
"173",35,2,1,0.724497599992901,57489.5031750086,0.256584177365171,14.0958831028458,5.86189128550189,6,2974.7875639507,2974.7875639507,2.2504501216191
"174",35,3,1,0.724497599992901,57489.5031750086,0.256584177365171,14.0958831028458,7.34603519485518,8,3284.05322177012,3284.05322177012,1.48414390935328
"175",35,4,1,0.724497599992901,57489.5031750086,0.256584177365171,14.0958831028458,9.07727915499447,10,3145.79468228778,3145.79468228778,1.7312439601393
"176",35,5,1,0.724497599992901,57489.5031750086,0.256584177365171,14.0958831028458,10.4723864521496,11,3009.54665253066,3009.54665253066,1.39510729715513
"177",35,6,1,0.724497599992901,57489.5031750086,0.256584177365171,14.0958831028458,11.8106835162448,12,3047.63579836799,3047.63579836799,1.33829706409523
"178",35,7,1,0.724497599992901,57489.5031750086,0.256584177365171,14.0958831028458,13.6475156355477,14,35153.1524309872,35153.1524309872,1.83683211930292
"179",35,8,1,0.724497599992901,57489.5031750086,0.256584177365171,14.0958831028458,15.0769648802039,16,3434.15476539076,3434.15476539076,1.42944924465617
"180",36,1,1,0.903634525137022,5798.11641285797,1.67549439891327,0.765272981347409,3.3444019053977,4,5798.11641285797,5798.11641285797,0.765272981347409
"181",37,1,1,0.603474084753543,10692.976667476,0.533218198493414,1.719684416812,2.09589520209216,3,5007.70223692553,5007.70223692553,0.9592029188452
"182",37,2,1,0.603474084753543,10692.976667476,0.533218198493414,1.719684416812,2.85637670005896,3,5685.27443055043,5685.27443055043,0.760481497966803
"183",38,1,1,0.631507298909128,24386.9849049259,0.842815584221842,6.16059228836019,2.78189739964766,3,1154.48001253119,1154.48001253119,1.30757451651669
"184",38,2,1,0.631507298909128,24386.9849049259,0.842815584221842,6.16059228836019,3.92586138511602,4,1440.05335971647,1440.05335971647,1.14396398546836
"185",38,3,1,0.631507298909128,24386.9849049259,0.842815584221842,6.16059228836019,5.39808653627258,6,1243.79366132439,1243.79366132439,1.47222515115656
"186",38,4,1,0.631507298909128,24386.9849049259,0.842815584221842,6.16059228836019,6.692656880259,7,17479.395375884,17479.395375884,1.29457034398643
"187",38,5,1,0.631507298909128,24386.9849049259,0.842815584221842,6.16059228836019,7.63491517149116,8,3069.26249546985,3069.26249546985,0.942258291232153
