"","claim_no","occurrence_period","occurrence_time","claim_size","notidel","setldel","no_payment"
"300",300,4,3.72122603142634,97244.8035387136,0.919401585920185,13.7461815224195,5
"301",301,4,3.49075039499439,55204.0185832943,0.708725280010967,8.15136607424087,4
"302",302,4,3.96525559248403,24896.8655454252,1.73748738104113,6.23975683949333,4
"303",303,4,3.90694248047657,253292.381820356,0.359450114706534,9.75755973728312,14
"304",304,4,3.5512505278457,31108.6392543916,0.0699183186293031,7.30278603028963,5
"305",305,4,3.07559909950942,77668.1772451133,0.204112943580262,13.207919658737,4
"306",306,4,3.02270001126453,48548.3649835451,0.396586459076612,4.50837255616138,5
"307",307,4,3.51323952781968,250231.710898467,0.0890474048079366,12.2581070459636,7
"308",308,4,3.63072615163401,197041.029282316,1.41820085408558,6.6213639958994,5
"309",309,4,3.41877162433229,98670.9975231206,2.70104516122751,6.23481660560071,4
"310",310,4,3.87926594517194,16095.3349637531,0.872219791716619,6.9391825823492,4
"311",311,4,3.10798707301728,463431.417634204,1.14628222581581,21.6644613857308,6
"312",312,4,3.98027869639918,6076.86002596378,0.630933008004078,0.995502765115895,2
"313",313,4,3.2649666313082,1255.10457738718,0.224192085837438,1.31845182630552,2
"314",314,4,3.08427752321586,22784.6918895685,0.684155788561719,5.51152832145448,4
"315",315,4,3.38590717571788,7438.53301103378,1.65684813613061,1.65741891334828,1
"316",316,4,3.12489582714625,235546.408308655,0.896988090377886,15.6752338851803,5
"317",317,4,3.58155422168784,88466.711177954,1.12005745310432,19.4077722796791,5
"318",318,4,3.24014960811473,41568.2839957631,1.65895663298847,8.24600964324556,4
"319",319,4,3.72188788861968,78525.5191970238,1.89803931475651,20.0976769341438,5
"320",320,4,3.14592869067565,12973.8833868633,0.0626288338306086,2.95031024383608,2
"321",321,4,3.15283877030015,102278.137031429,1.50752996266428,19.8065788946796,4
"322",322,4,3.25922267022543,103601.773824578,0.728627728313298,9.24842675191671,6
"323",323,4,3.77788626006804,69001.5667651695,1.4208328621162,6.81899392703607,7
"324",324,4,3.42646629968658,77030.3103511649,0.523258582964131,15.0328893817873,12
"325",325,4,3.06004833616316,8980.60229864452,1.52322998741919,3.43971040168456,3
"326",326,4,3.1148325370159,282169.203211524,0.302197226986346,10.6008008644952,6
"327",327,4,3.48275689734146,3260.03025075485,0.524340085934776,1.39274521931622,1
"328",328,4,3.97917358390987,1110829.65158415,1.68409236583331,11.8192589558833,4
"329",329,4,3.81151678692549,613263.806483189,2.90082785558244,17.5821531821099,9
"330",330,4,3.54291281709448,165438.655910999,1.4524987194725,12.2200275678096,4
"331",331,4,3.07236708700657,4781.41362724474,0.863076002966926,0.668506027833608,2
"332",332,4,3.46648524608463,145467.420794305,1.20657446690256,24.4664494214966,4
"333",333,4,3.33990564593114,1866.78036111993,0.186564696893058,0.897820230797478,1
"334",334,4,3.68991860514507,49561.1238002657,3.55242011247086,5.39205121426467,4
"335",335,4,3.51415737206116,235878.110853563,2.04143817132201,6.53149897380353,5
"336",336,4,3.51492301560938,251103.157673947,0.617063191420458,23.2449619536827,5
"337",337,4,3.54551435401663,81490.9252815856,0.572022605226783,11.9671905498671,4
"338",338,4,3.44745733006857,52340.1032783239,0.636420089308464,5.07248205669009,5
"339",339,4,3.0838848403655,115402.571047197,1.84172006203466,19.8175825999071,6
"340",340,4,3.93013369175605,2354.21254940756,0.061784631052295,1.03238186955728,1
"341",341,4,3.01644818624482,41111.4863831903,1.0676185490766,9.61686069517332,6
"342",342,4,3.41409239941277,743706.250974442,1.04921795449734,25.6616497303096,7
"343",343,4,3.22697609337047,1445.8036529839,0.750303505061234,0.959189192391282,2
