"","claim_no","claim_size","txn_time","txn_delay","txn_type","incurred","OCL","cumpaid","multiplier"
"33",2,139185.716484475,16.1037001800921,15.735346348487,"PMi",148864.03518555,0,148864.03518555,0.866225364749106
"34",3,326223.992727281,0.6490475315559,0,"Ma",49699.9886968196,49699.9886968195,0,1
"35",3,326223.992727281,4.48036256703187,3.83131503547597,"PMi",57824.8910315897,45267.7050341036,12557.1859974862,1.14161861380718
"36",3,326223.992727281,7.28365990358302,6.63461237202712,"P",57824.8910315897,32329.4537202198,25495.4373113699,NA
"37",3,326223.992727281,8.33047022235021,7.68142269079431,"Ma",344829.617312309,319334.180000939,25495.4373113699,5.85075402895869
"38",3,326223.992727281,11.2304663430946,10.5814188115387,"PMi",350104.101494845,313084.955998244,37019.1454966012,1.00088931712865
"39",3,326223.992727281,13.285858677965,12.6368111464091,"P",350104.101494845,302790.395460629,47313.7060342158,NA
"40",3,326223.992727281,16.6304137003002,15.9813661687443,"P",350104.101494845,287690.877218062,62413.2242767826,NA
"41",3,326223.992727281,19.6275692089275,18.9785216773716,"P",350104.101494845,17505.2050747422,332598.896420103,NA
"42",3,326223.992727281,19.8034236220085,19.1543760904526,"Mi",357835.841508465,25236.9450883627,332598.896420103,0.98067716332323
"43",3,326223.992727281,21.118218727024,20.4691711954681,"PMi",356856.154190718,0,356856.154190718,0.869439183755595
"44",4,74639.7039743196,2.96481911177351,0,"Ma",74736.4316711047,74736.4316711047,0,1
"45",4,74639.7039743196,5.16720778381745,2.20238867204393,"PMi",84078.9340676628,81707.4267849787,2371.50728268409,1.11280638422633
"46",4,74639.7039743196,5.82449852771997,2.85967941594646,"Mi",100124.578993886,97753.0717112024,2371.50728268409,1.19239826279109
"47",4,74639.7039743196,7.14076895771013,4.17594984593661,"P",100124.578993886,95587.0034091433,4537.57558474315,NA
"48",4,74639.7039743196,7.90514819082539,4.94032907905187,"PMi",103909.622999785,96894.734497627,7014.88850215834,1.02845792733469
"49",4,74639.7039743196,8.24445501610438,5.27963590433087,"Mi",86380.3126567486,79365.4241545902,7014.88850215834,0.817592879931548
"50",4,74639.7039743196,8.97205725163406,6.00723813986055,"Mi",91428.9716180724,84414.0831159141,7014.88850215834,1.05947066162781
"51",4,74639.7039743196,9.33506667346718,6.37024756169366,"PMi",98298.9493800886,89291.1049582894,9007.84442179918,1.07929340304687
"52",4,74639.7039743196,10.4853291109692,7.52050999919572,"P",98298.9493800886,87018.0060120994,11280.9433679892,NA
"53",4,74639.7039743196,11.5734311070514,8.60861199527786,"P",98298.9493800886,84553.6956972951,13745.2536827935,NA
"54",4,74639.7039743196,12.0571369422357,9.0923178304622,"Mi",79407.088137767,65661.8344549734,13745.2536827935,0.763998772469428
"55",4,74639.7039743196,13.2427403734319,10.2779212616584,"P",79407.088137767,5842.01909125465,73565.0690465123,NA
"56",4,74639.7039743196,14.2874665636409,11.3226474518674,"P",79407.088137767,0,79407.088137767,NA
"57",5,128470.654667319,3.12341412800954,0,"Ma",140961.824805419,140961.824805419,0,1
"58",5,128470.654667319,5.21067914932259,2.08726502131304,"P",140961.824805419,133724.870012708,7236.95479271085,NA
"59",5,128470.654667319,6.70537769157022,3.58196356356068,"Mi",153011.16458307,145774.209790359,7236.95479271085,1.06999369848735
"60",5,128470.654667319,7.25139976914667,4.12798564113713,"P",153011.16458307,137602.455400939,15408.7091821307,NA
"61",5,128470.654667319,8.69676533770248,5.57335120969294,"Mi",132980.434639281,117571.72545715,15408.7091821307,0.844949715614355
"62",5,128470.654667319,9.30842167203202,6.18500754402248,"PMi",140563.868644373,119046.182527623,21517.6861167499,1.06088569538476
"63",5,128470.654667319,10.9000006941605,7.77658656615093,"PMi",140226.213479215,111752.650370324,28473.5631088905,0.98791891807526
"64",5,128470.654667319,11.0615997413818,7.93818561337227,"Mi",141200.896473243,112727.333364352,28473.5631088905,1.00771135559916
"65",5,128470.654667319,13.4670836714956,10.343669543486,"P",141200.896473243,106117.498547947,35083.397925296,NA
"66",5,128470.654667319,13.63620282086,10.5127886928505,"Mi",137239.341930176,102155.94400488,35083.397925296,0.946288752666284
"67",5,128470.654667319,14.7590425755891,11.6356284475796,"P",137239.341930176,7962.40721502219,129276.934715154,NA
"68",5,128470.654667319,15.6158577843386,12.492443656329,"P",137239.341930176,0,137239.341930176,NA
"69",6,11890.8555800836,2.43441136622333,0,"Ma",11995.2783573492,11995.2783573492,0,1
"70",6,11890.8555800836,4.34222806088413,1.90781669466081,"P",11995.2783573492,5376.44804020688,6618.83031714231,NA
"71",6,11890.8555800836,5.7354274611502,3.30101609492687,"PMi",12187.5156311654,0,12187.5156311654,0.999011447155704
"72",7,1799894.83048394,1.0192458616793,0,"Ma",118690.484693027,118690.484693027,0,1
"73",7,1799894.83048394,4.76892897016579,3.74968310848649,"P",118690.484693027,83286.0507519384,35404.4339410886,NA
"74",7,1799894.83048394,11.2274870787388,10.2082412170595,"PMi",128473.668495634,41317.8816466774,87155.7868489567,1.04144487612386
"75",7,1799894.83048394,15.7656110931725,14.7463652314932,"Ma",838894.372807719,751738.585958763,87155.7868489567,6.38463382433834
"76",7,1799894.83048394,17.5567878279256,16.5375419662463,"PMi",807565.499897324,676704.52128421,130860.978613115,0.948840853813751
"77",7,1799894.83048394,23.0378825361419,22.0186366744626,"Ma",2254052.09068232,2123191.11206921,130860.978613115,2.71644929021218
"78",7,1799894.83048394,26.6707879662358,25.6515421045565,"PMi",2044998.64405023,172813.767887838,1872184.87616239,0.88437003137026
"79",7,1799894.83048394,28.1129798187229,27.0937339570436,"P",2044998.64405023,0,2044998.64405023,NA
"80",8,364.368357173454,2.90245996418514,0,"Ma",433.970877662607,433.970877662607,0,1
"81",8,364.368357173454,3.67852478028556,0.77606481610042,"Mi",389.189741558307,389.189741558307,0,0.893371770790965
"82",8,364.368357173454,4.37447138728513,1.47201142309999,"PMi",372.345368242482,0,372.345368242482,0.953428777872781
"83",9,118363.388012108,0.928198809105835,0,"Ma",107143.032943404,107143.032943404,0,1
"84",9,118363.388012108,3.27238888868284,2.34419007957701,"PMi",124777.178730737,114767.454097222,10009.7246335158,1.15114787598984
"85",9,118363.388012108,3.36982097647857,2.44162216737273,"Mi",131326.636479229,121316.911845713,10009.7246335158,1.05651538844144
"86",9,118363.388012108,4.26340835349546,3.33520954438962,"Mi",141074.219014609,131064.494381094,10009.7246335158,1.07521515675238
"87",9,118363.388012108,6.06579082144226,5.13759201233642,"P",141074.219014609,117988.837849254,23085.3811653551,NA
"88",9,118363.388012108,9.0597075411172,8.13150873201137,"Mi",133112.074316858,110026.693151503,23085.3811653551,0.90604502527812
"89",9,118363.388012108,11.7814808645588,10.8532820554529,"PMi",124785.791958089,7115.35829915848,117670.433658931,0.909145327980537
"90",9,118363.388012108,13.2385820004026,12.3103831912968,"PMi",124717.060008269,0,124717.060008269,0.86435612335796
"91",10,289933.685860441,1.78019307624422,0,"Ma",20489.6869982871,20489.6869982871,0,1
"92",10,289933.685860441,7.66360927309859,5.88341619685438,"P",20489.6869982871,13172.083021107,7317.60397718014,NA
"93",10,289933.685860441,11.8302952823277,10.0501022060835,"P",20489.6869982871,7426.16206060943,13063.5249376777,NA
"94",10,289933.685860441,13.5582992797748,11.7781062035305,"Ma",133929.222273431,120865.697335754,13063.5249376777,6.16618554265203
"95",10,289933.685860441,14.4134359916844,12.6332429154402,"Ma",337415.582531775,324352.057594097,13063.5249376777,2.50871431390808
"96",10,289933.685860441,15.5113306801909,13.7311376039467,"PMi",337602.88925896,318280.58225489,19322.3070040704,0.994935477145294
"97",10,289933.685860441,18.3141415335939,16.5339484573497,"Mi",323215.05115261,303892.74414854,19322.3070040704,0.940801544376187
"98",10,289933.685860441,18.889843849029,17.1096507727848,"P",323215.05115261,297348.548829746,25866.502322864,NA
"99",10,289933.685860441,24.6554491539927,22.8752560777485,"P",323215.05115261,41501.7308392118,281713.320313398,NA
"100",10,289933.685860441,24.8635046648594,23.0833115886152,"Mi",332333.152353706,50619.8320403075,281713.320313398,0.964229553759181
"101",10,289933.685860441,26.1178545499801,24.3376614737359,"Mi",326435.699118449,44722.3788050507,281713.320313398,0.843573348771846
"102",10,289933.685860441,26.289077502483,24.5088844262388,"P",326435.699118449,0,326435.699118449,NA
"103",11,37573.555392041,1.47870900278922,0,"Ma",29676.6869624581,29676.6869624581,0,1
"104",11,37573.555392041,3.03395351263999,1.55524450985077,"PMi",36554.680051836,34622.941540032,1931.73851180394,1.22231665362243
"105",11,37573.555392041,3.49180976487698,2.01310076208775,"PMi",41731.6521757174,37433.4961244254,4298.15605129199,1.14679534258303
"106",11,37573.555392041,3.95238171553374,2.47367271274452,"P",41731.6521757174,35109.4721212453,6622.18005447204,NA
"107",11,37573.555392041,6.50313170490512,5.0244227021159,"PMi",38930.0422688529,29837.0796853479,9092.96258350498,0.903795900514715
"108",11,37573.555392041,7.91560955076434,6.43690054797512,"P",38930.0422688529,3296.25241745547,35633.7898513974,NA
"109",11,37573.555392041,9.01442591311291,7.53571691032368,"P",38930.0422688529,0,38930.0422688529,NA
"110",12,21083.2364538633,6.959838722304,0,"Ma",19752.8946510283,19752.8946510283,0,1
"111",12,21083.2364538633,8.97437594084808,2.01453721854408,"Mi",19600.1967646855,19600.1967646855,-3.18323145620525e-12,0.98242259461989
"112",12,21083.2364538633,9.57857256793995,2.61873384563595,"PMi",20742.3210769963,17365.2082956595,3377.11278133673,1.05511032429307
"113",12,21083.2364538633,10.7398078530388,3.7799691307348,"PMi",22713.0429258845,16490.1298725922,6222.9130532923,1.10598905171978
"114",12,21083.2364538633,11.439527039051,4.47968831674696,"P",22713.0429258845,3048.59091891192,19664.4520069726,NA
"115",12,21083.2364538633,12.7099983819407,5.75015965963672,"PMi",22287.0159494068,0,22287.0159494068,0.789295452806404
"116",13,196656.604152098,2.04439984878992,0,"Ma",272332.583624702,272332.583624702,0,1
"117",13,196656.604152098,4.64649136074939,2.60209151195947,"Mi",235094.875785231,235094.875785231,2.72848410531878e-11,0.852214557362065
"118",13,196656.604152098,4.74662370889238,2.70222386010246,"P",235094.875785231,223200.920221335,11893.9555638958,NA
"119",13,196656.604152098,7.07002767775945,5.02562782896953,"PMi",227813.905690484,204066.999859908,23746.9058305753,0.955206406325328
"120",13,196656.604152098,7.4823132717978,5.43791342300788,"Mi",197130.846571315,173383.94074074,23746.9058305753,0.847672531536263
"121",13,196656.604152098,7.53298419627136,5.48858434748144,"Mi",205162.254815638,181415.348985063,23746.9058305753,1.04602472881389
"122",13,196656.604152098,8.82398324738272,6.77958339859279,"P",205162.254815638,16827.6582351793,188334.596580459,NA
"123",13,196656.604152098,9.66952395799936,7.62512410920944,"P",205162.254815638,0,205162.254815638,NA
"124",14,865067.461641408,1.28450490888594,0,"Ma",87456.3408253688,87456.3408253688,0,1
"125",14,865067.461641408,3.23913890773504,1.95463399884911,"P",87456.3408253688,79585.7906648595,7870.5501605093,NA
"126",14,865067.461641408,4.15492178670772,2.87041687782179,"P",87456.3408253688,71882.0709120114,15574.2699133574,NA
"127",14,865067.461641408,4.53195066832117,3.24744575943524,"Mi",96898.0030463973,81323.7331330399,15574.2699133574,1.10985061638217
"128",14,865067.461641408,5.63148146549273,4.34697655660679,"Mi",115873.60286338,100299.332950023,15574.2699133574,1.22559917471901
"129",14,865067.461641408,5.79658373533925,4.51207882645331,"PMi",122696.580227386,99679.0144140523,23017.5658133333,1.06702667196368
"130",14,865067.461641408,6.21964892103914,4.9351440121532,"Mi",144240.78343004,121223.217616707,23017.5658133333,1.21310818822766
"131",14,865067.461641408,7.3251390901459,6.04063418125996,"PMi",145018.087908044,111919.998627786,33098.0892802585,0.999882881442459
"132",14,865067.461641408,7.91778389105968,6.63327898217375,"Ma",698648.20678457,665550.117504312,33098.0892802585,4.80354830475376
"133",14,865067.461641408,8.22456029910273,6.94005539021679,"Mi",670311.062064585,637212.972784326,33098.0892802585,0.955894525958071
"134",14,865067.461641408,8.23064020199753,6.94613529311159,"PMi",653247.967995517,611723.844393436,41524.1236020808,0.973191449408104
"135",14,865067.461641408,9.86525670442589,8.58075179553996,"PMi",657413.506931812,608284.689425668,49128.8175061446,0.998147754720622
"136",14,865067.461641408,10.7198330411945,9.43532813230861,"Ma",1641211.80921292,1592082.99170677,49128.8175061446,2.48592850801588
"137",14,865067.461641408,10.774252615869,9.48974770698302,"PMi",1605624.17397726,1547930.0601895,57694.1137877625,0.977375455548873
"138",14,865067.461641408,12.4311230139605,11.1466181050746,"PMi",1680858.77896526,1614189.47118834,66669.3077769214,1.03973279659129
"139",14,865067.461641408,13.4244325296646,12.1399276207786,"PMi",1457554.87076559,1382189.50656611,75365.3641994721,0.857232441313161
"140",14,865067.461641408,14.2714470730764,12.9869421641905,"P",1457554.87076559,1372780.43826456,84774.4325010244,NA
"141",14,865067.461641408,15.6327588745214,14.3482539656355,"PMi",1184689.63045313,1090800.12969508,93889.5007580576,0.791848349069677
"142",14,865067.461641408,16.4744523229163,15.1899474140304,"PMi",1001462.35766528,899642.740772996,101819.616892283,0.828207189985512
"143",14,865067.461641408,17.3818023176221,16.0972974087362,"PMi",939836.150421759,124388.260350222,815447.890071537,0.92681710169714
"144",14,865067.461641408,18.5172266343941,17.2327217255082,"P",939836.150421759,0,939836.150421759,NA
"145",15,31028.716389681,3.75015230628869,0,"Ma",36503.2245395897,36503.2245395897,0,1
"146",15,31028.716389681,5.87289747630411,2.12274517001542,"P",36503.2245395897,32661.3099545268,3841.91458506294,NA
"147",15,31028.716389681,6.86944816105352,3.11929585476483,"Mi",32878.506386901,29036.5918018381,3841.91458506294,0.873595199856747
"148",15,31028.716389681,8.60738296975224,4.85723066346355,"P",32878.506386901,26373.9603562156,6504.54603068538,NA
"149",15,31028.716389681,9.37417375418257,5.62402144789388,"Mi",32069.796965787,25565.2509351016,6504.54603068538,0.954351918036812
"150",15,31028.716389681,10.6159868524408,6.86583454615209,"PMi",33194.2833312971,3534.50578531586,29659.7775459812,1.03602706186555
"151",15,31028.716389681,11.9086178576043,8.15846555131565,"PMi",32603.9692524111,0,32603.9692524111,0.774143007466713
"152",16,21823.8383516712,4.40678167559571,0,"Ma",19336.6928751105,19336.6928751105,0,1
"153",16,21823.8383516712,5.08263534923948,0.675853673643768,"PMi",24051.5112398918,21289.826521404,2761.68471848777,1.23967275336361
"154",16,21823.8383516712,6.69540200941,2.28862033381429,"PMi",22630.6047564725,16912.1466803768,5718.4580760957,0.924805607552823
"155",16,21823.8383516712,7.79286105231719,3.38607937672148,"P",22630.6047564725,1361.12146802468,21269.4832884479,NA
"156",16,21823.8383516712,9.06896340346718,4.66218172787147,"PMi",22637.4517804854,0,22637.4517804854,0.810742948259075
"157",17,7142.9283904777,8.00245325823904,0,"Ma",7060.14927551687,7060.14927551687,0,1
"158",17,7142.9283904777,8.78184037989171,0.779387121652663,"Mi",8162.32377396402,8162.32377396402,4.54747350886464e-13,1.15165982902269
"159",17,7142.9283904777,8.93732746135316,0.934874203114118,"PMi",7807.07634851137,4321.53883170553,3485.53751680584,0.955741192950783
"160",17,7142.9283904777,9.53777174292758,1.53531848468853,"Mi",7269.46983841794,3783.93232161211,3485.53751680584,0.870605442785909
"161",17,7142.9283904777,9.56077840961624,1.55832515137719,"Mi",7497.51687351759,4011.97935671175,3485.53751680584,1.06004154181606
"162",17,7142.9283904777,10.5269463293454,2.52449307110635,"P",7497.51687351759,0,7497.51687351759,NA
"163",18,15479.1924225821,2.79000173044014,0,"Ma",17740.6786344032,17740.6786344032,0,1
"164",18,15479.1924225821,3.49976352863982,0.70976179819968,"PMi",18681.7755454312,16806.2795189584,1875.49602647283,1.04935371084284
"165",18,15479.1924225821,4.91972077163929,2.12971904119916,"P",18681.7755454312,14614.1201519679,4067.65539346339,NA
"166",18,15479.1924225821,6.22754484134713,3.43754311090699,"PMi",16059.6122683447,1270.22317469822,14789.3890936465,0.805833028618997
"167",18,15479.1924225821,6.84495595572379,4.05495422528365,"Mi",16055.6012836118,1266.21218996537,14789.3890936465,0.958266027930849
"168",18,15479.1924225821,7.58040106127761,4.79039933083747,"PMi",15931.742430276,0,15931.742430276,0.856453883694444
"169",19,15838.1341867431,7.78313548298726,0,"Ma",17096.6036639654,17096.6036639654,0,1
"170",19,15838.1341867431,8.76098909087782,0.977853607890558,"PMi",19237.0675718368,17204.6250306632,2032.44254117354,1.11976425353826
"171",19,15838.1341867431,10.0904296490091,2.30729416602183,"P",19237.0675718368,15560.6638583269,3676.40371350989,NA
"172",19,15838.1341867431,11.1232366379495,3.34010115496222,"PMi",17030.2630502244,11431.4996491225,5598.76340110187,0.845455957493235
"173",19,15838.1341867431,12.0377019414493,4.25456645846202,"PMi",16756.1507259757,1401.92546719974,15354.2252587759,0.969400394420616
"174",19,15838.1341867431,12.5202409634919,4.73710548050466,"P",16756.1507259757,0,16756.1507259757,NA
"175",20,2535.8956146511,8.32015059587183,0,"Ma",2103.19050396942,2103.19050396942,0,1
"176",20,2535.8956146511,8.69537787300114,0.375227277129313,"Mi",2667.11103330718,2667.11103330718,0,1.26577271267923
"177",20,2535.8956146511,9.71488816890388,1.39473757303205,"PMi",2660.84023762518,0,2660.84023762518,0.992626150715684
"178",21,169189.473957308,0.558781688891966,0,"Ma",15247.2268831736,15247.2268831736,0,1
"179",21,169189.473957308,4.29939084714657,3.74060915825461,"Mi",19519.6150082546,19519.6150082546,-1.45519152283669e-11,1.2567182287753
"180",21,169189.473957308,6.15507212145879,5.59629043256682,"P",19519.6150082546,10798.5461122992,8721.06889595536,NA
"181",21,169189.473957308,7.28688744266246,6.72810575377049,"Ma",85349.731792979,76628.6628970236,8721.06889595536,4.3083171633778
"182",21,169189.473957308,7.77193637357033,7.21315468467836,"Mi",87291.7887851166,78570.7198891612,8721.06889595536,1.02261156185165
"183",21,169189.473957308,7.77327391173234,7.21449222284037,"Mi",89555.170847024,80834.1019510687,8721.06889595536,1.02879939321246
"184",21,169189.473957308,7.79102681806598,7.23224512917401,"Ma",269290.652552243,260569.583656287,8721.06889595536,3.00671623404168
"185",21,169189.473957308,9.59885900270468,9.04007731381271,"Mi",272142.103846888,263421.034950933,8721.06889595536,1.00163740646009
"186",21,169189.473957308,10.7192730292634,10.1604913403715,"Mi",276249.663650492,267528.594754537,8721.06889595536,1.00979232366268
"187",21,169189.473957308,11.0663677309395,10.5075860420476,"Mi",274945.544224773,266224.475328817,8721.06889595536,0.993360838586058
"188",21,169189.473957308,11.7669752242829,11.2081935353909,"Mi",251626.428620402,242905.359724447,8721.06889595536,0.909135470027802
"189",21,169189.473957308,12.8257097807649,12.2669280918729,"P",251626.428620402,231262.324747369,20364.1038730327,NA
"190",21,169189.473957308,13.1175341229351,12.5587524340431,"Mi",258242.033125729,237877.929252696,20364.1038730327,1.0211652203641
"191",21,169189.473957308,14.2443773176221,13.6855956287302,"Mi",221911.731592755,201547.627719722,20364.1038730327,0.842083648134873
"192",21,169189.473957308,15.1048155714059,14.5460338825139,"Mi",207980.352299012,187616.248425979,20364.1038730327,0.926491637308993
"193",21,169189.473957308,15.2967351794467,14.7379534905547,"PMi",183333.691824585,16110.35704408,167223.334780505,0.867704591405831
"194",21,169189.473957308,15.902451558068,15.343669869176,"Mi",182034.289503964,14810.9547234587,167223.334780505,0.885511549520542
"195",21,169189.473957308,16.4144562491591,15.8556745602672,"P",182034.289503964,0,182034.289503964,NA
"196",22,29545.0287497547,4.80445290080418,0,"Ma",38366.8324500683,38366.8324500683,0,1
"197",22,29545.0287497547,7.20352575915531,2.39907285835113,"Mi",40436.7341184425,40436.7341184425,2.95585778076202e-12,1.04150657811807
"198",22,29545.0287497547,7.23156455453089,2.42711165372671,"P",40436.7341184425,38645.3163813153,1791.41773712717,NA
"199",22,29545.0287497547,9.56913924495347,4.76468634414928,"PMi",38058.9963430452,34462.6963728868,3596.29997015838,0.927006424959372
"200",22,29545.0287497547,11.2214697335533,6.41701683274911,"Mi",34222.2933181333,30625.9933479749,3596.29997015838,0.880580915039034
"201",22,29545.0287497547,12.0741778044692,7.26972490366501,"P",34222.2933181333,28765.7874952241,5456.50582290917,NA
"202",22,29545.0287497547,12.7420344873442,7.93758158654006,"Mi",30878.495672746,25421.9898498368,5456.50582290917,0.875707491279093
"203",22,29545.0287497547,14.6753428777523,9.8708899769481,"P",30878.495672746,2450.04036311845,28428.4553096275,NA
"204",22,29545.0287497547,16.4560245192982,11.651571618494,"PMi",31662.267361175,0,31662.267361175,1.08445851719056
"205",23,137509.026528609,3.35482599420163,0,"Ma",143667.449343143,143667.449343143,0,1
"206",23,137509.026528609,8.27090739076979,4.91608139656816,"P",143667.449343143,134705.577581215,8961.87176192843,NA
"207",23,137509.026528609,8.50548949653412,5.15066350233249,"Mi",179027.228299399,170065.35653747,8961.87176192843,1.22903613275477
"208",23,137509.026528609,13.4113690860687,10.0565430918671,"P",179027.228299399,159427.148468334,19600.0798310649,NA
"209",23,137509.026528609,14.6272360394473,11.2724100452457,"Mi",166859.006309112,147258.926478047,19600.0798310649,0.892431739660371
"210",23,137509.026528609,15.440838367964,12.0860123737624,"Mi",147159.020380067,127558.940549002,19600.0798310649,0.862205089455308
"211",23,137509.026528609,17.0274204895027,13.672594495301,"P",147159.020380067,12907.3453459872,134251.675034079,NA
"212",23,137509.026528609,18.5882510059698,15.2334250117681,"Mi",149146.315722744,14894.6406886647,134251.675034079,0.975312142932245
"213",23,137509.026528609,18.8298403109356,15.475014316734,"P",149146.315722744,0,149146.315722744,NA
"214",24,677247.597657125,0.949098594451368,0,"Ma",42707.7783163485,42707.7783163485,0,1
"215",24,677247.597657125,7.37743013819219,6.42833154374082,"Mi",53557.4845904236,53557.4845904235,6.18456397205591e-11,1.21476425157963
"216",24,677247.597657125,7.52493957017066,6.57584097571929,"P",53557.4845904236,28633.8311122396,24923.653478184,NA
"217",24,677247.597657125,13.5036246516388,12.5545260571875,"PMi",55434.8156461173,2839.72036559812,52595.0952805192,1.00772880788046
"218",24,677247.597657125,13.7405830972841,12.7914845028328,"Mi",55363.2581900202,2768.16290950101,52595.0952805192,0.951943855674899
"219",24,677247.597657125,14.2599178962148,13.3108193017634,"Ma",379347.479865436,326752.384584917,52595.0952805192,8.33164499103414
"220",24,677247.597657125,15.6745593830792,14.7254607886279,"Mi",363883.554995589,311288.45971507,52595.0952805192,0.94490186933101
"221",24,677247.597657125,19.2721641711912,18.3230655767398,"Ma",907943.316724912,855348.221444393,52595.0952805192,2.45110153796321
"222",24,677247.597657125,20.1347109865245,19.1856123920732,"PMi",858731.546605777,781624.789677588,77106.7569281888,0.938187882771086
"223",24,677247.597657125,23.6168207562051,22.6677221617538,"PMi",761717.048531848,60794.8020983997,700922.246433448,0.859225294762483
"224",24,677247.597657125,23.7779461169387,22.8288475224873,"Mi",757880.43643806,56958.1900046123,700922.246433448,0.926952400492599
"225",24,677247.597657125,25.5724174307534,24.6233188363021,"P",757880.43643806,0,757880.43643806,NA
"226",25,195232.855015539,1.52615084996843,0,"Ma",230897.103867048,230897.103867048,0,1
"227",25,195232.855015539,6.2716313547625,4.74548050479407,"PMi",249552.851422426,238229.21316922,11323.6382532053,1.055701318749
"228",25,195232.855015539,11.1484193452686,9.62226849530014,"Mi",222543.333013761,211219.694760556,11323.6382532053,0.864340279883952
"229",25,195232.855015539,12.340892535641,10.8147416856726,"PMi",226917.171735176,201724.477743054,25192.6939921225,1.01438395151389
"230",25,195232.855015539,13.3478678022121,11.8217169522437,"Mi",238887.906613189,213695.212621067,25192.6939921225,1.05345309180071
"231",25,195232.855015539,21.3872900759763,19.8611392260079,"PMi",215646.421322599,12952.0286925194,202694.392630079,0.851864967336786
"232",25,195232.855015539,23.3178869923721,21.7917361424036,"P",215646.421322599,0,215646.421322599,NA
"233",26,2341.3957643845,5.45352446069366,0,"Ma",2655.87341664224,2655.87341664224,0,1
